Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658971540460174,-0.3093919279774164,0.8587167162584874,-0.381048294804303,0.0,0.0,0.0,-0.0026698288428723,0.0049186945742951,-0.6628875488199343,
1658971540476174,-0.3217212176699475,0.8578622110322724,-0.4039978637369344,-0.00013770611885,-0.0009066886144674,-0.0008910839147116,-0.0026333468430034,0.0060790215670229,-0.6631355724045731,0.0741937224882085
1658971540492174,-0.322453650720989,0.836377508201724,-0.4242618448157471,-0.0004008156985317,-0.0025284905474078,-0.0030178963986637,-0.0025985910554962,0.0069143434202496,-0.6633823091230505,0.054480844235623875
1658971540508174,-0.3102464332036314,0.8524910353246353,-0.4074158846417943,-0.000763375352271,-0.004765765812705,-0.0062019179417956,-0.0025655922640396,0.0072669988445212,-0.6636289661263306,0.026976150184938295
1658971540524173,-0.3014572365911343,0.8677500572213317,-0.3917906462195773,-0.0012018290906312,-0.0074057537436963,-0.0100716100039458,-0.0025344182016061,0.0075928791304782,-0.6638766270180045,0.025655903637183557
1658971540540173,-0.2959639887083236,0.8623788815136946,-0.3944762340733958,-0.0017014861483086,-0.0102145270016255,-0.014258778774794,-0.0025050018801155,0.0077945739382324,-0.6641260116363882,0.020130317943670612
1658971540556173,-0.312077515831235,0.8323491264209961,-0.4107118333714808,-0.0022572831415556,-0.0130327807236669,-0.0185302492853094,-0.0024769584755094,0.0082078393540938,-0.6643792013693895,0.030341788517080522
1658971540572173,-0.3263599603265432,0.8318608377203018,-0.4152285038529029,-0.0028743948167875,-0.0157689958755475,-0.0227437410890004,-0.0024496682652586,0.0085937444774019,-0.6646364929410955,0.02903839542325632
1658971540588173,-0.3154955367360954,0.8561532005798425,-0.4170595864805065,-0.0035649236924463,-0.0183473724272091,-0.0267594351395436,-0.0024224816764619,0.0087210486784344,-0.6648975256895577,0.01823067962561992
1658971540604172,-0.2947432669565879,0.869947356374456,-0.3928892957961394,-0.0043368795992333,-0.0207097925555802,-0.030466103870451,-0.0023948264117121,0.0089799909096712,-0.6651655217349167,0.023355086196112675
1658971540620172,-0.2901045242999922,0.8677500572213317,-0.3927672236209658,-0.005181793159552,-0.0228550880739194,-0.0338801419396924,-0.0023660995885693,0.0092514917410121,-0.6654410970948239,0.02424482151333537
1658971540636172,-0.2947432669565879,0.8747081712062252,-0.3898374914168001,-0.0060689410958559,-0.0248614269968791,-0.0371668974860875,-0.002335505576903,0.0095227112034198,-0.6657250404754097,0.0246157845793552
1658971540652172,-0.3098802166781107,0.8469977874418246,-0.4085145342183565,-0.0069470767130764,-0.0268690941184003,-0.0405304705258667,-0.0023022851048698,0.0098693635268114,-0.666018268472666,0.02845322995243105
