Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,158.7236633,821.8922119,860.142395,949.6716919,411.590149,791.409851,600.831299,888.362122,1658971545448330.0,0.0,0.0,0.1787023939126136,0.96840951056999,0.4633974758894651,0.6764586277597924,-0.9253447327955108,-1.069207963357106,-0.8910255219627662,-1.0001812871634328
2.0,158.7236633,821.8922119,860.4550171,949.5449829,411.590149,791.409851,600.831299,888.362122,1658971545464996.5,0.026908686476351033,0.0166665,0.1787023939126136,0.9687614827743763,0.4633974758894651,0.6764586277597924,-0.9253447327955108,-1.069065305349097,-0.8910255219627662,-1.0001812871634328
3.0,158.7236633,821.8922119,860.3917236,949.4072266,411.590149,791.409851,600.831299,888.362122,1658971545481663.2,0.04002211939979347,0.03333325,0.1787023939126136,0.9686902224485124,0.4633974758894651,0.6764586277597924,-0.9253447327955108,-1.068910209504692,-0.8910255219627662,-1.0001812871634328
4.0,158.8270264,821.8497314,860.4550171,949.5449829,411.590149,791.409851,600.831299,888.362122,1658971545498330.0,0.026908686476351033,0.05,0.1788187674452564,0.9687614827743763,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.069065305349097,-0.8910255219627662,-1.0001812871634328
5.0,158.8270264,821.8497314,860.0637207,949.3570557,411.590149,791.409851,600.831299,888.362122,1658971545514996.5,0.0325998040658223,0.0666665,0.1788187674452564,0.9683209334450856,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.068853723535629,-0.8910255219627662,-1.0001812871634328
6.0,158.8270264,821.8497314,860.0637207,949.3570557,411.590149,791.409851,600.831299,888.362122,1658971545531663.2,0.0325998040658223,0.08333325,0.1788187674452564,0.9683209334450856,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.068853723535629,-0.8910255219627662,-1.0001812871634328
7.0,158.8270264,821.8497314,859.5,949.1732788,411.590149,791.409851,600.831299,888.362122,1658971545548329.8,0.030920210216181448,0.09999975,0.1788187674452564,0.9676862565702352,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.06864681442521,-0.8910255219627662,-1.0001812871634328
8.0,158.8270264,821.8497314,859.5,949.1732788,411.590149,791.409851,600.831299,888.362122,1658971545564996.5,0.030920210216181448,0.1166665,0.1788187674452564,0.9676862565702352,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.06864681442521,-0.8910255219627662,-1.0001812871634328
9.0,158.8270264,821.8497314,859.5,949.1732788,411.590149,791.409851,600.831299,888.362122,1658971545581663.2,0.030920210216181448,0.13333325,0.1788187674452564,0.9676862565702352,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.06864681442521,-0.8910255219627662,-1.0001812871634328
10.0,158.8270264,821.8497314,859.6907349,949.3434448,411.590149,791.409851,600.831299,888.362122,1658971545598330.0,0.01920633117474681,0.15,0.1788187674452564,0.9679009994921411,0.4633974758894651,0.6764586277597924,-0.9252969052259676,-1.0688383994159438,-0.8910255219627662,-1.0001812871634328
