Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,158.7236633,821.8922119,860.142395,949.6716919,411.590149,791.409851,600.831299,888.362122,1658971545448330.0,0.0,0.0
2.0,158.7236633,821.8922119,860.4550171,949.5449829,411.590149,791.409851,600.831299,888.362122,1658971545464996.5,0.0269086864628065,0.0166665
3.0,158.7236633,821.8922119,860.3917236,949.4072266,411.590149,791.409851,600.831299,888.362122,1658971545481663.2,0.0400221194180066,0.03333325
4.0,158.8270264,821.8497314,860.4550171,949.5449829,411.590149,791.409851,600.831299,888.362122,1658971545498330.0,0.0269086864628065,0.05
5.0,158.8270264,821.8497314,860.0637207,949.3570557,411.590149,791.409851,600.831299,888.362122,1658971545514996.5,0.0325998040546423,0.0666665
6.0,158.8270264,821.8497314,860.0637207,949.3570557,411.590149,791.409851,600.831299,888.362122,1658971545531663.2,0.0325998040546423,0.08333325
7.0,158.8270264,821.8497314,859.5,949.1732788,411.590149,791.409851,600.831299,888.362122,1658971545548329.8,0.0309202101926069,0.09999975
8.0,158.8270264,821.8497314,859.5,949.1732788,411.590149,791.409851,600.831299,888.362122,1658971545564996.5,0.0309202101926069,0.1166665
9.0,158.8270264,821.8497314,859.5,949.1732788,411.590149,791.409851,600.831299,888.362122,1658971545581663.2,0.0309202101926069,0.13333325
10.0,158.8270264,821.8497314,859.6907349,949.3434448,411.590149,791.409851,600.831299,888.362122,1658971545598330.0,0.019206331193723,0.15
11.0,158.7104034,821.585083,859.8086548,949.2246704,411.590149,791.409851,600.831299,888.362122,1658971545614996.8,0.0374393662900033,0.16666675
12.0,158.6197357,821.6558228,860.392334,949.3635254,411.590149,791.409851,600.831299,888.362122,1658971545631663.2,0.0450105478792166,0.18333325
13.0,158.6197357,821.6558228,860.2058716,949.3359985,411.590149,791.409851,600.831299,888.362122,1658971545648330.0,0.0406812245917788,0.2
14.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545664996.5,0.0606027535251251,0.2166665
15.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545681663.2,0.0606027535251251,0.23333325
16.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545698330.0,0.0606027535251251,0.25
17.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.831299,888.362122,1658971545714996.5,0.0606027535251251,0.2666665
18.0,158.6197357,821.6558228,860.3046265,949.1953735,411.5,791.5,600.952393,888.305542,1658971545731663.2,0.0606027535251251,0.28333325
19.0,158.6197357,821.6558228,860.0745239,949.0470581,411.5,791.5,600.952393,888.305542,1658971545748330.0,0.0682733391360456,0.3
20.0,158.6197357,821.6558228,860.269104,949.2322388,411.590149,791.409851,600.952393,888.305542,1658971545764996.5,0.055000636169495,0.3166665
21.0,158.6197357,821.6558228,860.269104,949.2322388,411.590149,791.409851,600.952393,888.305542,1658971545781663.2,0.055000636169495,0.33333325
22.0,158.6197357,821.6558228,860.1519165,949.3642578,411.590149,791.409851,600.801514,888.441956,1658971545798329.8,0.0353111653216297,0.34999975
23.0,158.7104034,821.585083,859.8624268,949.5357056,411.590149,791.409851,600.913025,888.5,1658971545814996.5,0.0042290833662082,0.3666665
24.0,158.9182129,821.7719727,859.8624268,949.5357056,411.590149,791.409851,601.065125,888.371643,1658971545831663.2,0.0042290833662082,0.38333325
25.0,158.9182129,821.7719727,859.8624268,949.5357056,411.590149,791.409851,601.065125,888.371643,1658971545848330.0,0.0042290833662082,0.4
26.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.065125,888.371643,1658971545864996.8,0.004237604845352,0.41666675
27.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.065125,888.371643,1658971545881663.2,0.004237604845352,0.43333325
28.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.065125,888.371643,1658971545898330.0,0.004237604845352,0.45
29.0,158.9182129,821.7719727,859.8624268,949.5357056,411.5,791.5,601.084229,888.227112,1658971545914996.5,0.004237604845352,0.4666665
