Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658971543234619,-0.20819409475852613,-0.4131532768749522,0.9082780193789581
1658971543250621,-0.20514229037918685,-0.3954528114747844,0.8981460288395517
1658971543266624,-0.20941481651026184,-0.38593118181124586,0.8814221408407725
1658971543282627,-0.2129549095902954,-0.40228885328450437,0.8985122453650725
1658971543298629,-0.2158846417944611,-0.4210879682612343,0.9092545967803467
1658971543314632,-0.20563057907988114,-0.4118104829480429,0.9074235141527431
1658971543330635,-0.20502021820401328,-0.3967956054016937,0.8985122453650725
1658971543346637,-0.2083161669336997,-0.40155642023346294,0.898634317540246
1658971543362640,-0.21100175478751826,-0.4186465247577629,0.9270771343556881
1658971543378643,-0.21454184786755182,-0.42328526741435857,0.9290302891584652
1658971543394645,-0.21637293049515538,-0.4177920195315479,0.9196307316701002
1658971543410648,-0.21564049744411395,-0.4063172350652322,0.8888685435263604
1658971543426651,-0.2150301365682461,-0.3941100175478751,0.8954604409857332
1658971543442653,-0.20880445563439398,-0.41840238040741573,0.9186541542687117
1658971543458656,-0.20514229037918685,-0.428290226596475,0.9362325474937059
1658971543474659,-0.21051346608682397,-0.4209658960860607,0.9220721751735717
1658971543490661,-0.21551842526894038,-0.40314335851071936,0.9022964827954532
1658971543506664,-0.21649500267032895,-0.39642938887617296,0.8885023270008396
1658971543522667,-0.2086823834592204,-0.4125429159990843,0.9112077515831238
1658971543538669,-0.205386434729534,-0.42584878309300356,0.9171892881666288
1658971543554657,-0.20611886778057542,-0.41156633859769576,0.8968032349126425
1658971543570659,-0.21063553826199755,-0.3978942549782558,0.894361791409171
1658971543586662,-0.21576256961928753,-0.4008239871824215,0.8847180895704589
1658971543602665,-0.21405355916685753,-0.42035553521019287,0.898634317540246
1658971543618667,-0.20929274433508827,-0.418036163881895,0.9126726176852067
1658971543634670,-0.20294499122606258,-0.40997940032043934,0.9118181124589917
1658971543650673,-0.201113908598459,-0.4025329976348515,0.901197833218891
1658971543666675,-0.20941481651026184,-0.4000915541313801,0.8734874494544895
1658971543682678,-0.21490806439307253,-0.4000915541313801,0.8751964599069204
1658971543698681,-0.21551842526894038,-0.40521858548867007,0.8924086366063939
1658971543714683,-0.20587472343022828,-0.40692759594110006,0.902906843671321
1658971543730686,-0.19769588769359903,-0.3963073167009994,0.9018081940947589
1658971543746688,-0.19684138246738403,-0.39850461585412367,0.8889906157015339
1658971543762691,-0.20697337300679042,-0.39948119325551223,0.8946059357595182
1658971543778694,-0.21136797131303897,-0.41657129777981217,0.9134050507362481
1658971543794696,-0.21258869306477468,-0.42169832913710215,0.9284199282825973
