Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658971537494842,-0.4490424963759825,0.461982146944381,0.7479972533760586,0.0,0.0,0.0,-0.0005456387390641,0.0010072157622512,-0.6566389128970764,0.0,0.0,0.0,0.0
1658971537510840,-0.4516060120546275,0.4835889219501031,0.7486076142519265,-0.0010960282171329,0.0002280892063086,-0.0002816236113274,-0.0009866039474724,0.0009343116164575,-0.6556431477260993,0.000313443010557013,-0.0023071641107805796,0.019446097505149862,0.0005493247882810692
1658971537526837,-0.4564888990615703,0.5086137178606851,0.7664301518272678,-0.0034229131856516,0.0015344772916995,-0.0006146378783767,-0.0014313804895426,0.0007379151975997,-0.6546419672508776,0.0009999154209336997,-0.006471046005951053,0.040023804074158675,0.01653467612726023
1658971537542834,-0.4509956511787596,0.5026321812771801,0.7639887083237964,-0.0067596281802461,0.003682589729671,-0.0009377538204225,-0.0018666021973098,0.0005607951026222,-0.6536531282565704,0.0015262063716116262,-0.0008800183108263471,0.030638040741588324,0.01268390936140995
1658971537558832,-0.4514839398794539,0.4851758602273595,0.7580071717402914,-0.0107976458984921,0.0063138319433708,-0.0012152539402444,-0.0022834125806451,0.0004180212534244,-0.6526901747040346,0.0017379280521712447,-0.0012314763103685733,0.011863547722590906,0.006032135500114499
1658971537574829,-0.452582589456016,0.4779736018921188,0.7686274509803921,-0.0152022382202441,0.0091388773743177,-0.0014456713335428,-0.0026775900179619,0.0003386164048333,-0.6517615302928236,0.0018944538328543633,-0.002097113298237585,0.004195160448615176,0.014987173266193698
1658971537590827,-0.4519722285801482,0.4809033340962845,0.7660639353017471,-0.0196753721268489,0.0119433480576446,-0.0016410943004609,-0.0030483568800324,0.0002332839264238,-0.6508704473797289,0.0020688527346772946,-0.0013380771801327906,0.006412403387502819,0.011181291828793793
1658971537606824,-0.4606393530174717,0.4767528801403831,0.768383306630045,-0.0240044820774224,0.0145612349619435,-0.0018323542416273,-0.0033973958861653,0.0001067584105498,-0.6500161574886932,0.002215550312390315,-0.00900468145571065,0.0020357544884412326,0.012150596841382422
1658971537622821,-0.4608834973678189,0.472236209658961,0.7602044708934157,-0.0280860364317223,0.0169069082285632,-0.0020823643114479,-0.0037277550128366,3.010600020206754e-05,-0.649195478467022,0.0022438803835769143,-0.008323943225452046,-0.002232824393682775,0.003574584994277874
1658971537638819,-0.450873579003586,0.4776073853665981,0.7545891508354314,-0.0319239438100735,0.0189607308956402,-0.0024571128046892,-0.004042693126628,5.226497844759877e-06,-0.6484043757685433,0.002259062541111609,0.0015173776249028381,0.002824516182558856,-0.0018366615573357503
1658971537654816,-0.455146105134661,0.4815136949721524,0.7611810482948043,-0.0356063711429579,0.0207259980231157,-0.0029891072571262,-0.0043451859128668,2.760735194582494e-05,-0.6476395415846554,0.002383447088167438,-0.0024796336555549803,0.006057743209301858,0.004279712311833328
1658971537670814,-0.4518501564049746,0.4884718089570459,0.7556878004119936,-0.0392674358857935,0.0222486825489767,-0.003681750170503,-0.0046377220276738,0.0001109107647797,-0.6468994751491266,0.0025271761773632746,0.0007346835667182416,0.011714271474775828,-0.0010921820138796168
1658971537686811,-0.4561226825360496,0.4968947890440223,0.75727473868925,-0.043044630530125,0.0236469610805925,-0.0045355303328169,-0.0049216355437606,0.0002565582256743,-0.6461848166615428,0.0027887787333716447,-0.003184058307921067,0.018123526405577017,0.0004452806370390805
1658971537702808,-0.4660105287251088,0.491279468986038,0.7617914091706721,-0.0470425339652323,0.0250586349331092,-0.0055596783142841,-0.0051964465874687,0.0003850496280178,-0.6454980036319645,0.0030189656380876914,-0.011764714047282243,0.011257385712833468,0.004465756006615029
1658971537718806,-0.4651560234988938,0.4785839627679866,0.7664301518272678,-0.0513092714401685,0.0265505670810406,-0.0067550452802668,-0.00546021536894,0.000474008340944,-0.6448428100768214,0.0031042740080070787,-0.009819187938960527,-0.0012943084546961914,0.008194048796889675
1658971537734803,-0.4683299000534067,0.487006942854963,0.7571526665140764,-0.0558275895942544,0.0281091179181998,-0.0080859445891643,-0.0057107708841082,0.0005644884485835,-0.6442233563431621,0.0032410723612430327,-0.01169375804412609,0.006415804469052211,-0.0009750928646715673
1658971537750801,-0.4633249408712903,0.5061722743572137,0.7542229343099107,-0.0605189525478426,0.0297303515207735,-0.0094873430397341,-0.0059464647375822,0.0006593529280907,-0.6436429368464243,0.003559986748075205,-0.006019918975808725,0.02302302237417264,-0.0035143425619534874
1658971537766798,-0.4622262912947281,0.4810254062714581,0.7626459143968871,-0.065258489998669,0.0314906813274958,-0.0109065324251642,-0.0061656151200898,0.0007347840821788,-0.6431031865899138,0.0035867717702991867,-0.004429142459321911,-0.0019114611404246196,0.004417773772520617
1658971537782796,-0.467963683527886,0.4718699931334402,0.7659418631265735,-0.0698988929495502,0.0334863104831446,-0.0123111076470514,-0.0063656822943201,0.0007621453498395,-0.6426035668475907,0.003557914948329636,-0.009149881223231793,-0.009960186850598296,0.006942350251986307
1658971537798793,-0.4630807965209431,0.4926222629129473,0.7600823987182421,-0.0742993288125979,0.0356956087240767,-0.0136515219105942,-0.0065439349369124,0.0007650570451902,-0.6421413042706285,0.0037145106940573345,-0.0038402947946600263,0.009712874636017943,0.0009745972592893892
1658971537814788,-0.4638132295719846,0.4874952315556573,0.7663080796520942,-0.0783520320108578,0.0379505696720665,-0.0148578617091683,-0.0066994304023032,0.000794392026541,-0.6417116752543207,0.003839297682990535,-0.004115455061131423,0.004127258950855139,0.006480250373827379
1658971537830786,-0.454291599908446,0.490424963759823,0.7610589761196307,-0.082000560202694,0.0400696577121286,-0.0158926387317088,-0.0068340742585852,0.0008316230451674,-0.641308557152781,0.0038992704543786075,0.004865557142166466,0.00635129203951873,0.0011080321572274343
1658971537846783,-0.4496528572518503,0.4956740672922866,0.7583733882658121,-0.0852497661220682,0.0419614384736469,-0.0167747038945249,-0.0069517349116765,0.0008432319256824,-0.6409254027737042,0.003979620356972841,0.008553869818885895,0.010440356014784102,-0.0014198001269319915
1658971537862781,-0.4469672693980318,0.4990920881971466,0.7404287785152972,-0.08816637554465,0.0435970747857064,-0.0175378880167476,-0.0070569008060917,0.0008384316574575,-0.640556295198928,0.003992871985058841,0.010115511905433916,0.012472539227679713,-0.017427968889702217
1658971537878778,-0.4440375371938661,0.4845654993514916,0.731395437552453,-0.0908653869107555,0.0449936533384463,-0.018192478004872,-0.0071539633168821,0.000847717385852,-0.6401968003595833,0.0037944083520905507,0.011740719698639601,-0.0018486446561777337,-0.023815178867291786
1658971537894775,-0.4563668268863967,0.4747997253376059,0.7569085221637293,-0.093484010640579,0.0462385786665791,-0.018727750975165,-0.0072465900992193,0.0008684413051755,-0.6398444617588461,0.0036491899258612854,-0.0005297129945018297,-0.010452976803057124,0.001528115169586064
1658971537910773,-0.4586861982146946,0.4901808194094759,0.7619134813458457,-0.0961519874768145,0.0474377496478034,-0.0191307691417156,-0.0073372030756481,0.000873701720746,-0.6394989287398438,0.0037534091039729913,-0.002564175890519771,0.004435305541931556,0.0058797669165322475
1658971537926770,-0.459418631265736,0.4724803540093081,0.7639887083237964,-0.0989668546426009,0.0486621620920942,-0.0194163277872356,-0.0074269903120901,0.0008699182855609,-0.6391617110506028,0.003632432053518464,-0.002966948047405049,-0.011938643872412613,0.007159494505034614
1658971537942768,-0.4640573739223317,0.4603952086671246,0.7813229571984435,-0.101981096332362,0.0499832917241384,-0.019650139985818,-0.007515830022736,0.000867938957335,-0.6388355256300808,0.003513698836499392,-0.0068451216336006815,-0.021621410293136523,0.022044369041713474
1658971537958765,-0.4558785381857025,0.4807812619211109,0.7719233997100785,-0.1052052938713814,0.0514563124006319,-0.0199167416504405,-0.0076021211861917,0.0008713175070187,-0.6385235877892174,0.0035810178669530065,0.00120034269272562,-0.0011118213352351858,0.011380330398013672
1658971537974763,-0.4491645685511561,0.5033646143282215,0.7565423056382086,-0.1086234190643369,0.0530311971710304,-0.0202637146901467,-0.0076836976843217,0.0008880303920263,-0.6382290787265061,0.0037731507676184886,0.007122881094544786,0.01932437796468789,-0.0036006873064705625
1658971537990760,-0.4501411459525446,0.507515068284123,0.7492179751277943,-0.1122091301890925,0.0545818635752196,-0.0207022380041388,-0.0077593772826273,0.0008981054771278,-0.637954808501265,0.003974418839483665,0.005531673323840636,0.021127348728530393,-0.009832516035196304
1658971538006757,-0.4529488059815368,0.4890821698329137,0.7486076142519265,-0.1159345706643396,0.0560410526989722,-0.021245856185448,-0.0078292170166376,0.0009116628212556,-0.6377031968849892,0.003942179158768895,0.002451611965363587,0.0024250052495890517,-0.009398589219957731
1658971538022755,-0.4550240329594875,0.4745555809872588,0.7511711299305714,-0.1197705984218619,0.0574480039106222,-0.0219168140454002,-0.0078933234999419,0.0009320475796133,-0.6374762030960535,0.003748177771550204,0.00033874648867160406,-0.010891425236459251,-0.00615156618718149
1658971538038752,-0.4592965590905624,0.4699168383306631,0.7731441214618142,-0.123680726831572,0.0588764341503544,-0.022716854603267,-0.0079509233896532,0.0009576117901622,-0.6372752578649488,0.003654813906241116,-0.003540401678162941,-0.013977151103749419,0.01423928280965514
1658971538054750,-0.4613717860685131,0.4771190966659038,0.7732661936369878,-0.1276135890592363,0.0603552057693561,-0.0236067229859163,-0.0080006811803115,0.0009850545276673,-0.6371010895566073,0.003688745109049131,-0.005054065790502271,-0.006097403491657882,0.01292521948634584
1658971538070747,-0.4657663843747617,0.4899366750591287,0.7674067292286564,-0.1315011469814535,0.0618450086384929,-0.0245198257780354,-0.0080417554801582,0.0010118043150361,-0.6369534751655543,0.003857934943892522,-0.008503797687075765,0.006048157411410349,0.006359179570212925
1658971538086744,-0.4673533226520181,0.5034866865033951,0.764965285725185,-0.1352678153073865,0.0632552591726748,-0.0253951002779812,-0.0080747136980787,0.001035775410203,-0.6368310467999514,0.00416222682459134,-0.009081662367898924,0.0176383519701091,0.003525962460067422
1658971538102742,-0.4643015182726788,0.4999465934233616,0.76240177004654,-0.138849345989993,0.0644900436370996,-0.0261996017430195,-0.0081017896670682,0.001055505959589,-0.6367313226763596,0.004364967530739836,-0.005426872189703669,0.012688433001068034,0.0008662021032801448
1658971538118739,-0.4566109712367439,0.491279468986038,0.751293202105745,-0.1422139640346299,0.0655264991813737,-0.0269310886085901,-0.0081261794022354,0.001069972493488,-0.6366510572274694,0.004339731648931646,0.0020373073616081205,0.003619177707370025,-0.009218129253763307
1658971538134735,-0.454291599908446,0.4682078278782331,0.746166170748455,-0.1453761403731823,0.0664618626420869,-0.0276009683800491,-0.0081505258211732,0.0010777605410605,-0.6365868688830141,0.00399609246210939,0.003921010820915394,-0.017507217060391378,-0.012910644549947947
1658971538150732,-0.4457465476462961,0.4805371175707638,0.761547264820325,-0.1483953168925477,0.0674590595502259,-0.0282099161637505,-0.0081756201550964,0.0010784860657583,-0.6365359703421742,0.003890706032027641,0.011219456774758718,-0.0046601346310746194,0.0022234045697298033
1658971538166730,-0.4446478980697339,0.4762645914396888,0.7541008621347371,-0.151357700014488,0.068645315455683,-0.0287449323416066,-0.0082002918840389,0.0010756304370122,-0.636496745118259,0.0036988001843233516,0.011086295716188799,-0.00803939468593462,-0.004700698304272222
1658971538182727,-0.4581979095140003,0.4831006332494088,0.7611810482948043,-0.1543477592571252,0.0700591274709781,-0.0291970309256429,-0.0082223093202121,0.001075477121693,-0.6364689466396337,0.003707755305370906,-0.002217344155269807,-0.0010830175885931936,0.0021415390702154147
