Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,556.5925903,1540.740723,774.1599121,1229.60498,701.6107788,1017.206177,661.8405762,1294.32605,1660089875259140.0,0.0,0.0
2.0,555.7197266,1540.95459,774.1599121,1229.60498,701.5280762,1017.443848,661.7502441,1294.503662,1660089875275806.8,0.0826706124034068,0.01666675
3.0,556.2738037,1540.392822,774.1599121,1229.60498,701.5645752,1017.435425,661.9112549,1294.44165,1660089875292473.2,0.0422353406031989,0.03333325
4.0,556.7210693,1540.863892,774.1599121,1229.60498,701.6179199,1017.26123,661.9194336,1294.557861,1660089875309140.0,0.0165259118167906,0.05
5.0,556.6201782,1540.620117,774.1599121,1229.60498,701.333313,1017.819031,661.9968262,1294.611084,1660089875325806.5,0.0005898914832682,0.0666665
6.0,556.6201782,1540.620117,774.1599121,1229.60498,701.2734375,1017.89325,662.0621338,1294.668701,1660089875342473.2,0.0005890734999849,0.08333325
7.0,556.6201782,1540.620117,774.1599121,1229.60498,701.333313,1017.819031,661.946228,1294.71936,1660089875359140.0,0.0005898914832682,0.1
8.0,556.7698364,1541.365112,774.1599121,1229.60498,701.3952637,1017.970886,662.0548096,1294.813965,1660089875375806.5,0.0356102990506881,0.1166665
9.0,556.6099243,1540.858154,774.1599121,1229.60498,701.0878296,1017.834351,662.0224609,1294.683716,1660089875392473.5,0.0050669075011218,0.1333335
10.0,557.0748291,1541.136108,774.0505371,1229.681641,701.2734375,1017.89325,661.9711304,1294.805542,1660089875409140.0,0.0601957759903996,0.15
11.0,557.1190186,1540.523804,774.0505371,1229.681641,700.9171753,1018.022217,662.0064697,1294.778442,1660089875425806.8,0.047545920528569,0.16666675
12.0,557.1190186,1540.523804,774.0505371,1229.681641,700.921875,1017.807617,661.8774414,1294.617188,1660089875442473.5,0.0475312420810844,0.1833335
13.0,556.9251709,1540.863892,773.8968506,1229.578247,700.8098145,1017.721558,661.8598633,1294.704834,1660089875459140.0,0.0373147454614102,0.2
14.0,556.9251709,1540.863892,773.8968506,1229.578247,701.1639404,1017.794189,661.9352417,1294.553833,1660089875475806.8,0.0373152159107739,0.21666675
15.0,556.8300781,1540.830078,773.8968506,1229.578247,700.5650635,1017.978638,661.8441162,1294.632813,1660089875492473.2,0.0266999462242069,0.23333325
16.0,556.6231689,1541.0,773.7879028,1229.460205,700.6422119,1017.891785,661.7753296,1294.53186,1660089875509140.0,0.0103855381973588,0.25
17.0,557.2963257,1541.10376,773.7879028,1229.460205,700.8775024,1017.648621,661.7753296,1294.500488,1660089875525806.8,0.0818003651327412,0.26666675
18.0,556.0925903,1540.036987,773.5044556,1229.30835,701.0581665,1017.042664,661.4318237,1294.250244,1660089875542473.2,0.0706427004856779,0.28333325
19.0,556.1923218,1540.0,773.4514771,1229.283936,701.1494751,1016.995972,661.274292,1294.325928,1660089875559140.0,0.06153937492908,0.3
20.0,556.1923218,1540.0,773.4514771,1229.283936,700.5222168,1017.388916,661.3292236,1294.205322,1660089875575806.5,0.0615421652707044,0.3166665
21.0,555.8148193,1539.876587,773.4525146,1229.164063,700.6107788,1017.206177,661.4533081,1294.137817,1660089875592473.2,0.1034359221856188,0.33333325
22.0,556.0,1540.076904,773.4525146,1229.164063,700.8170166,1016.952881,661.5508423,1294.173218,1660089875609140.0,0.0789086757506171,0.35
23.0,555.5952148,1540.047607,773.4525146,1229.164063,700.8170166,1016.952881,661.5268555,1294.158813,1660089875625806.5,0.1209063813391572,0.3666665
24.0,555.5952148,1540.047607,773.4525146,1229.164063,700.8170166,1016.952881,661.4459229,1294.179443,1660089875642473.5,0.1209063813391572,0.3833335
25.0,555.5,1539.733276,773.7626343,1228.818481,700.9206543,1017.052917,661.4584961,1294.073975,1660089875659140.0,0.1395074016339253,0.4
26.0,555.3470459,1539.347046,773.7626343,1228.818481,700.836792,1016.955322,661.2546387,1294.093994,1660089875675806.8,0.1659758228295281,0.41666675
27.0,555.7677002,1539.207031,773.611084,1228.522217,700.8170166,1016.952881,661.2054443,1293.972656,1660089875692473.5,0.1271068778914292,0.4333335
28.0,555.4047852,1538.952393,773.611084,1228.522217,700.7337036,1016.855408,661.1672363,1293.809204,1660089875709140.0,0.1712340462248874,0.45
29.0,555.2240601,1539.699463,773.611084,1228.522217,700.7996216,1016.847534,661.1201172,1293.853882,1660089875725806.8,0.1684647667517387,0.46666675
30.0,555.0925903,1540.036987,773.611084,1228.522217,700.7996216,1016.847534,661.0361938,1293.871704,1660089875742473.2,0.1722753870223402,0.48333325
31.0,555.1166382,1539.666626,773.611084,1228.522217,700.7081299,1016.754761,661.0361938,1293.871704,1660089875759140.0,0.1802837201984036,0.5
32.0,555.3878784,1539.242432,773.611084,1228.522217,700.7996216,1016.847534,660.8688965,1293.753662,1660089875775806.8,0.16474240278858,0.51666675
33.0,555.3878784,1539.242432,773.611084,1228.522217,700.7246094,1016.77356,660.8692627,1293.813721,1660089875792473.2,0.1647067503294996,0.53333325
34.0,555.3878784,1539.242432,773.611084,1228.522217,700.5691528,1016.569153,660.7614746,1293.928589,1660089875809140.0,0.1646149629414549,0.55
35.0,555.055542,1539.746948,773.611084,1228.522217,700.5691528,1016.569153,660.800415,1293.732422,1660089875825806.5,0.1841540591452451,0.5666665
36.0,555.1375732,1539.677246,773.611084,1228.522217,700.5158081,1016.552612,660.7472534,1293.688477,1660089875842473.2,0.1777776195704763,0.58333325
37.0,554.890686,1539.415283,773.6018066,1228.439697,700.3734741,1016.373474,660.699585,1293.592163,1660089875859140.0,0.2102108744963635,0.6
38.0,555.0,1539.88501,773.7203979,1228.544434,700.2991333,1016.299133,660.5,1293.519165,1660089875875806.5,0.1858058464718275,0.6166665
39.0,555.0601196,1539.7323,773.5969238,1228.11731,700.2991333,1016.299133,660.5617065,1293.45459,1660089875892473.5,0.1840026919337023,0.6333335
40.0,555.0601196,1539.7323,773.5969238,1228.11731,700.2003784,1016.152466,660.4611206,1293.394043,1660089875909140.0,0.1839490138710378,0.65
41.0,555.1375732,1539.677246,773.611084,1227.522217,700.2003784,1016.152466,660.072937,1293.283569,1660089875925806.8,0.1776280701658773,0.66666675
42.0,555.15625,1539.5,773.5549316,1227.505493,700.2003784,1016.152466,660.072937,1293.283569,1660089875942473.5,0.1807225540232201,0.6833335
