Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660089883238159,-0.9823758297093156,0.1294575417715729,0.236392767223621,0.0,0.0,0.0,-3.247674030066726e-05,0.000991724962531,-0.6007582056369701,
1660089883254159,-0.9795681696803236,0.1412985427634093,0.241519798580911,0.0006599386858856,-0.0004009325589306,-0.0012541061679271,-0.0009475857861941,0.0027286286417677,-0.6007912094544854,0.12271900399121528
1660089883270158,-0.9799343862058444,0.1576562142366678,0.232120241092546,0.0016590053764169,-0.0001734833275159,-0.0030873677111074,-0.0018806015599336,0.0045109728117395,-0.6008349414543471,0.12576611573688404
1660089883286158,-0.9810330357824064,0.1526512550545513,0.2216220340276189,0.00298141636666,0.0005257627271125,-0.0054564875516228,-0.0028196152638335,0.0062994924650428,-0.6008844116346884,0.12629016355430886
1660089883302158,-0.9748073548485544,0.1415426871137564,0.2222323949034868,0.0045983015780891,0.0015049547777318,-0.0082998790475862,-0.0037555504260156,0.0079499288156244,-0.6009357549377367,0.11862741880268854
1660089883318158,-0.9702906843671322,0.1270160982681015,0.2219882505531396,0.006469655387328,0.0025708968632758,-0.0115568252465069,-0.0046824852626938,0.0094160984943075,-0.6009856353785626,0.10845775705088667
1660089883334158,-0.9658960860608836,0.1210345616845956,0.2171053635461968,0.0085490742797517,0.0035531196794626,-0.0151702752871372,-0.0055974857941707,0.0107502721664828,-0.601030727426837,0.10115116033971897
1660089883350157,-0.9750514991989014,0.1362935835812928,0.2247959105821318,0.0107910531374046,0.004322949054602,-0.0190910251353836,-0.0065001125113366,0.0119753249942421,-0.6010683895095729,0.09513370225098722
1660089883366157,-0.97431906614786,0.1444724193179221,0.2251621271076525,0.0131586132404017,0.0048099122651717,-0.0233001223638629,-0.0073915752070196,0.013119808426832,-0.6010964747552314,0.09068611831930883
1660089883382157,-0.9752956435492486,0.1448386358434428,0.2239414053559168,0.0156275804641622,0.0050110736324228,-0.0278308750370222,-0.0082735319904636,0.0141957778071009,-0.601113368658381,0.08695911573259664
