Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660089877190338,-0.9513694972152288,0.196841382467384,0.2341954680704967,0.0,0.0,0.0,-0.001362800610946,-0.0010133948673305,-0.6087661360548983,0.0,0.0,0.0,0.0
1660089877206334,-0.9483176928358894,0.1893949797817962,0.2373693446250096,-2.08759250264007e-05,0.0001359301811085,0.0004649439255828,-0.0010574646636572,-0.0011144940617925,-0.6086714832489409,0.00012457116599947295,0.002746623941405457,-0.006701762417029022,0.002856488899061621
1660089877222330,-0.9495384145876252,0.1881742580300605,0.236392767223621,-8.193946531864561e-05,4.84496174623408e-05,0.0010693849731865,-0.0007470141663163,-0.0012520622940259,-0.6085765163841891,0.00024211657195932085,0.001373311970702673,-0.007130235751888259,0.00169192034790569
1660089877238326,-0.9523460746166172,0.1945220111390862,0.2332188906691082,-0.0001784999565088,-0.0001970779380036,0.0018082614068984,-0.0004351382747206,-0.0013875377173147,-0.6084818549490393,0.00024246171723746036,-0.001290913252460446,-0.0007042343785762795,-0.001333760585946392
1660089877254322,-0.9540550850690472,0.1868314641031512,0.2368810559243153,-0.0003042203901827,-0.0005201156401807,0.0026644750206339,-0.0001244271224599,-0.0015050812697147,-0.6083880302089657,0.000363538513660676,-0.0026999313344014952,-0.007555303273060171,0.0020955642023346155
1660089877270318,-0.9562523842221716,0.1907377737087055,0.238956282902266,-0.0004492558285351,-0.0008387866884269,0.0036117133023969,0.0001838273217905,-0.0016336691255666,-0.6082954483603086,0.00043653389214250485,-0.004407507438773273,-0.003284094300755269,0.003753712062256803
1660089877286314,-0.9519798580910964,0.1975738155184255,0.2448157473105974,-0.0006002845244163,-0.0010912162611028,0.0046195021502227,0.0004895553432653,-0.0017857519786061,-0.608204328356997,0.00045959584574795835,-0.00012148317692828314,0.003196752758068244,0.008651858823529368
1660089877302310,-0.9491721980621044,0.1980621042191197,0.2396887159533074,-0.000742931134392,-0.001252022005549,0.0056589264761159,0.0007935285016856,-0.0019525217601683,-0.6081146626696311,0.0004514244705372577,0.002417559166857264,0.0033165373128861975,0.0031723447196154164
1660089877318306,-0.9523460746166172,0.2018463416495004,0.2352941176470589,-0.0008657055520817,-0.0013301424662858,0.0067128548997299,0.0010968157608507,-0.0021130619894636,-0.6080262384633214,0.00037666409135239713,-0.0006806856488900115,0.006390697268940204,-0.001100028227969757
1660089877334302,-0.951857785915923,0.194277866788739,0.2394445716029603,-0.0009637225702321,-0.0013577132797742,0.0077813965819668,0.0014002690411665,-0.0022436022488952,-0.6079387196060378,0.0004229896369250123,-0.00017315725337618826,-0.0010599998326390747,0.0027453831551384478
1660089877350298,-0.9522240024414436,0.1909819180590526,0.2374914168001832,-0.0010404964432677,-0.0013822614854713,0.0088742851190248,0.0017041485351706,-0.002346794696421,-0.6078517579816888,0.0004681208945964215,-0.00048543640100717766,-0.003920353706092922,0.0007130055171252203
1660089877366294,-0.9505149919890136,0.1936675059128712,0.234683756771191,-0.001106749116717,-0.0014601436872118,0.0100013841604486,0.0020079159413265,-0.0024356253964792,-0.607765114771962,0.0004541945709393248,0.0011012166462804895,-0.0011112892670468721,-0.0018851890606803035
1660089877382290,-0.9481956206607158,0.1908598458838791,0.239810788128481,-0.0011762697992998,-0.0016472239691885,0.0111685343800261,0.002310192245144,-0.0025110973801314,-0.6076787490391581,0.0005253721997249259,0.0030785291771203704,-0.0035270543664350784,0.0029176580669487417
1660089877398285,-0.9506370641641873,0.1897611963073169,0.2390783550774396,-0.0012601762588095,-0.0019862813326995,0.0123738150765784,0.0026088988012007,-0.0025665171763338,-0.6075928216230088,0.0005944013490835028,0.0005733771062840232,-0.004163133548697573,0.0019667025143166317
1660089877414281,-0.9517357137407494,0.1908598458838791,0.2411535820553903,-0.0013619032494516,-0.0024949224210334,0.0136051169328707,0.002901593987457,-0.0026012654676642,-0.6075076081180927,0.000666569350149208,-0.0004727452232503593,-0.0027580355749218244,0.0036377365430405872
1660089877430277,-0.95551995117113,0.1924467841611355,0.2418860151064317,-0.0014753549153449,-0.0031625884571696,0.0148418306431551,0.0031859172532327,-0.0026123848523038,-0.6074233630227677,0.0007254451031812459,-0.0038312843882678527,-0.0010539875678989008,0.003933152634673781
1660089877446273,-0.9563744563973452,0.1908598458838791,0.2427405203326467,-0.0015876574506756,-0.0039579406773781,0.0160589161447658,0.0034599797113252,-0.0025961758618478,-0.6073401878686816,0.0008089607659538609,-0.004217210653034709,-0.0023768332606397546,0.004308892074799897
1660089877462269,-0.9534447241931794,0.1885404745555812,0.239810788128481,-0.0016860554422655,-0.0048375327659629,0.0172349299168834,0.0037225951412009,-0.0025558494485329,-0.6072579754931585,0.000870844357631212,-0.0011587306039820833,-0.004226584130043898,0.001241243883570775
1660089877478265,-0.9533226520180058,0.1878080415045398,0.232120241092546,-0.0017664595406224,-0.0057522062743544,0.0183638280445408,0.0039733273531299,-0.0025018687556111,-0.6071764830626936,0.0008620083553740564,-0.0009329925859276056,-0.004463115462976758,-0.005804372837127814
1660089877494261,-0.952712291142138,0.1869535362783248,0.2377355611505303,-0.0018399962354307,-0.00665599522769,0.019461036279431,0.0042123601391627,-0.0024354756606698,-0.607095526423631,0.0009209670997797674,-0.0002903685390537314,-0.004785858620272587,-0.00017014750122917865
1660089877510254,-0.9536888685435264,0.1882963302052341,0.236392767223621,-0.0019342960294241,-0.0075158545640411,0.0205568923753646,0.0044402401479686,-0.0023497699720144,-0.6070152294687257,0.0009521279829381924,-0.001140251346397947,-0.0030987582240269707,-0.0013616472853246464
1660089877526250,-0.9505149919890136,0.1890287632562755,0.2387121385519189,-0.0020879608418882,-0.0083158236170112,0.0216834805432867,0.0046576024462403,-0.0022445082594178,-0.6069362442816356,0.0009830542265654707,0.0018302626873033523,-0.002129692655687021,0.0008619516386759174
