Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660089880029724,-0.9507591363393608,-0.3285572594796675,-0.0680552376592662,0.0,0.0,0.0,-0.0058462939673396,-0.0018228002063121,-0.609173786147439,0.0,0.0,0.0,0.0
1660089880045726,-0.95210193026627,-0.3263599603265432,-0.0704966811627376,-2.420274063525e-05,0.0015622587305406,3.691185721674916e-05,-0.0062573565597843,-0.0029738154175016,-0.609797236556256,5.109842684220162e-05,-0.00120851453421833,0.0019775692378118936,-0.002197299153124263
1660089880061729,-0.9523460746166172,-0.3309987029831389,-0.0756237125200276,-0.0001467061420538,0.0032940083583105,-0.0002159656359901,-0.0066573009308213,-0.0042620985048817,-0.6104260390750759,0.00014642759351333613,-0.001307392996109047,-0.0023950560769053775,-0.006591897459372831
1660089880077732,-0.95210193026627,-0.3273365377279318,-0.0785534447241933,-0.0003452228819593,0.0052092185069969,-0.0006694611110005,-0.007041742544753,-0.0056929054780922,-0.6110614680807687,0.000283478439455121,-0.0009569237811856146,0.0011403982604715202,-0.008569466697184683
1660089880093734,-0.9519798580910964,-0.3240405889982454,-0.072083619439994,-0.000585521558651,0.0073309416046872,-0.0012107328910163,-0.0074068465179275,-0.00733776655825,-0.6117042110709547,0.0003242042097489721,-0.0007513664454108504,0.003992712291142175,-0.001889677271686832
1660089880109737,-0.9539330128938736,-0.3214770733196004,-0.0702525368123905,-0.0008273605088385,0.0096897440203899,-0.0017148665539839,-0.007749355207811,-0.0091912227837007,-0.6123541879444668,0.0003681976370604249,-0.002434069123369187,0.0059006051728084374,-5.273517967500918e-05
1660089880125740,-0.957839322499428,-0.3202563515678647,-0.0702525368123905,-0.0010308600725028,0.0123151908333604,-0.002050483315905,-0.0080666169075484,-0.0112124987071666,-0.6130106233926685,0.0004573634233770494,-0.005706340856031389,0.006409194232089743,-4.7461661707506875e-05
1660089880141742,-0.9560082398718244,-0.3206225680933854,-0.0668345159075305,-0.0011619454397345,0.0152315411878755,-0.0020930602918891,-0.0083566277120733,-0.0133114383229041,-0.6136724056664516,0.0005115280204006361,-0.0034877324055849757,0.005438679935912127,0.0030335033188372412
1660089880157745,-0.951857785915923,-0.3196459906919968,-0.0679331654840926,-0.0011957313678181,0.0184592155928836,-0.0017440553785803,-0.00861796332931,-0.0153859513610111,-0.6143383938372025,0.0005639879128495885,0.0005964493952848038,0.005773731603570698,0.0017413683680476272
1660089880173748,-0.9525902189669644,-0.315617608911269,-0.0657358663309684,-0.0011171010999772,0.0220132715927216,-0.0009390324538022,-0.0088496023454815,-0.0173743837313738,-0.6150073082012945,0.0006657906113220121,-0.00012238529018093747,0.008821902045868635,0.00354480076905464
1660089880189750,-0.9512474250400552,-0.3150072480354011,-0.0631723506523234,-0.0009181203066049,0.0258984264356408,0.0003606706828114,-0.0090507954051912,-0.0192524330952295,-0.615677604191109,0.0007688666274760506,0.0010983677730553865,0.008489036629562907,0.005497484802929664
1660089880205753,-0.9514915693904022,-0.3104905775539786,-0.0641489280537119,-0.000592863496843,0.030106778742192,0.0021788915899546,-0.0092210618146715,-0.0210234668259141,-0.616347404019753,0.000941515277608066,0.0007688010804375311,0.01170513639988685,0.004068816661387045
1660089880221756,-0.9566186007476922,-0.3165941863126576,-0.0604867627985044,-0.0001315579893225,0.0346192444237556,0.0045233912200415,-0.0093602307967394,-0.022703181618041,-0.6170145106318614,0.0010387473630861857,-0.003922407249167259,0.0050413748770870015,0.006957883724935096
1660089880237758,-0.9528343633173116,-0.3075608453498129,-0.0607309071488515,0.0004835962839444,0.039407837663705,0.0073788076466926,-0.0094684238290991,-0.024289745413952,-0.6176765845597965,0.001245615941046479,-0.0001243528369080371,0.01266724425593857,0.006042365437129202
1660089880253761,-0.95551995117113,-0.3074387731746393,-0.0595101853971158,0.001279429119687,0.044437562456366,0.0107101330954299,-0.0095459938236752,-0.0257564139039317,-0.6183311545262734,0.0014495444705960646,-0.002528946621653705,0.011510384788000927,0.006536778469978417
1660089880269764,-0.9529564354924852,-0.3056076905470357,-0.0510872053101394,0.0022892298242745,0.0496672357200729,0.0144734084415295,-0.0095935022056892,-0.0270889191558671,-0.6189751586750347,0.0016853437860210397,3.111215129192324e-05,0.012007320674044086,0.013463782701259336
1660089880285766,-0.9488059815365836,-0.3038986800946057,-0.0515754940108337,0.0035472382145763,0.0550502418855939,0.0186207437909178,-0.0096117479415129,-0.0282921283418722,-0.6196047804284761,0.0019210159723167524,0.003763409496474246,0.012344698013826705,0.011677944600508534
1660089880301769,-0.9506370641641873,-0.3071946288242922,-0.054627298390173,0.0050819110255901,0.0605391060353979,0.0231014900233404,-0.009601784444251,-0.0293695242477929,-0.6202156915555354,0.0020839534213822146,0.0017390941819834804,0.008143874355726166,0.007763526199052309
1660089880317772,-0.9463645380331124,-0.3040207522697793,-0.0482795452811473,0.0069098145384336,0.066092818722127,0.0278648077488717,-0.0095648690312727,-0.030326483541004,-0.6208031699779265,0.0023086438341794555,0.005410458281752462,0.010185975819215154,0.012700151377270208
1660089880333774,-0.9425803006027316,-0.30609597924773,-0.0488899061570151,0.0090312083097824,0.0716798829981219,0.032861386591911,-0.0095023576925391,-0.0311742337479691,-0.6213622889879953,0.0024879802618794082,0.008275226140919911,0.007299673957138042,0.010880811451262164
1660089880349762,-0.9427023727779053,-0.3034103913939115,-0.0465705348287173,0.0114278392899028,0.0772756996320599,0.0380449121034897,-0.0094156096149135,-0.0319150490268278,-0.6218883633242677,0.002709014292412116,0.007337838569171584,0.008986735629860854,0.011880164501603965
1660089880365764,-0.9428244449530788,-0.3032883192187379,-0.0463263904783701,0.0140629603056792,0.0828604320269636,0.0433758420672218,-0.009305945583626,-0.0325520997034297,-0.6223771405340918,0.002917559976854067,0.006494189754598256,0.008197927024531038,0.01091187796675605
1660089880381767,-0.943312733653773,-0.3008468757152665,-0.045227740901808,0.0168827515868544,0.0884203671070775,0.0488240344855753,-0.0091746373557052,-0.0330999080230363,-0.6228249732746327,0.003146574078680949,0.0054053109485137085,0.009575433475202177,0.010809474788986341
1660089880397770,-0.9431906614785994,-0.2993820096131836,-0.0449835965514608,0.0198179930299799,0.0939476169202476,0.054366243834717,-0.0090228901582364,-0.0335201056243428,-0.6232297673179482,0.0033743029328155306,0.004974644811318485,0.009936269619556626,0.00994825722540018
1660089880413772,-0.9429465171282524,-0.3041428244449529,-0.0430304417486837,0.0227855534802127,0.0994329450359,0.0599806946127222,-0.0088518452214385,-0.0337708898301517,-0.6235906556849821,0.0035416534378406436,0.004696910245499009,0.004657909309008612,0.010711270825359553
1660089880429775,-0.9438010223544672,-0.305241474021515,-0.0466926070038908,0.0256903974478031,0.104856885335935,0.065641480776407,-0.0086626494247746,-0.0338778248918845,-0.6239074592935512,0.0036495230248576047,0.0034581645173558107,0.0032033337592017874,0.0063441950131372105
1660089880445778,-0.9429465171282524,-0.3040207522697793,-0.0473029678797587,0.0284294596896458,0.1101878890028869,0.0713120803407839,-0.0084565509655239,-0.0338916328389253,-0.6241813632605984,0.003757990159051869,0.00388140276921356,0.003981649959843736,0.005160450723542383
1660089880461780,-0.9431906614785994,-0.3041428244449529,-0.0447394522011137,0.030898720938401,0.1153848004059959,0.0769420181460946,-0.0082349514284708,-0.0338297208350172,-0.6244155939578409,0.0038766549641570717,0.0032735325769798207,0.0034736200062031597,0.006951569761968639
1660089880477783,-0.94526588845655,-0.3017013809414815,-0.0425421530479894,0.0330040670728722,0.1203959221466485,0.0824732821120985,-0.0079994595106974,-0.033708049400274,-0.624615006541668,0.004026077428872,0.001078475039126281,0.005323557158707082,0.008233982023583643
1660089880493785,-0.9481956206607158,-0.3041428244449529,-0.0449835965514608,0.0346747869061914,0.1251567779135756,0.0878502909925719,-0.0077520322835673,-0.0335435563888718,-0.6247857912474568,0.004105759097921938,-0.0016661314485355572,0.00259390228971218,0.0052132846681010175
1660089880509788,-0.9502708476386664,-0.306950484473945,-0.0464484626535437,0.0358766989107237,0.1295927521396536,0.0930209729542793,-0.0074951578914091,-0.0333606848156,-0.6249349332767726,0.00412985807157031,-0.0033672225838375924,-0.00019238196535192875,0.0033735767094163066
1660089880525791,-0.9540550850690472,-0.3124437323567557,-0.0505989166094451,0.0366211293304322,0.1336261287104372,0.0979305393704929,-0.0072319506644746,-0.0332657523851186,-0.6250689244233099,0.0040479692937428575,-0.006436314012796651,-0.005117066863346342,-0.0006991895218365768
1660089880541793,-0.9600366216525522,-0.3163500419623104,-0.0527962157625694,0.0369663245420595,0.1371837494600114,0.1025181574114391,-0.0069661062611263,-0.0331150766509765,-0.6251957878779563,0.003906706006275425,-0.011176065536671387,-0.008121038822010929,-0.002606839807464789
1660089880557796,-0.9583276112001222,-0.318181124589914,-0.0527962157625694,0.0370092645062615,0.1402033418175389,0.1067194039197072,-0.0067017564827127,-0.0329109692322772,-0.6253210844917042,0.0037677812462528723,-0.008520349575817265,-0.008956909304653038,-0.0023461558267183144
1660089880573799,-0.9585717555504694,-0.3205004959182118,-0.052063782711528,0.0368684388704862,0.1426384971611652,0.1104724949690785,-0.0064432805430938,-0.0326597773096956,-0.6254486312737734,0.0036307686486224794,-0.007888044533547967,-0.010148652569655747,-0.0014523504981092256
1660089880589801,-0.9560082398718244,-0.320744640268559,-0.0552376592660408,0.0366610452983933,0.1444628160406023,0.1137268976135845,-0.0061951125245669,-0.0323713598485537,-0.6255803413280837,0.0034776691124821187,-0.004792075969412668,-0.00935351722800265,-0.00416360434735983
1660089880605804,-0.95210193026627,-0.3211108567940797,-0.0602426184481572,0.0364799297469439,0.1456713832733391,0.116451970399425,-0.0059615789147184,-0.0320560850630313,-0.6257164513603664,0.0032856344139963706,-0.0007971897274724471,-0.008747760378171043,-0.008251707176528601
1660089880621807,-0.9506370641641873,-0.3245288776989397,-0.0661020828564891,0.0363758499095281,0.1462776564793854,0.118642728327834,-0.0057468050960368,-0.0317227738918572,-0.6258560671078299,0.0030180760569927783,0.0006009087371492416,-0.010949203154727916,-0.012700054426374452
1660089880637809,-0.9497825589379724,-0.324162661173419,-0.0706187533379112,0.0363492359246054,0.1463100116308662,0.1203189173172396,-0.0055546866670456,-0.0313790996736334,-0.6259978945949146,0.00273631169836314,0.0013098725670276368,-0.009524687966286527,-0.015495052417016902
1660089880653812,-0.9494163424124517,-0.3313649195086596,-0.0723277637903412,0.0363531913347302,0.1458128123252311,0.1215176546909915,-0.0053888441274523,-0.031032216222966,-0.6261410111576647,0.0023909893938953808,0.0015084801832935257,-0.015054251671374419,-0.015483656582502205
1660089880669830,-0.9507591363393608,-0.3257495994506754,-0.0651255054551005,0.0363070310820501,0.1448475567438358,0.1222935871509152,-0.005252533376823,-0.0306883992670982,-0.6262855129367639,0.002210199344835473,0.00014911763074598738,-0.008495038452051185,-0.007453258422535358
1660089880685833,-0.951003280689708,-0.3259937438010225,-0.0635385671778441,0.0361174435157433,0.1434888758758876,0.1227371179302527,-0.0051486495012324,-0.0303526258946475,-0.6264328842464556,0.0020605250731996834,-8.552404764106125e-05,-0.007865264522158466,-0.005279688130751067
