Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660089880029724,-0.9507591363393608,-0.3285572594796675,-0.06805523765926624
1660089880045726,-0.9521019302662701,-0.32635996032654324,-0.07049668116273766
1660089880061729,-0.9523460746166172,-0.33099870298313894,-0.07562371252002764
1660089880077732,-0.9521019302662701,-0.3273365377279318,-0.07855344472419334
1660089880093734,-0.9519798580910965,-0.3240405889982454,-0.07208361943999408
1660089880109737,-0.9539330128938737,-0.3214770733196004,-0.07025253681239052
1660089880125740,-0.9578393224994279,-0.3202563515678647,-0.07025253681239052
1660089880141742,-0.9560082398718244,-0.3206225680933854,-0.06683451590753053
1660089880157745,-0.951857785915923,-0.31964599069199684,-0.06793316548409267
1660089880173748,-0.9525902189669644,-0.315617608911269,-0.0657358663309684
1660089880189750,-0.9512474250400551,-0.31500724803540114,-0.0631723506523234
1660089880205753,-0.9514915693904022,-0.3104905775539786,-0.06414892805371197
1660089880221756,-0.9566186007476922,-0.31659418631265757,-0.0604867627985044
1660089880237758,-0.9528343633173115,-0.3075608453498129,-0.06073090714885154
1660089880253761,-0.9555199511711301,-0.3074387731746393,-0.05951018539711583
1660089880269764,-0.9529564354924851,-0.30560769054703574,-0.05108720531013944
1660089880285766,-0.9488059815365837,-0.30389868009460574,-0.05157549401083372
1660089880301769,-0.9506370641641873,-0.30719462882429216,-0.054627298390172996
1660089880317772,-0.9463645380331123,-0.3040207522697793,-0.04827954528114731
1660089880333774,-0.9425803006027316,-0.30609597924773,-0.04888990615701516
1660089880349762,-0.9427023727779051,-0.30341039139391146,-0.046570534828717314
1660089880365764,-0.9428244449530787,-0.3032883192187379,-0.04632639047837017
1660089880381767,-0.943312733653773,-0.30084687571526647,-0.04522774090180803
1660089880397770,-0.9431906614785994,-0.2993820096131836,-0.04498359655146089
1660089880413772,-0.9429465171282523,-0.3041428244449529,-0.043030441748683756
1660089880429775,-0.9438010223544673,-0.305241474021515,-0.046692607003890885
1660089880445778,-0.9429465171282523,-0.3040207522697793,-0.04730296787975874
1660089880461780,-0.9431906614785994,-0.3041428244449529,-0.04473945220111375
1660089880477783,-0.9452658884565501,-0.30170138094148147,-0.04254215304798947
1660089880493785,-0.9481956206607158,-0.3041428244449529,-0.04498359655146089
1660089880509788,-0.9502708476386665,-0.306950484473945,-0.04644846265354374
1660089880525791,-0.9540550850690472,-0.3124437323567557,-0.050598916609445155
1660089880541793,-0.9600366216525522,-0.3163500419623104,-0.05279621576256943
1660089880557796,-0.9583276112001222,-0.318181124589914,-0.05279621576256943
1660089880573799,-0.9585717555504694,-0.32050049591821184,-0.052063782711528006
1660089880589801,-0.9560082398718244,-0.320744640268559,-0.05523765926604085
1660089880605804,-0.9521019302662701,-0.3211108567940797,-0.06024261844815726
1660089880621807,-0.9506370641641873,-0.3245288776989397,-0.06610208285648911
1660089880637809,-0.9497825589379723,-0.32416266117341896,-0.07061875333791123
1660089880653812,-0.9494163424124515,-0.33136491950865965,-0.07232776379034123
1660089880669830,-0.9507591363393608,-0.3257495994506754,-0.06512550545510054
1660089880685833,-0.951003280689708,-0.32599374380102253,-0.06353856717784412
1660089880701835,-0.9524681467917908,-0.32465094987411325,-0.06634622720683625
1660089880717838,-0.9516136415655758,-0.33392843518730464,-0.07562371252002764
1660089880733841,-0.9516136415655758,-0.3396658274204625,-0.07806515602349906
