Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,396.622406,1816.141602,278.1025696,1339.511353,209.5,1038.0,1660173167000000.0,0.0,0.0,0.2422639706528965,0.169869961305387,0.1279663001484132,-1.1093313668427307,-0.8181971926024113,-0.6340287329549068
2.0,396.9771118,1816.022827,277.7928467,1339.633911,209.5,1038.0,1660173167016666.8,0.026678989917403837,0.01666675,0.2424806312202816,0.1696807770878012,0.1279663001484132,-1.1092588169749498,-0.8182720531934068,-0.6340287329549068
3.0,395.3102417,1816.155151,277.6889954,1339.697388,209.5,1038.0,1660173167033333.2,0.09159534446967356,0.03333325,0.2414624775232648,0.1696173428795596,0.1279663001484132,-1.1093396428112303,-0.8183108260661254,-0.6340287329549068
4.0,395.6359253,1816.685547,277.4403687,1339.77832,209.0,1037.5,1660173167050000.0,0.0776925205539105,0.05,0.2416614108183055,0.169465477300003,0.1276608913175101,-1.109663618055782,-0.8183602607611307,-0.6337233241240037
5.0,394.4402466,1816.253662,277.1237183,1339.756958,209.0,1037.5,1660173167066666.5,0.15371575532259055,0.0666665,0.2409310691505,0.169272061643065,0.1276608913175101,-1.109399815069913,-0.8183472124742391,-0.6337233241240037
6.0,394.9558105,1816.283569,277.2589417,1339.771118,209.0,1037.5,1660173167083333.2,0.11832168090674977,0.08333325,0.2412459846864097,0.1693546584840745,0.1276608913175101,-1.1094180827937243,-0.8183558616523303,-0.6337233241240037
7.0,394.5,1816.5,277.2203064,1339.809692,209.0,1037.5,1660173167100000.0,0.15363958720218854,0.1,0.2409675675825729,0.1693310593604653,0.1276608913175101,-1.1095502826710868,-0.8183794233328169,-0.6337233241240037
8.0,394.3684998,1816.63147,277.1270447,1339.808716,209.0,1037.5,1660173167116666.5,0.16497013810992303,0.1166665,0.2408872449378818,0.1692740934669352,0.1276608913175101,-1.1096305868690846,-0.8183788271747789,-0.6337233241240037
9.0,394.5141602,1816.94812,276.963623,1339.654541,209.0,1037.5,1660173167133333.5,0.16007778348172993,0.1333335,0.2409762168828276,0.1691742726062528,0.1276608913175101,-1.1098240022816954,-0.81828465436177,-0.6337233241240037
10.0,393.7649231,1816.674316,276.7656555,1339.995605,209.0,1037.5,1660173167150000.0,0.20769282293892805,0.15,0.2405185696292671,0.1690533505607892,0.1276608913175101,-1.1096567579626224,-0.8184929822767762,-0.6337233241240037
11.0,392.9375,1817.793091,276.6594238,1340.056519,208.8321991,1040.757324,1660173167166666.8,-0.2848558353530554,0.16666675,0.2400131649860006,0.1689884623621855,0.1275583955641231,-1.1103401254922096,-0.8185301896238275,-0.6357129551534291
12.0,392.5,1818.5,276.5305786,1340.348633,208.8321991,1040.757324,1660173167183333.5,-0.32706339666425094,0.1833335,0.2397459322589604,0.1689097614383865,0.1275583955641231,-1.110771917994699,-0.8187086180142884,-0.6357129551534291
13.0,392.0,1818.5,276.2724304,1340.237183,208.8321991,1040.757324,1660173167200000.0,-0.36195734655831013,0.2,0.2394405234280572,0.168752079958463,0.1275583955641231,-1.110771917994699,-0.81864054238588,-0.6357129551534291
14.0,390.5526428,1818.484253,276.264801,1340.411255,208.8321991,1040.757324,1660173167216666.8,-0.46276470477402387,0.21666675,0.2385564520873548,0.168747419786194,0.1275583955641231,-1.110762299448979,-0.818746868637906,-0.6357129551534291
15.0,390.641449,1818.641479,275.7741394,1340.680664,208.8321991,1040.757324,1660173167233333.2,-0.45912808140740347,0.23333325,0.2386106964827927,0.168447715014944,0.1275583955641231,-1.110858335866674,-0.8189114284133556,-0.6357129551534291
