Frame #,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,396.622406,1816.141602,278.1025696,1339.511353,209.5,1038.0,1660173167000000.0,0.0,0.0
2.0,396.9771118,1816.022827,277.7928467,1339.633911,209.5,1038.0,1660173167016666.8,0.0266789899174038,0.01666675
3.0,395.3102417,1816.155151,277.6889954,1339.697388,209.5,1038.0,1660173167033333.2,0.0915953444617154,0.03333325
4.0,395.6359253,1816.685547,277.4403687,1339.77832,209.0,1037.5,1660173167050000.0,0.0776925205586016,0.05
5.0,394.4402466,1816.253662,277.1237183,1339.756958,209.0,1037.5,1660173167066666.5,0.1537157553202195,0.0666665
6.0,394.9558105,1816.283569,277.2589417,1339.771118,209.0,1037.5,1660173167083333.2,0.1183216809005891,0.08333325
7.0,394.5,1816.5,277.2203064,1339.809692,209.0,1037.5,1660173167100000.0,0.1536395871974441,0.1
8.0,394.3684998,1816.63147,277.1270447,1339.808716,209.0,1037.5,1660173167116666.5,0.1649701381121323,0.1166665
9.0,394.5141602,1816.94812,276.963623,1339.654541,209.0,1037.5,1660173167133333.5,0.1600777834817299,0.1333335
10.0,393.7649231,1816.674316,276.7656555,1339.995605,209.0,1037.5,1660173167150000.0,0.2076928229371732,0.15
11.0,392.9375,1817.793091,276.6594238,1340.056519,208.8321991,1040.757324,1660173167166666.8,0.2848558353530554,0.16666675
12.0,392.5,1818.5,276.5305786,1340.348633,208.8321991,1040.757324,1660173167183333.5,0.3270633966631365,0.1833335
13.0,392.0,1818.5,276.2724304,1340.237183,208.8321991,1040.757324,1660173167200000.0,0.3619573465583101,0.2
14.0,390.5526428,1818.484253,276.264801,1340.411255,208.8321991,1040.757324,1660173167216666.8,0.4627647047748114,0.21666675
15.0,390.641449,1818.641479,275.7741394,1340.680664,208.8321991,1040.757324,1660173167233333.2,0.4591280814081973,0.23333325
16.0,390.1614075,1819.170166,275.710907,1340.230103,209.6761932,1038.323853,1660173167250000.0,0.4997218812503204,0.25
17.0,390.4754944,1818.732056,276.124054,1340.697998,209.6761932,1038.323853,1660173167266666.8,0.4707776367445036,0.26666675
18.0,389.3241272,1818.844849,276.1018372,1340.351807,209.6761932,1038.323853,1660173167283333.2,0.552838589517276,0.28333325
19.0,389.0062256,1819.846802,275.5970459,1340.82373,209.6761932,1038.323853,1660173167300000.0,0.5910345895371001,0.3
20.0,388.605896,1819.931396,275.3608704,1340.972534,209.0,1037.5,1660173167316666.5,0.6196058034363663,0.3166665
21.0,388.772583,1820.5,275.12146,1340.99292,209.0,1037.5,1660173167333333.2,0.6170919404708716,0.33333325
22.0,388.2835999,1820.666626,274.640564,1340.935425,206.715683,1043.572998,1660173167350000.0,0.6589610842480428,0.35
23.0,387.6236572,1820.331177,274.8592529,1341.17041,209.7401123,1039.655396,1660173167366666.5,0.6962277733516842,0.3666665
24.0,387.7590027,1820.5,274.7088928,1341.205078,209.7401123,1039.655396,1660173167383333.5,0.6894702439813737,0.3833335
25.0,387.8641052,1820.469238,274.7349243,1340.946045,208.6287079,1041.229248,1660173167400000.0,0.6830261680289919,0.4
26.0,387.3703613,1820.796265,274.7349243,1340.946045,209.7712402,1039.167969,1660173167416666.8,0.7208296559913548,0.41666675
27.0,387.2529602,1819.900757,274.6184082,1340.936646,209.7712402,1039.167969,1660173167433333.5,0.7148232188350597,0.4333335
28.0,386.6806335,1820.265503,274.318512,1340.888916,209.7712402,1039.167969,1660173167450000.0,0.7605337244100706,0.45
29.0,386.9603271,1820.039673,274.6621704,1340.964111,209.6071472,1039.517822,1660173167466666.8,0.7377590565551783,0.46666675
30.0,387.3640747,1820.314453,274.5434875,1341.085449,206.9109497,1042.02832,1660173167483333.2,0.7161319771041623,0.48333325
31.0,387.0914307,1820.207642,274.5462952,1341.365723,207.0239105,1043.639526,1660173167500000.0,0.7349621595007526,0.5
32.0,387.1902161,1820.154419,274.6621704,1341.221191,209.7401123,1039.655396,1660173167516666.8,0.7236681660251085,0.51666675
33.0,387.0,1819.5,274.7885742,1341.100342,208.5857849,1041.23999,1660173167533333.2,0.7278695357786822,0.53333325
34.0,387.6398926,1819.834595,274.5420532,1340.763184,208.6287079,1041.229248,1660173167550000.0,0.688494237815836,0.55
35.0,387.5411377,1819.736572,274.7885742,1341.100342,208.1989136,1040.322266,1660173167566666.5,0.6929964650960817,0.5666665
36.0,388.1245117,1819.5,274.6621704,1340.964111,208.1989136,1040.322266,1660173167583333.2,0.648462326468664,0.58333325
37.0,387.9510803,1819.139526,274.6698914,1340.89856,208.1989136,1040.322266,1660173167600000.0,0.65476178629322,0.6
38.0,388.3511963,1818.960327,275.022522,1340.989502,208.1989136,1040.322266,1660173167616666.5,0.6239228013324425,0.6166665
39.0,388.1421509,1818.053955,275.213562,1340.896118,208.1989136,1040.322266,1660173167633333.5,0.6238766154586673,0.6333335
40.0,388.8393555,1818.204834,275.255249,1340.954956,208.1989136,1040.322266,1660173167650000.0,0.5775818707732028,0.65
41.0,388.772583,1818.5,275.4572754,1340.538452,208.1989136,1040.322266,1660173167666666.8,0.5870355273027414,0.66666675
42.0,389.4768372,1818.746948,275.3979492,1340.813477,209.0021515,1041.253784,1660173167683333.5,0.5425548509213077,0.6833335
43.0,389.5185242,1818.788574,275.5594177,1340.539185,209.0021515,1041.253784,1660173167700000.0,0.5403156606722557,0.7
44.0,390.3616638,1819.143799,275.680603,1340.668091,209.0021515,1041.253784,1660173167716666.8,0.4871652391012319,0.71666675
45.0,390.4339294,1819.50293,275.9596863,1340.956543,209.0021515,1041.253784,1660173167733333.2,0.4879656728619655,0.73333325
46.0,390.5609741,1819.601685,276.4116821,1340.784912,209.4773407,1041.158813,1660173167750000.0,0.4806281228586585,0.75
47.0,390.3577271,1818.801636,276.6651917,1340.604736,211.6994476,1039.333374,1660173167766666.8,0.4807939521057783,0.76666675
48.0,390.4754944,1818.732056,276.8371277,1340.573853,211.6994476,1039.333374,1660173167783333.2,0.4714551406830104,0.78333325
49.0,390.7748108,1819.074097,276.907074,1340.898193,211.6994476,1039.333374,1660173167800000.0,0.4560383555352252,0.8
50.0,390.7303162,1818.96814,276.907074,1340.898193,211.6994476,1039.333374,1660173167816666.5,0.4574457392214659,0.8166665
51.0,390.6835938,1818.351929,276.9779663,1340.976563,211.6071472,1039.517822,1660173167833333.2,0.4509230575051062,0.83333325
52.0,390.9752502,1818.872925,276.9779663,1340.976563,211.3661194,1039.366089,1660173167850000.0,0.4388364071961298,0.85
53.0,390.9426575,1818.494629,276.907074,1340.644531,211.6071472,1039.517822,1660173167866666.5,0.4351181857862545,0.8666665
54.0,390.9002075,1818.730347,276.8143005,1340.520508,211.3661194,1039.366089,1660173167883333.5,0.4417817710468906,0.8833335
