Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660173179310516,-0.9414816510261694,-0.33649195086594963,0.08404669260700359
1660173179326519,-0.9331807431143662,-0.3554131380178531,0.08758678568703715
1660173179342522,-0.9334248874647133,-0.3598077363241017,0.08953994048981428
1660173179358525,-0.9336690318150604,-0.344060425726711,0.0831921873807886
1660173179374529,-0.9344014648661019,-0.33173113603418036,0.07953002212558147
1660173179390532,-0.9396505683985659,-0.33173113603418036,0.08380254825665645
1660173179406535,-0.9459983215075916,-0.32892347600518823,0.0861219195849543
1660173179422538,-0.9430685893034259,-0.34222934309910746,0.08648813611047501
1660173179438541,-0.9368429083695733,-0.3530937666895553,0.08343633173113574
1660173179454544,-0.933791103990234,-0.35272755016403456,0.07721065079728362
1660173179470547,-0.9367208361943997,-0.3429617761501489,0.0726939803158615
1660173179486550,-0.9368429083695733,-0.33478294041351964,0.07281605249103507
1660173179502554,-0.9392843518730452,-0.33673609521629677,0.0747692072938122
1660173179518557,-0.9430685893034259,-0.3450370031280996,0.07757686732280433
1660173179534560,-0.9412375066758223,-0.3478446631570917,0.08453498130769788
1660173179550563,-0.9362325474937054,-0.34528114747844674,0.08160524910353217
1660173179566566,-0.9287861448081176,-0.3479667353322653,0.08038452735179646
1660173179582569,-0.9351338979171433,-0.34100862134737175,0.09027237354085571
1660173179598572,-0.9545433737697415,-0.3285572594796675,0.09613183794918712
1660173179614575,-0.9577172503242544,-0.3257495994506754,0.09137102311741785
1660173179630554,-0.9434348058289466,-0.33771267261768534,0.0869764248111693
1660173179646557,-0.930373083085374,-0.35443656061646456,0.08307011520561502
1660173179662560,-0.9223163195239183,-0.3591973754482338,0.08221560997940003
1660173179678563,-0.9226825360494391,-0.3521171892881667,0.0785534447241929
1660173179694566,-0.933791103990234,-0.3345387960631725,0.07415884641794435
1660173179710569,-0.9380636301213094,-0.32794689860379966,0.07721065079728362
1660173179726573,-0.9414816510261694,-0.3324635690852218,0.08709849698634287
1660173179742576,-0.9394064240482187,-0.3455252918287939,0.08453498130769788
1660173179758579,-0.9417257953765166,-0.3524834058136874,0.08014038300144932
1660173179774582,-0.9425803006027316,-0.3524834058136874,0.07928587777523433
1660173179790585,-0.9457541771572444,-0.3471122301060503,0.08221560997940003
1660173179806588,-0.9422140840772109,-0.344060425726711,0.0823376821545736
1660173179822591,-0.9459983215075916,-0.34222934309910746,0.08160524910353217
1660173179838595,-0.9444113832303351,-0.33929961089494176,0.08099488822766432
1660173179854598,-0.9389181353475244,-0.3428397039749753,0.08722056916151644
1660173179870601,-0.9392843518730452,-0.34699015793087673,0.09246967269397999
1660173179886604,-0.9339131761654076,-0.34308384832532246,0.08685435263599572
1660173179902607,-0.9293965056839855,-0.3441824979018846,0.08258182650492074
1660173179918610,-0.9308613717860683,-0.34027618829633033,0.0844129091325243
1660173179934613,-0.9361104753185319,-0.3371023117418175,0.08648813611047501
1660173179950622,-0.9387960631723509,-0.3328297856107425,0.08514534218356573
1660173179966625,-0.9431906614785994,-0.3357595178149082,0.0831921873807886
1660173179982628,-0.9440451667048144,-0.346623941405356,0.08856336308842572
1660173179998632,-0.9419699397268637,-0.356878004119936,0.09295796139467427
