Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967731426910,-0.1188372625314718,0.9779812314030671,-0.1459372854200045,0,0,0,-0.007698237159081443,-0.001812689418904913,-0.6602203385835776
1658967731442910,-0.1157854581521325,0.9804226749065386,-0.1421530479896238,2.494825597535613e-06,0.0002321287317681246,3.867923673987502e-05,-0.007980353470394403,-0.001855474546389098,-0.6603004163217846
1658967731458910,-0.1146868085755703,0.976882581826505,-0.1428854810406652,-1.018220664169432e-06,0.0006403128739721296,0.0001227495143190656,-0.008258802137018385,-0.002065423536252873,-0.6603794797014436
1658967731474909,-0.1151750972762646,0.9766384374761579,-0.1421530479896238,-1.626393177806427e-05,0.001200685044818489,0.0002470527564509951,-0.008531613523842262,-0.002372996078481869,-0.6604575969171504
1658967731490909,-0.1143205920500496,0.9787136644541086,-0.1431296253910124,-4.68359234035657e-05,0.001879438029946174,0.0004069846550353661,-0.008797178857957787,-0.00260381530169778,-0.6605349662166016
1658967731506909,-0.1148088807507439,0.9827420462348364,-0.1455710688944838,-9.291794439653754e-05,0.002633028683006382,0.0005920864344756952,-0.009054365198969131,-0.002749331096467632,-0.6606118402342539
1658967731522909,-0.1162737468528268,0.9788357366292821,-0.1467917906462195,-0.0001510756412711456,0.003418099112503946,0.0007876192324043207,-0.009302540977685353,-0.002860002334749157,-0.6606883942130568
1658967731538909,-0.1151750972762646,0.9790798809796293,-0.1463035019455252,-0.0002153126291254944,0.004202515010737836,0.0009833753717860812,-0.009541497920389901,-0.002921395202255394,-0.6607647455524036
1658967731554908,-0.1151750972762646,0.97773708705272,-0.1433737697413595,-0.000278996186271905,0.004967228173692452,0.001178119819458246,-0.009771336651631215,-0.002961567475921107,-0.660840888109933
1658967731570908,-0.1168841077286946,0.9783474479285879,-0.1443503471427481,-0.0003368365442508235,0.005700753746867419,0.001375545913543087,-0.00999237928015431,-0.002998510903587481,-0.6609167295754838
1658967731586908,-0.1145647364003968,0.9772487983520257,-0.1432516975661859,-0.000386205668281577,0.006395709627323246,0.001579419469710088,-0.01020510864786806,-0.003057274740337941,-0.660992119395884
1658967731602908,-0.1163958190280003,0.980300602731365,-0.1421530479896238,-0.0004275908573045793,0.007050899238368244,0.001792605020560332,-0.01041009382295326,-0.003099808303336628,-0.6610669018137145
1658967731618908,-0.1146868085755703,0.9833524071107043,-0.1466697184710459,-0.0004643977202960847,0.007673775910455569,0.002016442535685483,-0.01060787770871417,-0.003100893795105615,-0.6611409409430806
1658967731634907,-0.1138323033493553,0.9763942931258107,-0.1438620584420538,-0.0005023334731466343,0.008278752296541746,0.002248535168594944,-0.01079884794427942,-0.003122249959978389,-0.6612141728047201
