Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658967734487793,-0.3391775387197682,0.26935225452048517,0.9152361333638517
1658967734503790,-0.3391775387197682,0.26739909971770803,0.9154802777141988
1658967734519786,-0.3353933012893875,0.2638590066376745,0.9113298237582974
1658967734535783,-0.33258564126039536,0.26056305790798806,0.9120622568093388
1658967734551780,-0.33478294041351964,0.2578774700541695,0.9119401846341653
1658967734567777,-0.3396658274204625,0.2625162127107652,0.9151140611886781
1658967734583774,-0.3391775387197682,0.26849774929427017,0.9118181124589917
1658967734599771,-0.3331960021362632,0.2692301823453116,0.9130388342107274
1658967734615768,-0.3345387960631725,0.2625162127107652,0.912306401159686
1658967734631765,-0.34052033264667747,0.25885404745555807,0.9186541542687117
1658967734647762,-0.3425955596246282,0.26190585183489734,0.9219501029983981
1658967734663759,-0.3323414969100482,0.2632486457618066,0.9108415350576031
1658967734679756,-0.33002212558175037,0.26141756313420306,0.8997329671168082
1658967734695753,-0.33893339436942105,0.25970855268177306,0.9107194628824296
1658967734711750,-0.3450370031280996,0.26605630579079875,0.9246356908522166
1658967734727747,-0.3371023117418175,0.2653238727397573,0.9218280308232245
1658967734743744,-0.3331960021362632,0.26178377965972377,0.9057145037003131
1658967734759740,-0.33807888914320605,0.26019684138246735,0.9068131532768753
1658967734775737,-0.34100862134737175,0.2653238727397573,0.9154802777141988
1658967734791734,-0.3379568169680325,0.2621499961852445,0.915724422064546
1658967734807739,-0.3350270847638668,0.2599526970321202,0.9147478446631574
1658967734823736,-0.3379568169680325,0.2600747692072938,0.914015411612116
1658967734839733,-0.3378347447928589,0.25934233615625235,0.9137712672617688
1658967734855730,-0.3336842908369575,0.2661783779659723,0.9135271229114217
1658967734871727,-0.3316090638590068,0.26947432669565874,0.9116960402838181
1658967734887724,-0.3333180743114368,0.2663004501411459,0.9102311741817353
1658967734903720,-0.33563744563973463,0.2683756771190966,0.911451895933471
1658967734919717,-0.33673609521629677,0.2623941405355916,0.9124284733348595
1658967734935714,-0.33600366216525535,0.26276035706111234,0.9186541542687117
1658967734951711,-0.3386892500190739,0.25897611963073164,0.9197528038452738
1658967734967708,-0.3382009613183796,0.25763332570382236,0.9115739681086446
1658967734983705,-0.3366140230411232,0.2728923476005187,0.9138933394369424
1658967734999702,-0.33844510566872676,0.269962615396353,0.9124284733348595
1658967735015699,-0.33856717784390034,0.2642252231631952,0.9077897306782639
1658967735031696,-0.3371023117418175,0.26068513008316163,0.9134050507362481
1658967735047693,-0.3345387960631725,0.25690089265278093,0.9109636072327767
1658967735063690,-0.33649195086594963,0.25885404745555807,0.9134050507362481
1658967735079687,-0.33673609521629677,0.2633707179369802,0.9181658655680174
1658967735095684,-0.33856717784390034,0.2670328831921873,0.9206073090714888
1658967735111681,-0.3319752803845275,0.27203784237430373,0.9188982986190588
1658967735127685,-0.32843518730449395,0.2697184710460059,0.9092545967803467
1658967735143682,-0.33514915693904035,0.26153963530937663,0.9070572976272224
1658967735159679,-0.3390554665445946,0.2611734187838559,0.9206073090714888
1658967735175676,-0.3373464560921646,0.2590981918059052,0.9203631647211417
1658967735191673,-0.33600366216525535,0.2611734187838559,0.9115739681086446
1658967735207670,-0.33392843518730464,0.26947432669565874,0.9135271229114217
1658967735223667,-0.3350270847638668,0.2628824292362859,0.9124284733348595
1658967735239664,-0.33771267261768534,0.26556801709010447,0.914869916838331
1658967735255661,-0.33636987869077606,0.2667887388418402,0.9145037003128103
1658967735271658,-0.33344014648661036,0.2676432440680552,0.9145037003128103
1658967735287655,-0.3352712291142139,0.2612954909590295,0.9107194628824296
1658967735303651,-0.3378347447928589,0.2623941405355916,0.9134050507362481
1658967735319648,-0.33307392996108964,0.26727702754253446,0.9126726176852067
1658967735335645,-0.33185320820935393,0.2630045014114595,0.912306401159686
1658967735351642,-0.33563744563973463,0.2586099031052109,0.9119401846341653
1658967735367639,-0.33844510566872676,0.2620279240100709,0.9188982986190588
1658967735383636,-0.33563744563973463,0.2641031509880216,0.9221942473487452
1658967735399633,-0.33429465171282535,0.26642252231631947,0.9120622568093388
1658967735415630,-0.33380636301213107,0.2678873884184023,0.9065690089265281
1658967735431627,-0.3378347447928589,0.2658121614404516,0.9126726176852067
1658967735447479,-0.33563744563973463,0.2654459449149309,0.9186541542687117
1658967735463475,-0.3336842908369575,0.2587319752803845,0.9109636072327767
1658967735479472,-0.3350270847638668,0.25897611963073164,0.9076676585030903
1658967735495468,-0.3378347447928589,0.26263828488593877,0.9153582055390252
1658967735511465,-0.3378347447928589,0.26483558403906304,0.9201190203707945
1658967735527461,-0.33551537346456106,0.2704509040970473,0.9201190203707945
1658967735543458,-0.33136491950865965,0.2604409857328145,0.9051041428244453
1658967735559454,-0.33344014648661036,0.2600747692072938,0.9047379262989246
1658967735575451,-0.3425955596246282,0.2637369344625009,0.9171892881666288
1658967735591447,-0.3391775387197682,0.2678873884184023,0.9196307316701002
1658967735607443,-0.3349050125886932,0.2666666666666666,0.9116960402838181
1658967735623440,-0.33380636301213107,0.2625162127107652,0.9087663080796524
1658967735639436,-0.33856717784390034,0.26056305790798806,0.913160906385901
1658967735655433,-0.33600366216525535,0.2592202639810788,0.9156023498893724
1658967735671429,-0.3352712291142139,0.2650797283894102,0.9158464942397195
1658967735687426,-0.33099870298313894,0.26691081101701375,0.9196307316701002
1658967735703422,-0.3266041046768904,0.2671549553673609,0.9146257724879838
