Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1.0,281.8117065,1037.271362,910.2406006,1179.686523,572.6345215,1179.859497,1658967736903330.0,153.8522950339161,0.0,0.2838099594925583,0.916694878268898,0.5766949228951052,-1.044626381523334,-1.1880513711255176,-1.1882255716388423,
2.0,281.8117065,1037.271362,910.2406006,1179.686523,572.6345215,1179.859497,1658967736919996.8,153.8522950339161,0.01666675,0.2838099594925583,0.916694878268898,0.5766949228951052,-1.044626381523334,-1.1880513711255176,-1.1882255716388423,0.0
3.0,281.9100342,1037.281372,910.3846436,1179.78418,572.8509521,1179.780396,1658967736936663.5,153.90563908162545,0.0333335,0.2839089844085228,0.9168399426400802,0.5769128881477975,-1.0446364625016218,-1.1881497205857243,-1.1881459097543714,0.05334404770934498
4.0,281.8572998,1037.235107,910.3846436,1179.78418,572.8509521,1179.780396,1658967736953330.0,153.90239383560663,0.05,0.2838558760827058,0.9168399426400802,0.5769128881477975,-1.0445898694486255,-1.1881497205857243,-1.1881459097543714,-0.0032452460188210352
5.0,281.9137878,1037.324097,910.3846436,1179.78418,572.8509521,1179.780396,1658967736969996.8,153.9121335605244,0.06666675,0.2839127646243172,0.9168399426400802,0.5769128881477975,-1.0446794904534054,-1.1881497205857243,-1.1881459097543714,0.009739724917778858
6.0,281.5174866,1037.226074,909.9000244,1179.689575,573.043457,1179.757202,1658967736986663.2,153.93384088622548,0.08333325,0.2835136533563158,0.916351887132275,0.5771067580496184,-1.0445807723979883,-1.1880544447664505,-1.1881225512917928,0.021707325701072477
7.0,281.5174866,1037.226074,909.9683838,1179.698364,573.043457,1179.757202,1658967737003330.0,153.93533783365248,0.1,0.2835136533563158,0.9164207312508742,0.5771067580496184,-1.0445807723979883,-1.188063296086947,-1.1881225512917928,0.0014969474270003502
8.0,281.3563232,1037.198853,910.1082153,1179.67749,573.175415,1179.803467,1658967737019996.8,153.93498667754204,0.11666675,0.2833513471888619,0.916561554259413,0.5772396517292312,-1.044553358381008,-1.1880422740748808,-1.188169144344789,-0.00035115611044034267
9.0,281.7796936,1037.156372,910.3902588,1179.721558,573.3773193,1179.816895,1658967737036663.5,153.91417305194452,0.1333335,0.2837777195974699,0.9168455976559924,0.5774429876797352,-1.0445105761593645,-1.1880866545495254,-1.1881826675592198,-0.020813625597526197
10.0,281.7455444,1036.97998,910.3188477,1179.776367,573.5370483,1179.620361,1658967737053330.2,153.97514437591067,0.15000025,0.2837433282544378,0.916773680198588,0.5776038492762346,-1.044332933409897,-1.1881418521857876,-1.1879847399881065,0.06097132396615734
