Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658967728141113,0.002380407415884633,-0.4433051041428246,0.908888380254826,0,0,0,0.004898677282477418,-0.003043566807403087,-0.665476696258321,0,0,0,0.004898673770057288,-0.003043569228145725,-0.6654767026476366
1658967728157116,0.0005493247882810692,-0.4455024032959489,0.910597390707256,-0.0002249748671235441,0.0001072405353022461,-0.0001224831219177757,0.004400522068924815,-0.002774512390206324,-0.665001249845334,-0.000224985638041991,0.0001072362571883737,-0.0001224775256726494,0.004400519938059694,-0.002774515487119118,-0.6650012542606565
1658967728173118,-0.0001831082627603564,-0.4466010528725111,0.911451895933471,-0.0005737551012917778,0.0002219344838393766,-0.0002622897750996961,0.003901633376488261,-0.002509064645617334,-0.6645244153096731,-0.0005737767029451485,0.000221925912241203,-0.0002622785939099064,0.003901632590134403,-0.002509068395875998,-0.6645244177985158
1658967728189121,0.001037613488975353,-0.4455024032959489,0.9091325246051731,-0.001029551202487444,0.0003401520323130825,-0.0004044335174844459,0.003402270946965118,-0.002238929049604287,-0.6640481070470926,-0.001029583693987738,0.0003401391521608149,-0.000404416763109568,0.003402271468458456,-0.002238933430685875,-0.6640481076566441
1658967728205124,0.002258335240711062,-0.4439154650186925,0.9109636072327767,-0.00156774573870281,0.0004573506226424089,-0.0005297836534105113,0.002902500469549812,-0.001980509838394431,-0.6635739118980394,-0.001567789178451586,0.0004573334191686966,-0.0005297613380690909,0.002902502262605152,-0.001980514828075839,-0.6635739106751608
1658967728221126,0.003601129167620343,-0.4435492484931718,0.9118181124589917,-0.002159741427288806,0.0005742240632300773,-0.000623421147618315,0.002402225827096571,-0.0017148106274603,-0.6631029885190685,-0.002159795872971266,0.0005742025219717614,-0.0006233932839877045,0.002402228855806917,-0.001714816203816866,-0.663102985510291
1658967728237129,0.00457770656900891,-0.4406195162890061,0.9132829785610745,-0.002776989309813473,0.0006917546446389293,-0.000676277334291942,0.001901267546892924,-0.001446336845375958,-0.6626360423286833,-0.002777054818392566,0.0006917287514387843,-0.0006762439355080926,0.001901271775728944,-0.001446342986780088,-0.6626360375802053
1658967728253131,0.002380407415884633,-0.4448920424200811,0.9119401846341653,-0.00339458737928175,0.0008095804989882996,-0.0006861869979544731,0.001399406416353494,-0.001177050268716146,-0.6621733527551078,-0.003394664006992299,0.0008095502399967974,-0.0006861480776116673,0.001399411810163102,-0.001177056953836042,-0.6621733463127919
1658967728269134,0.003967345693141056,-0.4437933928435189,0.9115739681086446,-0.003994100639675557,0.0009350184215826708,-0.0006637798921868738,0.0008965060752208257,-0.0009081059563966105,-0.6617148542057213,-0.003994188442018475,0.0009349837832597215,-0.0006637354643374208,0.0008965125992288743,-0.0009081131641950609,-0.6617148461150915
1658967728285137,0.003112840466926059,-0.4458686198214696,0.9127946898603803,-0.004565351413883758,0.001084128384837878,-0.0006332760780430594,0.0003927322547118152,-0.00066052459504818,-0.6612602598038411,-0.004565450445620359,0.001084089353954528,-0.0006332261571969609,0.0003927398745198867,-0.000660532304781372,-0.6612602501100794
1658967728301139,0.00323491264209963,-0.4444037537193868,0.9108415350576031,-0.005106913769820729,0.001270136878447425,-0.0006223113028201871,-0.0001113382985303533,-0.0004375336297812948,-0.6608091855428121,-0.005107024084967147,0.00127009344208754,-0.0006222559039447628,-0.0001113296169440729,-0.0004375418209976853,-0.6608091742907555
1658967728317142,0.004089417868314627,-0.4397650110627911,0.9102311741817353,-0.005625100709486988,0.001501272003258595,-0.0006515593689679261,-0.0006147862686785626,-0.0002211782242790915,-0.6603612805588968,-0.005625222361308686,0.001501224148820519,-0.0006514985074874,-0.0006147765589593201,-0.0002211868768183324,-0.6603612677930336
1658967728333145,0.0009155413138017821,-0.4411078049897004,0.9129167620355538,-0.006131471268655931,0.001788437272551723,-0.0007320610107526049,-0.001116432205204709,2.94757886246405e-06,-0.6599163411449928,-0.006131604309662191,0.001788384987749904,-0.0007319947025476579,-0.001116421500621147,2.938484870564914e-06,-0.6599163269094594
1658967728349147,0.0006713969634546402,-0.4452582589456018,0.9087663080796524,-0.006639334252584824,0.0021403153895901,-0.0008671054074166105,-0.001614902840794728,0.0002350648210150594,-0.6594743677588942,-0.006639478734523184,0.002140258662456671,-0.0008670336688239049,-0.001614891174238784,0.0002350553051515647,-0.6594743520974714
