Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
1.0,715.083313,1240.730103,518.5,1429.0,599.6107788,1204.828491,654.4622803,989.166687,1658964102000000.0,0.0,0.0
2.0,715.083313,1240.730103,518.5,1429.0,599.5653076,1204.791382,654.4622803,989.166687,1658964102016666.8,0.0,0.01666675
3.0,714.5856934,1240.776245,518.5,1429.0,599.4560547,1205.108032,654.7514038,989.1186523,1658964102033333.2,0.1095671628826408,0.03333325
4.0,714.5,1240.740234,518.5,1429.0,599.5439453,1205.108032,654.7377319,988.9779663,1658964102050000.0,0.1261256798898828,0.05
5.0,714.5,1240.740234,518.8850708,1429.0,599.5449219,1204.966309,654.6817017,988.8295898,1658964102066666.5,0.1260469065794258,0.0666665
6.0,714.3470459,1240.570801,519.5,1430.5,599.7995605,1205.031616,655.0,989.0,1658964102083333.2,0.1505494326781688,0.08333325
7.0,714.5108032,1241.099609,520.0,1430.5,599.9603271,1205.695801,655.2661743,989.3621216,1658964102100000.0,0.1423448154726703,0.1
8.0,714.3621216,1241.168701,520.2113647,1430.788574,599.7040405,1205.948242,654.5950928,989.7427368,1658964102116666.5,0.178224442601658,0.1166665
9.0,714.1846924,1241.396362,518.8300781,1431.830078,599.3134766,1206.240601,654.5623779,989.5601196,1658964102133333.5,0.2279657049229709,0.1333335
10.0,714.5,1241.0,520.2893066,1432.163574,599.3355713,1206.099731,654.6155396,989.6333618,1658964102150000.0,0.1397553315233253,0.15
11.0,714.5,1241.0,520.333313,1431.666626,599.4683838,1205.767944,654.5422363,989.6619873,1658964102166666.8,0.1397696149324682,0.16666675
12.0,714.5,1241.0,520.2788086,1432.278809,599.5,1206.5,654.7347412,989.8896484,1658964102183333.5,0.139899214396956,0.1833335
13.0,714.9264526,1241.34314,520.7211914,1432.721191,599.6865234,1206.759399,654.5081787,990.5491943,1658964102200000.0,0.0659022130050555,0.2
14.0,715.0,1241.786377,520.5,1433.0,599.6865234,1206.759399,654.5710449,990.9797363,1658964102216666.8,0.073223125822537,0.21666675
15.0,715.1220703,1242.079834,520.5,1434.0,599.7359009,1206.846313,654.5710449,990.9797363,1658964102233333.2,0.0621462302785053,0.23333325
16.0,715.1220703,1242.079834,521.5,1434.5,599.8881226,1207.457153,654.5454712,991.2297974,1658964102250000.0,0.0622989758912481,0.25
17.0,715.1220703,1242.079834,521.5,1434.5,599.843811,1207.668945,654.7426758,991.3382568,1658964102266666.8,0.0621456866892224,0.26666675
18.0,715.1220703,1242.079834,521.5,1434.5,599.9893188,1208.05127,654.7426758,991.3382568,1658964102283333.2,0.0621456866892224,0.28333325
19.0,716.5,1242.944458,522.5,1435.5,599.7366333,1208.987671,657.4058228,988.2753906,1658964102300000.0,0.1945917308600389,0.3
20.0,716.5,1243.317871,522.5,1436.0,599.8442993,1208.94812,656.3746338,989.9203491,1658964102316666.5,0.1737155064336036,0.3166665
21.0,716.5,1243.5,522.7211914,1436.721191,600.2254639,1209.188843,657.3725586,988.7843018,1658964102333333.2,0.1670674670872853,0.33333325
22.0,716.5,1243.317871,523.0,1436.5,600.0617065,1209.403931,656.5258179,990.3791504,1658964102350000.0,0.1741410422799118,0.35
23.0,716.5,1243.0,524.222229,1437.658081,600.0,1209.695923,656.5258179,990.3791504,1658964102366666.5,0.1903244321867014,0.3666665
24.0,716.5,1243.317871,524.2893066,1438.163574,600.0,1209.695923,656.5258179,990.3791504,1658964102383333.5,0.1741410422799118,0.3833335
25.0,716.6466064,1243.269043,524.2893066,1438.163574,600.1463623,1209.827148,656.5258179,990.3791504,1658964102400000.0,0.2080674495718555,0.4
26.0,716.6466064,1243.269043,524.2893066,1438.163574,600.3295288,1210.0,657.0,993.0,1658964102416666.8,0.2098835181660063,0.41666675
27.0,716.6466064,1243.269043,525.3086548,1438.864258,600.3295288,1210.0,654.656311,992.1809082,1658964102433333.5,0.2036497716087235,0.4333335
28.0,716.8201904,1243.5,525.5,1439.5,600.3007813,1209.971313,654.3471069,992.2643433,1658964102450000.0,0.2278409185057546,0.45
29.0,716.7426147,1243.603394,525.5,1439.5,600.1116943,1209.731567,654.3285522,992.397644,1658964102466666.8,0.2056268370849989,0.46666675
30.0,716.6466064,1243.730957,525.5,1439.5,600.0910645,1209.788696,654.3659668,992.1934814,1658964102483333.2,0.1783151663962545,0.48333325
31.0,716.6466064,1243.730957,525.5,1439.5,600.0388794,1209.855591,654.2579956,991.8242188,1658964102500000.0,0.1780021983281548,0.5
32.0,716.5,1243.5,525.5,1439.5,599.8497925,1209.956055,654.3309937,991.5633545,1658964102516666.8,0.1590248201203331,0.51666675
33.0,716.5113525,1243.409058,525.5,1439.5,599.7753906,1210.070679,654.730835,991.602478,1658964102533333.2,0.1673183867076656,0.53333325
34.0,716.5113525,1243.409058,525.5,1439.5,599.5,1210.5,654.3601074,991.8345337,1658964102550000.0,0.1663536544857006,0.55
35.0,716.4285889,1243.952393,525.5,1440.5,599.5,1210.5,653.5092163,991.9107666,1658964102566666.5,0.1172992710594634,0.5666665
36.0,716.4285889,1243.952393,525.5,1440.5,599.0275879,1210.536499,653.288208,991.7468872,1658964102583333.2,0.1166840101016243,0.58333325
37.0,716.5,1244.0,523.5,1440.5,598.7649536,1210.10791,653.178772,991.8912964,1658964102600000.0,0.1290296579642378,0.6
38.0,716.5654297,1244.122314,523.5,1441.5,598.5048218,1210.541382,652.9375,992.0703125,1658964102616666.5,0.1356354622242971,0.6166665
39.0,716.5654297,1244.122314,523.5,1441.5,597.9755859,1210.561035,652.8491211,991.9075317,1658964102633333.5,0.1353968380599426,0.6333335
40.0,716.5654297,1244.122314,522.8641968,1441.308594,597.5,1210.5,652.7420044,991.9383545,1658964102650000.0,0.1350495089790779,0.65
41.0,716.5654297,1244.122314,521.5,1441.241699,597.0238037,1210.751953,652.5623779,991.6915894,1658964102666666.8,0.1345451412900172,0.66666675
42.0,716.3223267,1244.201416,520.8641968,1441.308594,596.7355957,1210.629395,652.6500854,991.3995972,1658964102683333.5,0.0788370075869421,0.6833335
43.0,715.9351807,1243.963013,520.7886353,1440.788574,596.4075928,1210.58667,652.5482178,991.5300903,1658964102700000.0,0.0086668345970971,0.7
44.0,715.9385986,1243.964966,520.2113647,1440.788574,595.7938232,1210.38916,652.4797363,991.7680054,1658964102716666.8,0.0089425238516073,0.71666675
45.0,715.6610718,1244.140015,519.5,1440.5,595.5720215,1210.276123,652.4202881,991.9492798,1658964102733333.2,0.0600762467996374,0.73333325
46.0,715.6610718,1244.140015,519.0,1440.5,595.4303589,1210.405029,652.3471069,992.1287231,1658964102750000.0,0.0604527357704307,0.75
47.0,715.5094604,1243.858521,518.5,1440.0,595.079895,1210.506836,652.4466553,992.2489014,1658964102766666.8,0.0776329474344853,0.76666675
48.0,715.4185791,1244.87207,517.8863525,1440.04541,594.5924072,1210.230469,652.6004028,992.2884521,1658964102783333.2,0.1508135671947297,0.78333325
49.0,715.1729736,1245.059082,516.6763306,1439.772949,594.3851318,1210.298828,652.6212158,992.350647,1658964102800000.0,0.2132229981832085,0.8
50.0,714.9767456,1244.87207,516.5,1439.5,593.7562866,1210.010742,652.4066772,992.2600098,1658964102816666.5,0.2457895594473237,0.8166665
51.0,714.80896,1244.890259,516.5,1439.5,593.5172119,1210.132202,652.5510864,992.1688843,1658964102833333.2,0.2820001811203297,0.83333325
52.0,714.5,1244.944458,516.0,1438.5,593.1296387,1209.938843,652.4255371,991.9196167,1658964102850000.0,0.3507375480133257,0.85
53.0,714.5,1244.944458,514.7211914,1438.721191,592.7974854,1209.68103,652.4255371,991.9196167,1658964102866666.5,0.3507375480133257,0.8666665
54.0,714.5,1244.944458,514.7211914,1438.278809,592.9121094,1209.684937,652.4255371,991.9196167,1658964102883333.5,0.3507375480133257,0.8833335
