Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658964111974273,-0.792553597314412,-0.5811245899137867,0.2251621271076525,0.0,0.0,0.0,-8.58703217092346e-05,-0.0033042185675281,-0.5585940193267025,
1658964111990276,-0.7938963912413213,-0.5817349507896545,0.227847714961471,-4.266099772541815e-05,0.0006799259889306,0.0004577438980098,-0.0003443778363312,-0.0036831654961488,-0.5587409024208516,0.030104087215618632
1658964112006280,-0.7937743190661477,-0.5808804455634395,0.2299229419394218,-1.403074888829855e-05,0.0013409366260273,0.0011213583381167,-0.0006054413385484,-0.0040038055594257,-0.5588879825416824,0.02742865491767021
1658964112022283,-0.7915770199130234,-0.5783169298847946,0.2306553749904632,9.369166098933473e-05,0.0019864736839404,0.0019511155872929,-0.0008708202274767,-0.004318224145041,-0.5590340516673844,0.02728761675081673
1658964112038286,-0.7887693598840313,-0.5768520637827117,0.2291905088883803,0.0002890054646971,0.0026292278109075,0.0028983017362931,-0.001141808183674,-0.0046120668655659,-0.5591777851930994,0.02654869812191206
1658964112054289,-0.7901121538109406,-0.5789272907606624,0.2238193331807432,0.0005766856829422,0.0032943829901215,0.0039181908256278,-0.0014190627191189,-0.0048742987584899,-0.5593177584881479,0.02540516729073828
1658964112070292,-0.7904783703364613,-0.5839322499427788,0.227847714961471,0.0009540939447676,0.0040178726327815,0.0049690585365139,-0.0017024722098839,-0.0051208662101848,-0.5594525061030744,0.02494316723036425
1658964112086295,-0.7880369268329899,-0.5792935072861831,0.2250400549324789,0.0014094167048291,0.004839786027878,0.0060079845362479,-0.0019910598685521,-0.0053668354396339,-0.5595806706019594,0.02501638817119863
1658964112102298,-0.786572060730907,-0.5770962081330588,0.2240634775310903,0.0019224234950619,0.005795175300988,0.0069953944837663,-0.0022829983695477,-0.0056060522036588,-0.5597011712595324,0.024762398806397072
1658964112118301,-0.7885252155336842,-0.5753871976806288,0.2243076218814375,0.0024675807778064,0.006908406691844,0.0079010558983167,-0.0025757693580108,-0.0058087027331315,-0.5598133339618075,0.023332059536156354
