Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660869889723175,-0.05999847409781012,0.5808804455634391,0.8313725490196076
1660869889739174,-0.05889982452124798,0.5758754863813227,0.832959487296864
1660869889755174,-0.05902189669642155,0.5825894560158691,0.8301518272678718
1660869889771174,-0.06207370107576082,0.5867399099717705,0.8305180437933926
1660869889787174,-0.06329442282749698,0.5925993743801019,0.8233157854581519
1660869889803174,-0.0686655985351341,0.592843518730449,0.8239261463340197
1660869889819173,-0.06585793850614197,0.5940642404821848,0.8224612802319369
1660869889835173,-0.06121919584954583,0.5972381170366976,0.8246585793850612
1660869889851173,-0.0657358663309684,0.5947966735332262,0.8239261463340197
1660869889867173,-0.06939803158617552,0.5934538796063169,0.8224612802319369
1660869889883173,-0.06683451590753053,0.5967498283360033,0.8238040741588462
1660869889899172,-0.06585793850614197,0.5958953231097883,0.8264896620126647
1660869889915172,-0.06720073243305125,0.5932097352559698,0.8230716411078047
1660869889931172,-0.06536964980544768,0.5958953231097883,0.8222171358815897
1660869889947172,-0.06720073243305125,0.5980926222629126,0.8224612802319369
1660869889963172,-0.0648813611047534,0.599679560540169,0.8214847028305483
1660869889979171,-0.06280613412680269,0.5978484779125655,0.8217288471808954
1660869889995171,-0.06292820630197626,0.5957732509346148,0.8211184863050276
1660869890011171,-0.06524757763027411,0.5978484779125655,0.8216067750057219
1660869890027171,-0.06549172198062125,0.597116044861524,0.8207522697795069
1660869890043151,-0.06073090714885154,0.5960173952849619,0.8203860532539862
1660869890059151,-0.059754329747462975,0.5991912718394747,0.8198977645532919
1660869890075151,-0.06073090714885154,0.5978484779125655,0.8198977645532919
1660869890091151,-0.05804531929503298,0.5999237048905162,0.821850919356069
1660869890107151,-0.0567025253681237,0.6023651483939876,0.8224612802319369
1660869890123150,-0.05267414358739586,0.597116044861524,0.8211184863050276
1660869890139150,-0.05352864881361086,0.5912565804531926,0.8250247959105819
1660869890155150,-0.05535973144121442,0.5980926222629126,0.8238040741588462
1660869890171150,-0.05609216449225585,0.6023651483939876,0.8195315480277712
1660869890187150,-0.05621423666742942,0.5977264057373919,0.822705424582284
1660869890203149,-0.053406576638437286,0.5930876630807962,0.8249027237354083
1660869890219149,-0.058411535820553695,0.598825055313954,0.8224612802319369
1660869890235149,-0.06256198977645555,0.5956511787594412,0.8216067750057219
1660869890251149,-0.062317845426107965,0.5943083848325319,0.8223392080567633
1660869890267149,-0.06024261844815726,0.595407034409094,0.8207522697795069
1660869890283148,-0.06305027847714983,0.5977264057373919,0.8174563210498205
1660869890299148,-0.06707866025787768,0.6011444266422519,0.8191653315022505
1660869890315148,-0.06439307240405912,0.6001678492408633,0.8195315480277712
1660869890331148,-0.06598001068131554,0.598825055313954,0.8213626306553747
1660869890347148,-0.07013046463721695,0.6007782101167312,0.8208743419546805
1660869890363159,-0.0707408255130848,0.5994354161898219,0.8207522697795069
1660869890379159,-0.0695201037613491,0.597970550087739,0.8236820019836726
1660869890395158,-0.06854352635996053,0.595407034409094,0.8234378576333254
1660869890411158,-0.0686655985351341,0.5941863126573583,0.8228274967574576
1660869890427158,-0.06720073243305125,0.5921110856794076,0.8231937132829783
1660869890443158,-0.06585793850614197,0.5912565804531926,0.8234378576333254
1660869890459158,-0.06756694895857196,0.5921110856794076,0.8220950637064162
1660869890475157,-0.0715953307392998,0.5939421683070112,0.8195315480277712
1660869890491157,-0.07550164034485407,0.5955291065842676,0.8219729915312426
1660869890507157,-0.07403677424277122,0.5976043335622183,0.8238040741588462
1660869890523157,-0.07843137254901977,0.599679560540169,0.8238040741588462
1660869890539157,-0.0791638056000612,0.6004119935912104,0.8208743419546805
1660869890555156,-0.07806515602349906,0.6000457770656897,0.8168459601739526
1660869890571156,-0.07940794995040834,0.6044403753719383,0.8153810940718698
1660869890587156,-0.07794308384832549,0.6046845197222854,0.8164797436484319
1660869890603156,-0.08148317692835905,0.608224612802319,0.8145265888456548
1660869890619156,-0.08429083695735118,0.6084687571526661,0.8172121766994733
1660869890635155,-0.08197146562905333,0.609079118028534,0.815014877546349
1660869890651155,-0.08197146562905333,0.6079804684519718,0.8189211871519033
1660869890667155,-0.08050659952697048,0.6062714579995419,0.8187991149767297
1660869890683136,-0.07818722819867263,0.5935759517814905,0.820141908903639
1660869890699135,-0.07476920729381265,0.5935759517814905,0.8195315480277712
1660869890715135,-0.07562371252002764,0.597970550087739,0.820141908903639
1660869890731135,-0.07696650644693692,0.5989471274891276,0.8205081254291597
1660869890747135,-0.07733272297245763,0.596261539635309,0.8194094758525976
1660869890763135,-0.0753795681696805,0.5958953231097883,0.8200198367284655
1660869890779134,-0.07489127946898622,0.598825055313954,0.8213626306553747
1660869890795134,-0.07647821774624264,0.5976043335622183,0.8217288471808954
1660869890811134,-0.07660028992141621,0.5973601892118712,0.8211184863050276
1660869890827134,-0.0774547951476312,0.5983367666132597,0.8200198367284655
1660869890843134,-0.0678110933089191,0.5977264057373919,0.8250247959105819
1660869890859133,-0.06646829938200982,0.5994354161898219,0.826123445487144
1660869890875133,-0.07257190814068837,0.599679560540169,0.8180666819256883
1660869890891133,-0.07061875333791123,0.6015106431677726,0.817578393224994
1660869890907133,-0.07232776379034123,0.604806591897459,0.8135500114442662
1660869890923133,-0.07037460898756409,0.6045624475471119,0.8123292896925305
1660869890939132,-0.06854352635996053,0.6004119935912104,0.8147707331960019
1660869890955132,-0.06598001068131554,0.6018768596932933,0.8169680323491262
1660869890971132,-0.06842145418478696,0.6038300144960704,0.8163576714732583
1660869890987132,-0.07098496986343195,0.6038300144960704,0.8166018158236055
1660869891003112,-0.0724498359655148,0.6034637979705497,0.8186770428015562
1660869891019112,-0.0724498359655148,0.5995574883649955,0.8174563210498205
1660869891035112,-0.07269398031586194,0.5991912718394747,0.8147707331960019
1660869891051112,-0.07135118638895266,0.5990691996643012,0.815014877546349
1660869891067112,-0.06939803158617552,0.603097581445029,0.8153810940718698
1660869891083111,-0.07281605249103551,0.6067597467002361,0.8145265888456548
1660869891099111,-0.07598992904554835,0.6088349736781868,0.8140383001449605
1660869891115111,-0.07635614557106907,0.6132295719844354,0.8173342488746469
1660869891131111,-0.07489127946898622,0.6111543450064847,0.8173342488746469
1660869891147111,-0.07965209430075548,0.609079118028534,0.8145265888456548
1660869891163110,-0.07708857862211049,0.607370107576104,0.8103761348897534
1660869891179110,-0.07037460898756409,0.6054169527733269,0.8140383001449605
1660869891195110,-0.06744487678339839,0.6041962310215911,0.815014877546349
1660869891211110,-0.07464713511863907,0.6055390249485004,0.8114747844663155
1660869891227110,-0.07403677424277122,0.6061493858243683,0.8096437018387119
1660869891243109,-0.07208361943999408,0.607370107576104,0.8086671244373234
1660869891259109,-0.07281605249103551,0.6110322728313111,0.8119630731670098
1660869891275109,-0.07391470206759765,0.612497138933394,0.8100099183642326
1660869891291109,-0.0745250629434655,0.613351644159609,0.8087891966124969
1660869891307109,-0.07379262989242408,0.6127412832837411,0.8087891966124969
1660869891323120,-0.07110704203860552,0.6129854276340883,0.8097657740138855
1660869891339120,-0.06915388723582838,0.6111543450064847,0.8095216296635384
1660869891355119,-0.06475928892957983,0.6164034485389482,0.8090333409628441
1660869891371119,-0.06524757763027411,0.6126192111085675,0.8083009079118026
1660869891387119,-0.06427100022888554,0.6177462424658575,0.8078126192111084
1660869891403119,-0.06634622720683625,0.6211642633707175,0.8098878461890591
1660869891419119,-0.06280613412680269,0.6179903868162047,0.8058594644083312
1660869891435118,-0.061097123674372256,0.616769665064469,0.8128175783932248
1660869891451118,-0.0657358663309684,0.6143282215609975,0.8083009079118026
1660869891467118,-0.07049668116273766,0.6123750667582204,0.8065918974593727
1660869891483118,-0.06927595941100195,0.6140840772106504,0.8083009079118026
1660869891499117,-0.0669565880827041,0.6137178606851297,0.8128175783932248
1660869891515117,-0.06549172198062125,0.615060654612039,0.8131837949187455
1660869891531117,-0.06512550545510054,0.6156710154879068,0.8067139696345462
1660869891547117,-0.06292820630197626,0.6165255207141218,0.8073243305104141
1660869891563117,-0.06268406195162912,0.6172579537651632,0.8072022583352405
1660869891579116,-0.06268406195162912,0.6154268711375597,0.8078126192111084
1660869891595116,-0.06463721675440626,0.6120088502326997,0.8103761348897534
1660869891611116,-0.06829938200961339,0.6126192111085675,0.8083009079118026
1660869891627116,-0.07013046463721695,0.6121309224078733,0.8108644235904476
1660869891643097,-0.06903181506065481,0.610788128480964,0.8111085679407948
1660869891659096,-0.06829938200961339,0.6117647058823525,0.8114747844663155
1660869891675096,-0.06927595941100195,0.6140840772106504,0.8111085679407948
1660869891691096,-0.07025253681239052,0.612497138933394,0.8104982070649269
1660869891707096,-0.06878767071030767,0.6105439841306168,0.8123292896925305
1660869891723096,-0.0678110933089191,0.6095674067292283,0.8095216296635384
1660869891739095,-0.06585793850614197,0.6093232623788811,0.8123292896925305
1660869891755095,-0.06524757763027411,0.610788128480964,0.8089112687876705
1660869891771095,-0.06414892805371197,0.6083466849774926,0.8087891966124969
1660869891787095,-0.06378271152819126,0.6088349736781868,0.8091554131380176
1660869891803094,-0.06536964980544768,0.611642633707179,0.8097657740138855
1660869891819094,-0.06414892805371197,0.6093232623788811,0.8092774853131912
1660869891835094,-0.0640268558785384,0.6118867780575261,0.8125734340428776
1660869891851094,-0.06610208285648911,0.6160372320134275,0.8080567635614555
1660869891867094,-0.06744487678339839,0.6171358815899897,0.8073243305104141
1660869891883093,-0.06939803158617552,0.6161593041886011,0.8083009079118026
1660869891899093,-0.07183947508964694,0.6139620050354768,0.8081788357366291
1660869891915093,-0.07220569161516766,0.6120088502326997,0.8072022583352405
1660869891931093,-0.06976424811169624,0.6112764171816583,0.8117189288166626
1660869891947093,-0.06939803158617552,0.6121309224078733,0.8097657740138855
1660869891963073,-0.07281605249103551,0.6112764171816583,0.8069581139848934
1660869891979073,-0.07122911421377909,0.6109102006561375,0.8072022583352405
1660869891995073,-0.06707866025787768,0.6089570458533604,0.8075684748607612
1660869892011073,-0.06610208285648911,0.6117647058823525,0.8089112687876705
1660869892027073,-0.06939803158617552,0.6126192111085675,0.8074464026855876
1660869892043072,-0.0724498359655148,0.6143282215609975,0.8098878461890591
1660869892059072,-0.0724498359655148,0.6117647058823525,0.8089112687876705
1660869892075072,-0.07135118638895266,0.6120088502326997,0.8084229800869762
1660869892091072,-0.06988632028686981,0.6113984893568318,0.8086671244373234
1660869892107072,-0.07000839246204338,0.6120088502326997,0.8043945983062484
1660869892123071,-0.06939803158617552,0.615915159838254,0.8034180209048598
1660869892139071,-0.06976424811169624,0.6204318303196761,0.8034180209048598
1660869892155071,-0.07598992904554835,0.6258030060273141,0.8061036087586784
1660869892171071,-0.07672236209658978,0.6175020981155104,0.8086671244373234
1660869892187070,-0.0707408255130848,0.6115205615320054,0.8118410009918362
1660869892203070,-0.07257190814068837,0.6127412832837411,0.8123292896925305
1660869892219070,-0.07769893949797835,0.613351644159609,0.8115968566414891
1660869892235070,-0.07647821774624264,0.6127412832837411,0.8107423514152741
1660869892251070,-0.07501335164415979,0.6092011902037076,0.8126955062180512
1660869892267069,-0.07354848554207694,0.6052948805981533,0.8115968566414891
1660869892283081,-0.07672236209658978,0.6063935301747154,0.8134279392690926
1660869892299080,-0.07598992904554835,0.6063935301747154,0.8139162279697869
1660869892315080,-0.07684443427176335,0.6041962310215911,0.8162355992980848
