Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,343.3418884,1220.777832,429.0,1698.0,400.2113953,1060.788574,499.2690735,1236.646606,521.0,1009.809509,1660879867000000.0,0.0,0.0
2.0,347.5,1221.5,430.894165,1698.105835,404.2113953,1060.788574,503.3721008,1236.418579,522.0,1013.0,1660879867016666.8,-0.3180322874612069,0.01666675
3.0,347.5,1221.5,430.894165,1698.105835,407.1360474,1061.074829,506.0270386,1236.418945,522.0,1013.0,1660879867033333.2,-0.3090487737051708,0.03333325
4.0,357.5,1223.5,434.7333374,1697.542847,411.1136475,1060.95459,510.3059387,1236.305908,532.3650513,1010.476196,1660879867050000.0,-2.875748452613487,0.05
5.0,361.5,1223.5,436.4311218,1697.391113,414.7106934,1060.836426,513.5,1235.5,532.3650513,1010.476196,1660879867066666.5,-2.888915582145557,0.0666665
6.0,366.1594238,1223.710205,438.5,1696.5,418.8639526,1060.489746,517.5,1235.5,536.9781494,1011.0,1660879867083333.2,-4.070229612252729,0.08333325
7.0,370.0,1223.666626,439.8251343,1696.415283,421.4833374,1060.599976,520.5,1235.0,536.9781494,1011.0,1660879867100000.0,-4.080064586432469,0.1
8.0,373.5,1223.5,440.7106934,1694.836426,424.5,1059.5,523.730896,1234.353394,536.9781494,1011.0,1660879867116666.5,-4.091073488368659,0.1166665
9.0,376.0,1222.5,441.6256409,1694.420532,427.5,1058.5,526.6466064,1233.269043,536.9781494,1011.0,1660879867133333.5,-4.1088163741065244,0.1333335
10.0,376.0,1222.5,441.6256409,1694.420532,430.5,1057.758301,529.269104,1232.646606,536.9781494,1011.0,1660879867150000.0,-4.117163227442132,0.15
11.0,381.5,1221.5,442.5857239,1692.223755,432.6666565,1057.116699,531.6825562,1231.682495,536.9781494,1011.0,1660879867166666.8,-4.131131564679474,0.16666675
12.0,383.5,1220.5,443.3333435,1690.666626,435.0,1056.376831,534.3059082,1230.694092,551.3114624,1007.685791,1660879867183333.5,-7.807950493082632,0.1833335
13.0,385.3418884,1219.777832,443.5428467,1690.414307,436.5,1055.758301,536.0844116,1230.396606,552.788147,1006.887878,1660879867200000.0,-8.185974487653281,0.2
14.0,386.5,1219.5,444.5,1689.5,438.3603516,1055.360352,538.0,1230.0,554.5770264,1006.764709,1660879867216666.8,-8.661693428228503,0.21666675
15.0,388.5,1219.5,444.5,1689.298828,440.0,1054.4021,539.5808716,1229.580811,554.5770264,1006.764709,1660879867233333.2,-8.683020420030159,0.23333325
16.0,388.829071,1218.906006,444.6013184,1688.869263,441.0,1054.376831,539.6825562,1229.682495,554.5770264,1006.764709,1660879867250000.0,-8.679334953756795,0.25
17.0,390.0,1218.623169,444.7435913,1689.390991,442.3398743,1053.928101,540.5,1229.5,559.5040894,1007.574158,1660879867266666.8,-9.966798228650868,0.26666675
18.0,390.1190491,1218.476196,445.1372681,1690.0,442.3986816,1054.130737,540.2698364,1229.916626,559.5040894,1007.574158,1660879867283333.2,-9.947543703210725,0.28333325
19.0,390.2592468,1218.362915,446.0,1690.623169,442.6515198,1054.348511,539.730896,1230.353394,559.5040894,1007.574158,1660879867300000.0,-9.926612148355469,0.3
20.0,390.0,1218.623169,446.5217285,1692.108643,442.5,1054.5,539.269104,1230.646606,559.5040894,1007.574158,1660879867316666.5,-9.912253359864472,0.3166665
21.0,390.0,1218.623169,446.829071,1693.906006,442.3986816,1054.398682,537.8619385,1231.774414,559.5040894,1007.574158,1660879867333333.2,-9.857930377166038,0.33333325
22.0,389.5,1219.0,448.1358032,1695.308594,441.1036987,1055.296265,537.0,1232.5,556.4916382,1010.05835,1660879867350000.0,-9.117360052762507,0.35
23.0,389.5,1219.0,448.1358032,1695.308594,440.0,1055.5,535.387207,1233.138062,556.4916382,1010.05835,1660879867366666.5,-9.090374401063219,0.3666665
24.0,388.0,1219.5,448.6231995,1697.0,438.6349182,1055.769897,533.6825562,1233.682495,554.6942139,1010.825684,1660879867383333.5,-8.628487676402473,0.3833335
25.0,386.5,1220.0,449.1468811,1698.310791,437.7435913,1056.609009,531.916687,1234.269897,554.6942139,1010.825684,1660879867400000.0,-8.60493020657483,0.4
26.0,385.0,1220.5,450.2787781,1698.721191,436.0,1056.4021,529.6825562,1235.317505,552.3364868,1012.444458,1660879867416666.8,-8.008821184218467,0.41666675
27.0,383.1372681,1221.0,450.1149292,1699.0,434.5,1057.0,527.8422852,1235.5,552.3364868,1012.444458,1660879867433333.5,-8.003173151686878,0.4333335
28.0,381.1372681,1221.0,448.8970642,1699.225464,432.7106934,1056.836426,525.8422852,1235.5,549.2046509,1012.72937,1660879867450000.0,-7.215946527091781,0.45
29.0,378.5,1220.5,448.2238159,1699.414307,430.7212219,1056.721191,524.5,1235.5,549.2046509,1012.72937,1660879867466666.8,-7.21655738301454,0.46666675
30.0,375.5,1220.5,446.5,1698.810181,428.7212219,1056.721191,523.3174438,1235.682495,549.2046509,1012.72937,1660879867483333.2,-7.210817805942611,0.48333325
31.0,373.5,1220.5,446.1199951,1699.208862,426.7212219,1056.721191,521.3174438,1235.682495,549.2046509,1012.72937,1660879867500000.0,-7.210111620964933,0.5
