Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660173427490478,-0.9004654001678492,-0.1519188220035095,0.4553902494850082,0.0,0.0,0.0,0.0012363670558427,5.187223176986904e-06,-0.661076476345005,
1660173427506477,-0.9042496375982298,-0.1377584496833753,0.4529488059815368,-5.004591291869034e-05,-0.000158609965698,0.0004611577441416,0.0014048793703898,-0.0003668559093546,-0.6609128724655242,0.02749848873681925
1660173427522475,-0.9043717097734034,-0.138124666208896,0.456000610360876,0.0001434017568718,2.262180416700188e-05,0.0009984783262703,0.0015709754969068,-0.0007444953404713,-0.6607478962088575,0.02776974441457737
1660173427538473,-0.898512245365072,-0.1450827801937895,0.4601510643167774,0.0005459372741891,0.0004934762236894,0.0016491868592277,0.0017382362837591,-0.0011407979702001,-0.6605779770877033,0.028906128572870154
1660173427554472,-0.8935072861829556,-0.1499656672007323,0.4550240329594875,0.0011003066938782,0.0011884072573322,0.0024589328670786,0.0019091091023524,-0.0015526611698125,-0.6604002772227907,0.03000039435410894
1660173427570470,-0.8913099870298313,-0.1463035019455252,0.4531929503318839,0.0017288705552458,0.0020405660453394,0.0034717404346912,0.002084765747799,-0.0019653729710048,-0.6602130273010566,0.03037839623004008
1660173427586468,-0.8917982757305256,-0.1482566567483024,0.4578316929884796,0.002340677096094,0.0029863731370946,0.0047217902419945,0.002265162106085,-0.0023957891144921,-0.660015828799292,0.03166525055632798
1660173427602467,-0.893385214007782,-0.1448386358434424,0.4634470130464639,0.0028433109386637,0.0039612121967048,0.0062167241204713,0.002449199177736,-0.0028418337708195,-0.659809736706292,0.03279311510589687
1660173427618465,-0.8953383688105592,-0.1397116044861524,0.4624704356450753,0.0031577751838682,0.0049021650218325,0.0079275910222352,0.0026349800926227,-0.0032990181867818,-0.659597170363917,0.033582721355120394
1660173427634463,-0.8952162966353856,-0.138979171435111,0.4630807965209431,0.0032331757070083,0.0057632012863801,0.0097999664352777,0.0028201869598953,-0.0037546363845425,-0.6593815756725188,0.033562592922050404
1660173427650462,-0.8983901731898984,-0.1492332341496909,0.466254673075456,0.0030572332014705,0.0065217637518951,0.0117694359622743,0.003002502119479,-0.0041904607576226,-0.6591668965603017,0.032431949356920266
1660173427666460,-0.8958266575112535,-0.1504539559014266,0.4729686427100024,0.0026595893439076,0.0071668006069753,0.0137690901881069,0.0031799001854973,-0.0045979399291949,-0.6589569469166291,0.03071976422349948
1660173427682459,-0.897657740138857,-0.1515526054779888,0.4729686427100024,0.0021070141111994,0.007688622648034,0.0157389197457905,0.0033507193717499,-0.004969638372773,-0.658754769892609,0.0285190777972631
1660173427698457,-0.8987563897154192,-0.1478904402227816,0.4694285496299688,0.0014914497473013,0.0080790855982737,0.0176403757873268,0.0035135680238811,-0.0053094038333908,-0.6585621483109536,0.02644742170866291
1660173427714455,-0.9016861219195847,-0.1439841306172274,0.4563668268863967,0.0009133050965074,0.0083319445791159,0.0194686327784408,0.0036671276049022,-0.0056285027410994,-0.6583793337511507,0.02490809835520263
1660173427730454,-0.8999771114671549,-0.1459372854200045,0.4600289921416039,0.000463486464185,0.0084513076956659,0.0212554127444369,0.0038099563632603,-0.0059236589359279,-0.6582050341270237,0.023209103188673284
1660173427746452,-0.897657740138857,-0.1498435950255588,0.461127641718166,0.0002076193919449,0.0084737162585314,0.0230573671757905,0.0039405397110078,-0.0061961570769901,-0.658036710379841,0.021618146625082785
1660173427762450,-0.8928969253070878,-0.1570458533607995,0.4661326009002824,0.0001751275244276,0.0084758024440824,0.0249365324997453,0.0040576712808826,-0.0064362864099518,-0.6578710502473442,0.01964779535072365
1660173427778449,-0.890821698329137,-0.1561913481345845,0.4664988174258031,0.00035482790633,0.0085481321894756,0.0269424657298047,0.0041608554849465,-0.0066525833647651,-0.6577046185939158,0.018235744420802936
1660173427794447,-0.8903334096284428,-0.1472800793469138,0.4678416113527124,0.000697531196693,0.0087621169400194,0.0290955242816605,0.0042504380201826,-0.0068492301814998,-0.6575344624988482,0.017190124554146473
1660173427810455,-0.889967193102922,-0.1417868314641031,0.4664988174258031,0.0011252219518667,0.00916391034931,0.0313787142752865,0.0043275644256037,-0.0070292122207352,-0.6573586486803752,0.016447420441098422
1660173427826453,-0.8889906157015335,-0.1504539559014266,0.4623483634699017,0.0015454516583371,0.0097829270093054,0.0337458686128113,0.0043941553602509,-0.0071859094349963,-0.6571765917860131,0.015579067777284203
1660173427842452,-0.8953383688105592,-0.1488670176241702,0.4639353017471581,0.0018681470077227,0.0106208362022897,0.0361288137256219,0.0044528033542791,-0.0073203603018401,-0.6569891779862587,0.014874547673921448
1660173427858450,-0.8960708018616006,-0.1348287174792095,0.4673533226520181,0.0020215833740976,0.0116336975019986,0.038436929182401,0.0045064427032681,-0.007437161081397,-0.6567985939357202,0.0143671013876877
1660173427874448,-0.895948729686427,-0.1373922331578545,0.472236209658961,0.0019650471119369,0.0127439142814851,0.0405737920246505,0.0045579136304588,-0.0075337719634933,-0.656607907515418,0.013742075809374733
