Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660173430891571,-0.9350118257419697,-0.35028610666056315,0.10174715800717138
1660173430907574,-0.9408712901503016,-0.33942168307011533,0.09405661097123641
1660173430923577,-0.9457541771572444,-0.3236743724727247,0.08331425955596217
1660173430939580,-0.9528343633173115,-0.3169604028381783,0.08856336308842572
1660173430955583,-0.9534447241931794,-0.3283131151293204,0.09259174486915356
1660173430971586,-0.946730754558633,-0.353459983215076,0.08880750743877286
1660173430987589,-0.9387960631723509,-0.3685969329365988,0.089906157015335
1660173431003593,-0.9345235370412754,-0.3634699015793088,0.09503318837262498
1660173431019596,-0.9335469596398869,-0.34271763179980175,0.09246967269397999
1660173431035599,-0.9403830014496073,-0.3266041046768904,0.08307011520561502
1660173431051602,-0.9477073319600215,-0.3163500419623104,0.0802624551766229
1660173431067605,-0.9431906614785994,-0.313908598458839,0.08538948653391287
1660173431083608,-0.9392843518730452,-0.32513923857480753,0.09613183794918712
1660173431099611,-0.939894712748913,-0.34442664225223174,0.0957656214236664
1660173431115615,-0.9402609292744337,-0.357732509346151,0.09625391012436069
1660173431131618,-0.941603723201343,-0.35822079804684526,0.09222552834363285
1660173431147621,-0.9409933623254751,-0.35284962233920814,0.09259174486915356
1660173431163624,-0.9375753414206152,-0.3450370031280996,0.08624399176012787
1660173431179627,-0.9395284962233923,-0.3388113221942475,0.07953002212558147
1660173431195630,-0.941603723201343,-0.3328297856107425,0.07965209430075504
1660173431211639,-0.9411154345006487,-0.3273365377279318,0.08648813611047501
1660173431227642,-0.9369649805447469,-0.32294193942168326,0.08941786831464071
1660173431243645,-0.9362325474937054,-0.33173113603418036,0.09430075532158355
1660173431259648,-0.9461203936827651,-0.3353933012893875,0.09771877622644354
1660173431275652,-0.9522240024414437,-0.3344167238879989,0.09552147707331926
1660173431291655,-0.9473411154345008,-0.34137483787289247,0.09259174486915356
1660173431307658,-0.9425803006027316,-0.3529716945143817,0.08966201266498786
1660173431323661,-0.939894712748913,-0.3571221484702831,0.08941786831464071
1660173431339664,-0.9317158770122833,-0.3559014267185474,0.08404669260700359
1660173431355667,-0.9247577630273898,-0.3399099717708096,0.0756237125200272
1660173431371670,-0.9302510109102005,-0.3277027542534525,0.07452506294346506
1660173431387673,-0.934645609216449,-0.3211108567940797,0.07879758907454004
1660173431403677,-0.9383077744716566,-0.3269703212024111,0.08831921873807858
1660173431419680,-0.939040207522698,-0.3358815899900818,0.09356832227054213
1660173431435683,-0.9344014648661019,-0.3429617761501489,0.09332417792019498
1660173431451686,-0.9397726405737394,-0.3361257343404289,0.08978408484016143
1660173431467689,-0.9506370641641873,-0.3353933012893875,0.08490119783321859
1660173431483692,-0.9470969710841537,-0.3455252918287939,0.09088273441672357
1660173431499695,-0.9457541771572444,-0.34894331273365387,0.09320210574502141
1660173431515699,-0.943312733653773,-0.3445487144274053,0.08453498130769788
1660173431531707,-0.9383077744716566,-0.3478446631570917,0.0764782177462422
1660173431547711,-0.9394064240482187,-0.3421072709239339,0.07965209430075504
1660173431563714,-0.9391622796978716,-0.33429465171282535,0.0814831769283586
1660173431579717,-0.9394064240482187,-0.33099870298313894,0.08368047608148288
1660173431595720,-0.936354619668879,-0.32794689860379966,0.08099488822766432
1660173431611723,-0.9353780422674904,-0.3268482490272375,0.09344625009536855
1660173431627726,-0.934645609216449,-0.33185320820935393,0.09552147707331926
1660173431643729,-0.9362325474937054,-0.3438162813763639,0.10016021972991496
1660173431659732,-0.9400167849240866,-0.35236133363851385,0.10077058060578281
1660173431675736,-0.9439230945296408,-0.3529716945143817,0.09234760051880642
1660173431691739,-0.945876249332418,-0.344914930952926,0.0831921873807886
1660173431707742,-0.9474631876096744,-0.33392843518730464,0.08050659952697004
