Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660173427490478,0.8850232700083325,-1.5564202334630863,-0.03051804379333589
1660173427506477,0.9460593575952316,-1.739528496223329,-0.09155413138023505
1660173427522475,-0.03051804379333589,-1.8005645838102282,0.45777065690094787
1660173427538473,-0.8239871824216607,-1.9226367589837992,0.7019150072480898
1660173427554472,-1.3733119707026162,-2.04470893415737,0.8850232700083325
1660173427570470,-1.8616006713969,-1.8616006713969,0.9460593575952316
1660173427586468,-1.5564202334630863,-1.6174563210497581,1.0070954451819034
1660173427602467,-0.03051804379333589,-1.6174563210497581,0.8850232700083325
1660173427618465,0.9460593575952316,-1.6784924086366573,0.7019150072480898
1660173427634463,1.0070954451819034,-1.2512397955290453,0.33569848172737693
1660173427650462,0.213626306553806,-1.2512397955290453,0.2746623941404778
1660173427666460,-0.2746623941404778,-1.0070954451819034,0.33569848172737693
1660173427682459,0.09155413138023505,-0.9460593575952316,0.2746623941404778
1660173427698457,0.03051804379333589,-0.7629510948347615,0.15259021896690683
1660173427714455,1.4343480582895154,-0.6408789196611906,0.45777065690094787
1660173427730454,0.8239871824216607,-0.3967345693140487,0.6408789196611906
1660173427746452,-0.09155413138023505,-0.7629510948347615,0.5798428320745188
1660173427762450,-1.1291676203554744,-0.9460593575952316,0.5798428320745188
1660173427778449,-0.8850232700083325,-1.0681315327688026,0.5188067444876197
1660173427794447,-0.2746623941404778,-1.2512397955290453,0.9460593575952316
1660173427810455,0.09155413138023505,-1.6174563210497581,1.0681315327688026
1660173427826453,-0.3967345693140487,-1.2512397955290453,0.7629510948347615
1660173427842452,1.1902037079423735,-1.3733119707026162,0.33569848172737693
1660173427858450,2.4719615472647547,-1.6784924086366573,0.03051804379333589
1660173427874448,1.0681315327688026,-1.8616006713969,0.45777065690094787
1660173427890447,0.03051804379333589,-1.6784924086366573,0.6408789196611906
1660173427906445,0.6408789196611906,-1.2512397955290453,0.5188067444876197
1660173427922443,0.9460593575952316,-1.4953841458761872,0.45777065690094787
1660173427938442,0.7629510948347615,-1.9226367589837992,0.7629510948347615
1660173427954440,0.03051804379333589,-1.8616006713969,1.0070954451819034
1660173427970439,-0.7629510948347615,-1.8005645838102282,1.1291676203554744
1660173427986437,-0.45777065690094787,-2.105745021744042,1.3122758831159445
1660173428002435,-0.15259021896690683,-2.7771419851987957,1.5564202334630863
1660173428018434,0.15259021896690683,-2.5940337224383256,1.8616006713969
1660173428034432,-0.5188067444876197,-2.410925459678083,1.6784924086366573
1660173428050430,-0.5188067444876197,-2.105745021744042,1.3122758831159445
1660173428066429,0.5188067444876197,-1.9226367589837992,1.2512397955290453
1660173428082427,1.3122758831159445,-1.739528496223329,1.2512397955290453
1660173428098425,1.3733119707026162,-1.4343480582895154,1.5564202334630863
1660173428114424,0.5188067444876197,-1.4343480582895154,1.4343480582895154
1660173428130401,-0.33569848172737693,-1.739528496223329,1.3733119707026162
1660173428146400,0.09155413138023505,-1.983672846570471,1.6174563210497581
1660173428162398,0.45777065690094787,-1.8616006713969,1.5564202334630863
1660173428178396,0.213626306553806,-1.3122758831159445,1.4953841458761872
