Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,331.5,1874.5,180.5357208,1071.404785,232.697464,1377.226196,1660173417000000.0,0.0,0.0
2.0,331.2690735,1874.646606,180.5357208,1071.404785,233.2266693,1377.114624,1660173417016666.8,0.0178096822947095,0.01666675
3.0,331.6386108,1874.919312,181.0,1070.907837,233.0436707,1376.462891,1660173417033333.2,0.0041363281947653,0.03333325
4.0,331.2211304,1874.069336,180.3934479,1071.366089,233.1576691,1376.644531,1660173417050000.0,0.0136394682863067,0.05
5.0,331.7203064,1875.180054,180.3934479,1071.366089,233.1137238,1376.943848,1660173417066666.5,0.0063579841890955,0.0666665
6.0,331.358429,1874.31543,180.3934479,1071.366089,233.0398407,1376.916382,1660173417083333.2,0.0073636123461589,0.08333325
7.0,332.1606445,1873.026123,180.3934479,1071.366089,233.1284027,1376.601807,1660173417100000.0,0.0647308461606416,0.1
8.0,332.5608215,1873.060791,180.3934479,1071.366089,233.1619415,1376.778687,1660173417116666.5,0.0918859824908688,0.1166665
9.0,332.8779602,1872.892578,180.3934479,1071.366089,232.6145782,1376.587769,1660173417133333.5,0.1159688149150442,0.1333335
10.0,333.2774658,1872.760376,180.3934479,1071.366089,232.7840576,1376.546387,1660173417150000.0,0.1452663499102806,0.15
11.0,333.919342,1872.612915,180.21138,1071.406494,233.2762299,1376.905762,1660173417166666.8,0.1915116736081738,0.16666675
12.0,334.2076111,1872.792358,180.6254272,1071.718262,233.1625671,1377.035522,1660173417183333.5,0.2090782778527025,0.1833335
13.0,334.2076111,1872.792358,179.7164764,1072.061279,232.9230804,1377.024292,1660173417200000.0,0.2092174473483938,0.2
14.0,334.5,1872.5,179.9600067,1071.660034,233.0440826,1377.20105,1660173417216666.8,0.233148945146578,0.21666675
15.0,335.1403503,1871.859619,180.2948761,1071.974365,233.1087646,1376.844604,1660173417233333.2,0.2859602063721403,0.23333325
16.0,335.2999878,1871.716675,179.8101807,1072.125,233.0950623,1376.514771,1660173417250000.0,0.2990028197767068,0.25
17.0,335.071991,1872.532104,179.8101807,1072.125,233.1372528,1377.179321,1660173417266666.8,0.2723369984915103,0.26666675
18.0,336.0046997,1873.07666,179.8121185,1072.060547,233.3969727,1377.390869,1660173417283333.2,0.3293190386803382,0.28333325
19.0,335.7542725,1872.639893,179.8121185,1072.060547,233.0506287,1377.254517,1660173417300000.0,0.3179244695617123,0.3
20.0,336.046875,1872.546875,179.8958282,1072.421875,233.0041809,1377.269165,1660173417316666.5,0.3395030625131743,0.3166665
21.0,335.8128967,1873.045166,179.4052277,1072.555542,233.0680847,1377.337646,1660173417333333.2,0.3167090885421637,0.33333325
22.0,335.9533691,1873.410278,179.4052277,1072.555542,233.9403839,1377.463379,1660173417350000.0,0.3214731434972839,0.35
23.0,336.3719482,1872.57312,179.9153442,1072.449707,233.9838409,1377.322998,1660173417366666.5,0.3615839039511783,0.3666665
24.0,336.5,1872.5,179.9153442,1072.449707,233.7907257,1377.630737,1660173417383333.5,0.3714025429598409,0.3833335
25.0,336.6179199,1873.021973,179.9153442,1072.449707,233.7030334,1377.436401,1660173417400000.0,0.3724888553297823,0.4
26.0,336.6666565,1872.283569,179.4052277,1072.555542,233.7993774,1377.444458,1660173417416666.8,0.3858794559928744,0.41666675
27.0,336.6666565,1872.283569,177.8070221,1072.807007,233.5321045,1377.394531,1660173417433333.5,0.3860179367973501,0.4333335
28.0,337.0723572,1872.129395,178.5847015,1072.562866,233.7338867,1377.782959,1660173417450000.0,0.4159692892713986,0.45
29.0,336.5,1872.5,177.7333374,1073.253296,233.9113007,1377.314697,1660173417466666.8,0.3717729160874431,0.46666675
30.0,337.0608215,1872.560791,177.7333374,1073.253296,233.9485168,1377.487793,1660173417483333.2,0.4096097704214367,0.48333325
