Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,331.5,1874.5,180.5357208,1071.404785,232.697464,1377.226196,1660173417000000.0,0.0,0.0,0.196156067853476,0.1068270802389774,0.1376923666296102,-1.1091841604565336,-0.6339745089140238,-0.8149359733096855,
2.0,331.2690735,1874.646606,180.5357208,1071.404785,233.2266693,1377.114624,1660173417016666.8,0.0178096822947095,0.01666675,0.1960194234064076,0.1068270802389774,0.138005509407092,-1.109270910551507,-0.6339745089140238,-0.8148699536270232,1.0685755948045959
3.0,331.6386108,1874.919312,181.0,1070.907837,233.0436707,1376.462891,1660173417033333.2,0.0041363282828784,0.03333325,0.1962380870072921,0.1071018047706762,0.1378972249853765,-1.109432276876213,-0.6336804535124926,-0.8144843084307325,-0.8204094448043141
4.0,331.2211304,1874.069336,180.3934479,1071.366089,233.1576691,1376.644531,1660173417050000.0,0.013639468232864,0.05,0.1959910543868701,0.1067428941375411,0.1379646804239454,-1.10892932680101,-0.6339516116132649,-0.8145917889380172,0.5701855460714057
5.0,331.7203064,1875.180054,180.3934479,1071.366089,233.1137238,1376.943848,1660173417066666.5,0.0063579841317715,0.0666665,0.1962864281465287,0.1067428941375411,0.1379386769933311,-1.109586563830796,-0.6339516116132649,-0.8147689015949152,-0.4368934149997
6.0,331.358429,1874.31543,180.3934479,1071.366089,233.0398407,1376.916382,1660173417083333.2,0.0073636122471681,0.08333325,0.1960722970821877,0.1067428941375411,0.1378949586875187,-1.1090749462018017,-0.6339516116132649,-0.8147526493398335,0.06033738523686984
7.0,332.1606445,1873.026123,180.3934479,1071.366089,233.1284027,1376.601807,1660173417100000.0,0.0647308461606416,0.1,0.1965469861864143,0.1067428941375411,0.1379473628313535,-1.108312034010622,-0.6339516116132649,-0.81456650817831,3.442016824724285
8.0,332.5608215,1873.060791,180.3934479,1071.366089,233.1619415,1376.778687,1660173417116666.5,0.0918859824829358,0.1166665,0.1967837799926447,0.1067428941375411,0.1379672084999162,-1.108332547852433,-0.6339516116132649,-0.8146711720856461,1.629324472582377
9.0,332.8779602,1872.892578,180.3934479,1071.366089,232.6145782,1376.587769,1660173417133333.5,0.1159688149150442,0.1333335,0.1969714381535985,0.1067428941375411,0.1376433212220419,-1.1082330124055495,-0.6339516116132649,-0.8145582015753521,1.4449410471055633
10.0,333.2774658,1872.760376,180.3934479,1071.366089,232.7840576,1376.546387,1660173417150000.0,0.1452663499102806,0.15,0.1972078346772227,0.1067428941375411,0.1377436060265251,-1.108154785484034,-0.6339516116132649,-0.8145337149074792,1.7578696784109675
11.0,333.919342,1872.612915,180.21138,1071.406494,233.2762299,1376.905762,1660173417166666.8,0.1915116736062707,0.16666675,0.197587647381418,0.1066351604321223,0.1380348355380617,-1.1080675294661708,-0.6339755201680811,-0.81474636524499,2.7747055482316636
12.0,334.2076111,1872.792358,180.6254272,1071.718262,233.1625671,1377.035522,1660173417183333.5,0.2090782778509593,0.1833335,0.1977582227453385,0.1068801615502452,0.1379675786816237,-1.1081737099587312,-0.6341600003640466,-0.8148231471797249,1.0539909847263929
13.0,334.2076111,1872.792358,179.7164764,1072.061279,232.9230804,1377.024292,1660173417200000.0,0.2092174473501358,0.2,0.1977582227453385,0.1063423147484344,0.1378258689700846,-1.1081737099587312,-0.6343629713019859,-0.8148165021340478,0.008350253453124545
14.0,334.5,1872.5,179.9600067,1071.660034,233.0440826,1377.20105,1660173417216666.8,0.2331489451481412,0.21666675,0.1979312358883491,0.1064864171497955,0.1378974687159477,-1.1080007150999516,-0.634125545535935,-0.814921093851217,1.4358826884668823
