Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660173434594726,-0.9125505455100327,-0.2566567483024338,-0.25519188220035094
1660173434610724,-0.9109636072327763,-0.2625162127107652,-0.25934233615625235
1660173434626721,-0.9093766689555198,-0.25519188220035094,-0.25555809872587165
1660173434642718,-0.9171892881666284,-0.26105134660868234,-0.241519798580911
1660173434658716,-0.9258564126039519,-0.2670328831921873,-0.2444495307850767
1660173434674713,-0.9257343404287783,-0.2678873884184023,-0.24762340733958954
1660173434690711,-0.9207293812466619,-0.26569008926527804,-0.24957656214236668
1660173434706708,-0.9103532463569084,-0.25470359349965666,-0.2556801709010452
1660173434722705,-0.9075455863279163,-0.24786755168993668,-0.2556801709010452
1660173434738703,-0.9063248645761806,-0.2571450370031281,-0.2532387273975738
1660173434754700,-0.9069352254520484,-0.26056305790798806,-0.2527504386968795
1660173434770698,-0.9047379262989241,-0.25775539787899593,-0.25641260395208665
1660173434786695,-0.906202792401007,-0.2575112535286488,-0.25690089265278093
1660173434802693,-0.9032730601968413,-0.2561684596017395,-0.2592202639810788
1660173434818690,-0.9042496375982298,-0.2633707179369802,-0.2544594491493095
1660173434834687,-0.9114518959334705,-0.25970855268177306,-0.2507972838941024
1660173434850685,-0.9168230716411077,-0.25592431525139236,-0.2485999847409781
1660173434866682,-0.9218280308232241,-0.25604638742656594,-0.2549477378500038
1660173434882680,-0.9229266803997862,-0.2612954909590295,-0.2520180056458381
1660173434898677,-0.9162127107652398,-0.25970855268177306,-0.25799954222934307
1660173434914642,-0.915602349889372,-0.25799954222934307,-0.2625162127107652
1660173434930639,-0.9145037003128098,-0.2532387273975738,-0.25519188220035094
1660173434946636,-0.9066910811017013,-0.2573891813534752,-0.2554360265506981
1660173434962633,-0.9091325246051727,-0.2583657587548638,-0.2571450370031281
1660173434978630,-0.9052262149996184,-0.2573891813534752,-0.2570229648279545
1660173434994627,-0.9049820706492713,-0.2575112535286488,-0.2592202639810788
1660173435010624,-0.907057297627222,-0.26434729533836876,-0.2621499961852445
1660173435026620,-0.9065690089265277,-0.2638590066376745,-0.2595864805065995
1660173435042617,-0.9085221637293048,-0.26276035706111234,-0.25433737697413594
1660173435058614,-0.9134050507362477,-0.2553139543755245,-0.24591439688715955
1660173435074611,-0.9163347829404134,-0.25799954222934307,-0.24750133516441597
1660173435090608,-0.9103532463569084,-0.2583657587548638,-0.2482337682154574
1660173435106605,-0.9115739681086441,-0.2676432440680552,-0.25775539787899593
1660173435122602,-0.9119401846341648,-0.2641031509880216,-0.25506981002517737
