Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660173434594726,-0.9125505455100327,-0.2566567483024338,-0.2551918822003509,0,0,0,-0.0002497491450883504,-0.001223475266845828,-0.6337696103309091
1660173434610724,-0.9109636072327763,-0.2625162127107652,-0.2593423361562524,-5.740196564768336e-05,0.0001551894232703837,-0.0003640784991608541,-0.0002585816863186489,-0.001002704142277829,-0.6337834261014715
1660173434626721,-0.9093766689555198,-0.2551918822003509,-0.2555580987258717,-0.0004376003810987561,0.0001269599407185532,-0.0003145367380805126,-0.0002667732598858155,-0.0008504623439063369,-0.6338156870710713
1660173434642718,-0.9171892881666284,-0.2610513466086823,-0.241519798580911,-0.001057204134582044,-1.937371288115606e-05,6.473867160649785e-05,-0.0002793976491585241,-0.0007178156537414181,-0.6338709574626209
1660173434658716,-0.9258564126039519,-0.2670328831921873,-0.2444495307850767,-0.00178853909924876,-0.0002045218650663543,0.000641129389971564,-0.0002996611988418361,-0.0005802724799533808,-0.6339521175510501
1660173434674713,-0.9257343404287783,-0.2678873884184023,-0.2476234073395895,-0.002478817602934241,-0.0003548042824649684,0.001254639872867347,-0.0003285407972458105,-0.0004253050381419949,-0.6340598077201577
1660173434690711,-0.9207293812466619,-0.265690089265278,-0.2495765621423667,-0.002976161133327362,-0.0004202139443338673,0.001750577891387622,-0.0003648985847483874,-0.000269999486464771,-0.6341922198238321
1660173434706708,-0.9103532463569084,-0.2547035934996567,-0.2556801709010452,-0.003158077169167986,-0.0003828305490221805,0.002009838051447211,-0.0004060317230806032,-0.0001261819629778371,-0.6343453458433513
1660173434722705,-0.9075455863279163,-0.2478675516899367,-0.2556801709010452,-0.002955941964298912,-0.000249061930632449,0.001965643543451243,-0.0004484146255781718,9.02456176970622e-06,-0.6345136534918949
1660173434738703,-0.9063248645761806,-0.2571450370031281,-0.2532387273975738,-0.002369245760465944,-3.46613157837787e-05,0.001611409033311501,-0.0004883819517736682,0.0001399397667397443,-0.6346910595087716
1660173434754700,-0.9069352254520484,-0.2605630579079881,-0.2527504386968795,-0.001466173632962557,0.0002448119626132455,0.001001505345390215,-0.0005226761987674612,0.0002734616570990427,-0.6348720259673813
1660173434770698,-0.9047379262989241,-0.2577553978789959,-0.2564126039520866,-0.0003707322470096297,0.0005787659509755901,0.0002371198299969248,-0.0005488426744932398,0.0004134686218637854,-0.6350525492147399
1660173434786695,-0.906202792401007,-0.2575112535286488,-0.2569008926527809,0.0007605590487276632,0.0009656753204907343,-0.0005607207935573791,-0.0005653986189611145,0.0005583618199178792,-0.6352308584445483
1660173434802693,-0.9032730601968413,-0.2561684596017395,-0.2592202639810788,0.001767738553066762,0.001415385423055754,-0.001279160344702433,-0.0005717381192802912,0.0006942425804768719,-0.6354076891751429
1660173434818690,-0.9042496375982298,-0.2633707179369802,-0.2544594491493095,0.002516907189400667,0.001947014247437703,-0.001837083581597213,-0.0005678293714968992,0.000819507474289225,-0.6355861336920005
1660173434834687,-0.9114518959334705,-0.2597085526817731,-0.2507972838941024,0.002924851273361488,0.002580763053421993,-0.002201362068651653,-0.0005538240133762557,0.0009493023271172336,-0.6357710410575791
1660173434850685,-0.9168230716411077,-0.2559243152513924,-0.2485999847409781,0.00297403899918118,0.003326744808049007,-0.002390024365809567,-0.0005297229500381489,0.001086767531294078,-0.6359680461817668
1660173434866682,-0.9218280308232241,-0.2560463874265659,-0.2549477378500038,0.002714675813393246,0.004178314120501323,-0.002463543679505026,-0.000495187942291792,0.001225249599144848,-0.6361825026000628
