Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1.0,562.5203857,1671.152466,836.8843384,1363.555542,1033.746948,471.3497925,663.6942139,1292.872681,794.265686,966.5010986,24.33147243,1658799652000000.0,0.0
2.0,562.3230591,1671.253296,836.5258789,1363.550781,1033.674561,470.9944153,663.7662964,1293.011475,794.265686,966.5010986,24.29244559,1658799652016666.8,0.01666675
3.0,562.3746948,1671.312378,836.5258789,1363.550781,1033.484985,471.1453247,663.8230591,1293.215088,794.130249,966.5393066,24.298125,1658799652033333.2,0.03333325
4.0,562.3746948,1671.312378,836.5258789,1363.550781,1033.508057,471.0698242,663.7884521,1293.279907,793.8696289,966.6374512,24.32005898,1658799652050000.0,0.05
5.0,562.3792114,1671.279541,836.5258789,1363.550781,1033.508057,471.0698242,663.699707,1293.415649,793.8696289,966.6374512,24.3205192,1658799652066666.5,0.0666665
6.0,561.878479,1671.019653,836.5258789,1363.550781,1033.481079,471.0534668,663.6389771,1293.31665,793.8696289,966.6374512,24.36353977,1658799652083333.2,0.08333325
7.0,561.8602905,1670.817871,836.7668457,1363.258179,1033.397705,470.9850464,663.5543213,1293.084839,793.8696289,966.6374512,24.40865336,1658799652100000.0,0.1
8.0,561.7014771,1670.589111,836.7668457,1363.258179,1033.373047,471.1660156,663.5647583,1292.962646,793.8696289,966.6374512,24.42584579,1658799652116666.5,0.1166665
9.0,561.5770874,1670.768555,836.7924805,1363.310303,1033.061401,471.0762329,663.4367676,1292.795532,793.8696289,966.6374512,24.43348616,1658799652133333.5,0.1333335
10.0,560.4488525,1670.845581,837.3756714,1362.887085,1032.928467,471.2270508,663.3366699,1292.752197,793.8696289,966.6374512,24.60424989,1658799652150000.0,0.15
11.0,560.2702637,1671.18689,837.5531006,1362.968872,1032.283447,471.217041,663.2282715,1292.939087,793.8696289,966.6374512,24.63310668,1658799652166666.8,0.16666675
12.0,560.0820923,1670.764038,837.5797119,1363.018066,1032.084473,471.2750549,663.2282715,1292.939087,793.8696289,966.6374512,24.66020301,1658799652183333.5,0.1833335
13.0,560.0627441,1670.674194,837.8111572,1363.161865,1032.036499,471.3808899,663.1842041,1293.110596,793.7366943,966.7173462,24.70702526,1658799652200000.0,0.2
14.0,559.2924805,1670.534668,837.8693237,1363.070068,1031.475586,471.3547974,663.1925659,1292.898804,793.7366943,966.7173462,24.77664493,1658799652216666.8,0.21666675
15.0,559.2677002,1670.620972,837.8693237,1363.070068,1031.448853,471.3672485,663.1295776,1292.855469,793.7366943,966.7173462,24.77635421,1658799652233333.2,0.23333325
16.0,559.2095947,1670.56543,837.8693237,1363.070068,1031.445679,471.1706543,663.1295776,1292.855469,793.4191284,966.7194824,24.80412309,1658799652250000.0,0.25
17.0,558.8404541,1670.539429,837.7088623,1363.375488,1031.430298,471.259613,663.0049438,1292.799438,793.4191284,966.7194824,24.80402964,1658799652266666.8,0.26666675
18.0,558.7988281,1670.610474,836.9835815,1363.893311,1030.907837,471.3534851,663.0898438,1292.598633,793.4017334,966.5626831,24.68866822,1658799652283333.2,0.28333325
19.0,558.7304077,1670.586426,836.9835815,1363.893311,1030.622314,471.5463562,663.0898438,1292.598633,793.4655151,966.2598267,24.67773421,1658799652300000.0,0.3
20.0,558.9856567,1669.601196,837.4457397,1363.163818,1030.253052,471.1744385,663.1049805,1292.349609,793.4655151,966.2598267,24.76039722,1658799652316666.5,0.3166665
21.0,558.4603271,1669.782227,836.5646362,1363.661255,1030.364746,471.1503296,663.1049805,1292.349609,793.1810303,966.2241211,24.67935517,1658799652333333.2,0.33333325
22.0,557.9468384,1669.96521,837.0735474,1363.3302,1030.023926,471.1026917,662.6654053,1292.466187,793.1810303,966.2241211,24.79019934,1658799652350000.0,0.35
23.0,557.7971802,1669.829102,837.0771484,1363.057495,1029.886841,471.1785889,662.6462402,1292.356323,793.1810303,966.2241211,24.80930582,1658799652366666.5,0.3666665
