Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
1.0,562.5203857,1671.152466,836.8843384,1363.555542,1033.746948,471.3497925,663.6942139,1292.872681,794.265686,966.5010986,0.0,1658799652000000.0,0.0,0.3735042800834472,0.5556774301401182,0.6863909636283263,0.4406820372381554,0.5273793462173817,-1.1096177393576148,-0.9053784431914228,-0.3129685063699812,-0.8584461865422869,-0.6417408261271017,,,,,,
2.0,562.3230591,1671.253296,836.5258789,1363.550781,1033.674561,470.9944153,663.7662964,1293.011475,794.265686,966.5010986,0.0120430213326225,1658799652016666.8,0.01666675,0.3733732584679682,0.5554394189304088,0.686342899851422,0.4407298988320701,0.5273793462173817,-1.1096846888185024,-0.905375281965763,-0.3127325417567541,-0.8585383434744938,-0.6417408261271017,0.7225776670690146,0.008828137885711006,0.014281932133360598,0.014448596168645642,0.006230656175156131,0.0
3.0,562.3746948,1671.312378,836.5258789,1363.550781,1033.484985,471.1453247,663.8230591,1293.215088,794.130249,966.5393066,0.0068324092650612,1658799652033333.2,0.03333325,0.3734075437231259,0.5554394189304088,0.6862170245068103,0.4407675883308653,0.527289418277937,-1.1097239182943346,-0.905375281965763,-0.3128327431152074,-0.8586735391561328,-0.6417661956104062,-0.3126398504521825,0.003126011801494218,0.0,0.00965327367379889,0.008421053042925885,0.005606275226322522
4.0,562.3746948,1671.312378,836.5258789,1363.550781,1033.508057,471.0698242,663.7884521,1293.279907,793.8696289,966.6374512,0.0068384788213699,1658799652050000.0,0.05,0.3734075437231259,0.5554394189304088,0.6862323439351709,0.440744609852308,0.5271163708199241,-1.1097239182943346,-0.905375281965763,-0.3127826120255344,-0.8587165779055652,-0.6418313620098807,0.0003641715576642,0.0,0.0,0.0031451740386733026,0.0029273264160777786,0.011094660717779023
5.0,562.3792114,1671.279541,836.5258789,1363.550781,1033.508057,471.0698242,663.699707,1293.415649,793.8696289,966.6374512,0.0072986993327914,1658799652066666.5,0.0666665,0.3734105426712072,0.5554394189304088,0.6862323439351709,0.4406856845661689,0.5271163708199241,-1.1097021150666526,-0.905375281965763,-0.3127826120255344,-0.8588067083599913,-0.6418313620098807,0.0276135068203581,0.0013205104834898595,0.0,0.0,0.006460996624503946,0.0
6.0,561.878479,1671.019653,836.5258789,1363.550781,1033.481079,471.0534668,663.6389771,1293.31665,793.8696289,966.6374512,0.0503192653282757,1658799652083333.2,0.08333325,0.3730780645969349,0.5554394189304088,0.6862144309870818,0.4406453609118523,0.5271163708199241,-1.1095295537109937,-0.905375281965763,-0.3127717509810881,-0.8587409746529756,-0.6418313620098807,2.581221053623791,0.02247551398342759,0.0,0.0012569047635130706,0.004626975514057484,0.0
7.0,561.8602905,1670.817871,836.7668457,1363.258179,1033.397705,470.9850464,663.5543213,1293.084839,793.8696289,966.6374512,0.0565323205358451,1658799652100000.0,0.1,0.3730659877322185,0.555599416920608,0.6861590720229638,0.4405891508536256,0.5271163708199241,-1.109395573783226,-0.905180999052398,-0.3127263209613151,-0.858587055963322,-0.6418313620098807,0.3727814485469211,0.008071387621822718,0.015101084274186837,0.004296813444550542,0.009831679470668122,0.0
8.0,561.7014771,1670.589111,836.7668457,1363.258179,1033.373047,471.1660156,663.5647583,1292.962646,793.8696289,966.6374512,0.0737247545630464,1658799652116666.5,0.1166665,0.372960538247822,0.555599416920608,0.6861426995167,0.4405960808498894,0.5271163708199241,-1.1092436809073694,-0.905180999052398,-0.3128464815323479,-0.8585059218219531,-0.6418313620098807,1.03155635719565,0.01109449152434271,0.0,0.007276251675982348,0.004885773784978637,0.0
9.0,561.5770874,1670.768555,836.7924805,1363.310303,1033.061401,471.0762329,663.4367676,1292.795532,793.8696289,966.6374512,0.0785101114544648,1658799652133333.5,0.1333335,0.3728779455337989,0.5556164380059988,0.6859357717006955,0.4405110971311192,0.5271163708199241,-1.1093628287706987,-0.9052156085307208,-0.3127868672968821,-0.8583949608757393,-0.6418313620098807,0.2871156711716809,0.008698503956677862,0.0023141132244479403,0.012920631609315567,0.008385966285789427,0.0
10.0,560.4488525,1670.845581,837.3756714,1362.887085,1032.928467,471.2270508,663.3366699,1292.752197,793.8696289,966.6374512,0.1593934022154172,1658799652150000.0,0.15,0.3721288161247996,0.5560036671674534,0.6858475057120651,0.440444633905382,0.5271163708199241,-1.1094139727672705,-0.904934598742584,-0.312887007900841,-0.8583661871487972,-0.6418313620098807,4.8530459761169045,0.04505239269258275,0.02870690732618876,0.008009275317816544,0.004345461523831689,0.0
