Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658799643893341,-0.9672388799877928,-0.2490882734416724,-0.1104142824444954,0.0,0.0,0.0,-0.0011375530956155,0.0005031954567299,-0.5671084871009204,
1658799643909338,-0.959548332951858,-0.2417639429312581,-0.101991302357519,-1.909041321519181e-05,-0.0001925435719627,3.965328721935361e-05,-0.0010811610672904,0.0003799828763379,-0.5671743195691449,0.009415602638124123
1658799643925336,-0.957839322499428,-0.244937819485771,-0.1022354467078661,-7.938480799107259e-05,-0.0002543456760811,0.0002086331670516,-0.0010258543428209,0.0002407863474506,-0.5672474484389759,0.010417521866086544
1658799643941333,-0.9558861676966508,-0.2504310673685817,-0.1085831998168918,-0.0001741539006972,-0.0001966970133103,0.0004520803842694,-0.0009707141551397,0.0001594956567946,-0.5673285568672802,0.007961625203821095
1658799643957330,-0.97261005569543,-0.2426184481574731,-0.1013809414816511,-0.0002800618035113,-3.304972653576406e-05,0.0006945740504215,-0.0009144723343504,0.0001760557956453,-0.567418089001792,0.006688780167975371
1658799643973328,-0.9812771801327536,-0.2512855725947967,-0.1056534676127261,-0.0003497781417055,0.0002201501558649,0.0008526832106535,-0.0008554325796408,0.0001903645760258,-0.5675158547268172,0.007193902263225125
1658799643989325,-0.9800564583810178,-0.2543373769741359,-0.1194476234073396,-0.0003138638886444,0.0005343659105519,0.0008557036086532,-0.0007915936312535,0.0002097086089628,-0.5676207735876191,0.00777052983770782
1658799644005323,-0.9644312199588008,-0.2350499732967117,-0.1151750972762646,-9.40979556273714e-05,0.0008602386625996,0.000678208516811,-0.0007211090836232,0.0002482038004572,-0.5677305812996812,0.008502684514307988
1658799644021320,-0.9586938277256428,-0.2323643854428932,-0.1276264591439689,0.0003755941668898,0.0011325939024178,0.0003692207528825,-0.0006430199220639,0.0002951079380982,-0.5678418525355216,0.008987665855195894
1658799644037317,-0.9610131990539408,-0.2467689021133745,-0.1179827573052568,0.0011284027680037,0.0012844823062504,3.007165259179517e-05,-0.000557883319863,0.0003167553356396,-0.5679503755852526,0.00872633030187144
1658799644053315,-0.9571068894483864,-0.2495765621423667,-0.1021133745326925,0.0021515630174692,0.001259806600105,-0.0002493926536625,-0.0004678730992913,0.0003079042083233,-0.5680517792144941,0.008492385901656959
1658799644069312,-0.95893797207599,-0.242374303807126,-0.0975967040512704,0.0033846877707574,0.0010278777994307,-0.0004212081832445,-0.0003763152729489,0.0002694680294886,-0.5681422723607472,0.008396703437664273
1658799644085310,-0.9591821164263372,-0.2479896238651103,-0.1049210345616847,0.0047292973079158,0.0005967821342538,-0.0004696643526337,-0.0002869471821017,0.0001967689540614,-0.5682193311110576,0.008662477955654184
1658799644101307,-0.957839322499428,-0.2510414282444495,-0.1074845502403297,0.0060666121555603,9.032584197934024e-06,-0.00041054722383,-0.0002031557430344,9.152237479263585e-05,-0.5682821619801295,0.009279843289244888
1658799644117304,-0.9601586938277258,-0.2468909742885481,-0.1078507667658504,0.0072791538789413,-0.0006769548905356,-0.0002889657173175,-0.0001273858431285,-3.628042550433287e-05,-0.5683318553815756,0.009791591506472092
1658799644133302,-0.9588158999008164,-0.247501335164416,-0.1149309529259175,0.0082714681224101,-0.0013985531074434,-0.0001520757538576,-6.087577434153473e-05,-0.0001693677989674,-0.5683712053988508,0.009618557520186992
1658799644149299,-0.9658960860608836,-0.2510414282444495,-0.1155413138017853,0.0089859950447035,-0.0020922168879654,-3.030641847178343e-05,-3.680552152889483e-06,-0.0003137319090157,-0.5684042315081832,0.009922160647243152
