Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658799643893341,-0.9672388799877929,-0.2490882734416724,-0.11041428244449536
1658799643909338,-0.9595483329518579,-0.24176394293125814,-0.10199130235751896
1658799643925336,-0.9578393224994279,-0.24493781948577098,-0.1022354467078661
1658799643941333,-0.9558861676966508,-0.2504310673685817,-0.1085831998168918
1658799643957330,-0.97261005569543,-0.24261844815747313,-0.10138094148165111
1658799643973328,-0.9812771801327536,-0.25128557259479667,-0.10565346761272609
1658799643989325,-0.9800564583810178,-0.25433737697413594,-0.11944762340733961
1658799644005323,-0.9644312199588008,-0.23504997329671173,-0.11517509727626463
1658799644021320,-0.9586938277256429,-0.23236438544289317,-0.12762645914396886
1658799644037317,-0.9610131990539408,-0.24676890211337454,-0.11798275730525676
1658799644053315,-0.9571068894483865,-0.24957656214236668,-0.10211337453269254
1658799644069312,-0.9589379720759901,-0.242374303807126,-0.09759670405127041
1658799644085310,-0.9591821164263372,-0.24798962386511025,-0.10492103456168467
1658799644101307,-0.9578393224994279,-0.2510414282444495,-0.10748455024032966
1658799644117304,-0.9601586938277258,-0.24689097428854812,-0.10785076676585037
1658799644133302,-0.9588158999008165,-0.24750133516441597,-0.11493095292591748
1658799644149299,-0.9658960860608836,-0.2510414282444495,-0.11554131380178534
1658799644165297,-0.964919508659495,-0.2518959334706645,-0.10955977721828036
1658799644181294,-0.9641870756084536,-0.24969863431754025,-0.10345616845960182
1658799644197291,-0.970046540016785,-0.24847791256580454,-0.10553139543755252
1658799644213287,-0.9689478904402229,-0.24872205691615168,-0.10113679713130397
1658799644229284,-0.9704127565423057,-0.2482337682154574,-0.11200122072175178
1658799644245282,-0.9669947356374458,-0.24872205691615168,-0.11712825207904176
1658799644261279,-0.9633325703822386,-0.24884412909132525,-0.12152285038529032
1658799644277277,-0.9594262607766844,-0.24591439688715955,-0.11432059205004963
1658799644293274,-0.9573510337987337,-0.24139772640573742,-0.10833905546654465
1658799644309271,-0.9594262607766844,-0.25055313954375524,-0.10162508583199825
1658799644325269,-0.96406500343328,-0.2527504386968795,-0.09942778667887398
1658799644341266,-0.9661402304112308,-0.24469367513542384,-0.09442282749675757
1658799644357264,-0.9612573434042879,-0.24603646906233312,-0.10431067368581681
1658799644373261,-0.9621118486305029,-0.2545815213244831,-0.1115129320210575
1658799644389258,-0.9563744563973451,-0.2520180056458381,-0.11383230334935535
1658799644405256,-0.9575951781490808,-0.243228809033341,-0.10833905546654465
1658799644421253,-0.9602807660028994,-0.24310673685816742,-0.10614175631342038
1658799644437251,-0.9622339208056765,-0.25226214999618524,-0.10235751888303968
1658799644453248,-0.9628442816815443,-0.2553139543755245,-0.1039444571602961
1658799644469246,-0.9632104982070651,-0.2545815213244831,-0.10345616845960182
1658799644485243,-0.9567406729228658,-0.2485999847409781,-0.10553139543755252
1658799644501240,-0.9590600442511636,-0.24591439688715955,-0.10540932326237895
1658799644517238,-0.9602807660028994,-0.24542610818646526,-0.10540932326237895
1658799644533233,-0.9618677042801558,-0.24335088120851456,-0.10638590066376752
1658799644549231,-0.9633325703822386,-0.2528725108720531,-0.11407644769970249
1658799644565228,-0.9617456321049822,-0.25812161440451664,-0.11090257114518964
1658799644581225,-0.9557640955214772,-0.2510414282444495,-0.11627374685282676
1658799644597223,-0.9553978789959565,-0.24005493247882814,-0.10919356069275965
1658799644613220,-0.9574731059739072,-0.24469367513542384,-0.10431067368581681
1658799644629218,-0.954421301594568,-0.24762340733958954,-0.11017013809414822
1658799644645215,-0.9638208590829329,-0.2565346761272602,-0.10638590066376752
1658799644661213,-0.97431906614786,-0.26105134660868234,-0.10516517891203181
1658799644677210,-0.9721217669947357,-0.25348287174792095,-0.1161516746776532
1658799644693207,-0.9636987869077593,-0.241519798580911,-0.11920347905699247
1658799644709205,-0.9575951781490808,-0.24713511863889526,-0.11700617990386819
1658799644725202,-0.9534447241931794,-0.24872205691615168,-0.11773861295490962
1658799644741200,-0.952712291142138,-0.2490882734416724,-0.11676203555352105
1658799644757197,-0.9575951781490808,-0.2499427786678874,-0.10919356069275965
1658799644773194,-0.9624780651560236,-0.24554818036163883,-0.10577553978789966
1658799644789192,-0.9627222095063708,-0.24664682993820097,-0.10260166323338682
1658799644805189,-0.9646753643091479,-0.24896620126649882,-0.10455481803616395
1658799644821187,-0.9651636530098422,-0.24921034561684596,-0.10736247806515609
1658799644837184,-0.9672388799877929,-0.24921034561684596,-0.11346608682383463
1658799644853027,-0.96577401388571,-0.24432745860990313,-0.1165178912031739
1658799644869024,-0.9608911268787672,-0.24457160296025027,-0.1182269016556039
1658799644885021,-0.9638208590829329,-0.24921034561684596,-0.11590753032730605
1658799644901018,-0.9696803234912643,-0.24676890211337454,-0.10467689021133753
1658799644917015,-0.9679713130388343,-0.2444495307850767,-0.10760662241550323
1658799644933012,-0.9677271686884872,-0.24811169604028382,-0.10809491111619751
1658799644949009,-0.9633325703822386,-0.2473792629892424,-0.1085831998168918
1658799644965005,-0.9579613946746015,-0.2439612420843824,-0.1173723964293889
1658799644981002,-0.9619897764553293,-0.24115358205539028,-0.11322194247348749
1658799644996999,-0.9635767147325858,-0.2410315098802167,-0.11224536507209892
1658799645012996,-0.968337529564355,-0.24213015945677885,-0.10711833371480894
1658799645028993,-0.96748302433814,-0.24701304646372169,-0.10760662241550323
1658799645044990,-0.9662623025864043,-0.25055313954375524,-0.10821698329137108
1658799645060987,-0.9651636530098422,-0.2504310673685817,-0.10968184939345393
1658799645076984,-0.9643091477836272,-0.24347295338368813,-0.10846112764171822
1658799645092981,-0.9655298695353629,-0.23993286030365457,-0.10919356069275965
1658799645108978,-0.9630884260318915,-0.23675898374914173,-0.1106584267948425
1658799645124975,-0.9671168078126193,-0.24127565423056385,-0.11163500419623107
1658799645140972,-0.9641870756084536,-0.24518196383611812,-0.10675211718928823
1658799645156969,-0.9632104982070651,-0.24664682993820097,-0.10992599374380108
1658799645172821,-0.96406500343328,-0.2453040360112917,-0.10907148851758608
1658799645188817,-0.96406500343328,-0.24676890211337454,-0.10968184939345393
1658799645204813,-0.9624780651560236,-0.2418860151064317,-0.11224536507209892
1658799645220809,-0.9684596017395286,-0.24213015945677885,-0.10504310673685824
1658799645236805,-0.9698023956664379,-0.24383916990920884,-0.11261158159761964
1658799645252801,-0.973464560921645,-0.2356603341725796,-0.1077286945906768
