Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799643893341,-0.9672388799877929,-0.2490882734416724,-0.1104142824444954,0,0,0,-0.001137553095615501,0.0005031954567299156,-0.5671084871009204
1658799643909338,-0.9595483329518579,-0.2417639429312581,-0.101991302357519,-1.909041321519181e-05,-0.0001925435719627447,3.965328721935361e-05,-0.001081161067290435,0.0003799828763379508,-0.5671743195691449
1658799643925336,-0.9578393224994279,-0.244937819485771,-0.1022354467078661,-7.938480799107259e-05,-0.0002543456760811416,0.0002086331670516764,-0.00102585434282097,0.0002407863474506537,-0.5672474484389759
1658799643941333,-0.9558861676966508,-0.2504310673685817,-0.1085831998168918,-0.000174153900697258,-0.0001966970133103739,0.0004520803842694776,-0.0009707141551397515,0.0001594956567946555,-0.5673285568672802
1658799643957330,-0.97261005569543,-0.2426184481574731,-0.1013809414816511,-0.0002800618035113791,-3.304972653576406e-05,0.0006945740504215654,-0.0009144723343504459,0.000176055795645343,-0.567418089001792
1658799643973328,-0.9812771801327536,-0.2512855725947967,-0.1056534676127261,-0.0003497781417055935,0.0002201501558649021,0.0008526832106535037,-0.0008554325796408916,0.00019036457602586,-0.5675158547268172
1658799643989325,-0.9800564583810178,-0.2543373769741359,-0.1194476234073396,-0.0003138638886444297,0.0005343659105519858,0.0008557036086532055,-0.0007915936312535051,0.0002097086089628785,-0.5676207735876191
1658799644005323,-0.9644312199588008,-0.2350499732967117,-0.1151750972762646,-9.409795562737139e-05,0.0008602386625996892,0.0006782085168110241,-0.0007211090836232177,0.000248203800457275,-0.5677305812996812
1658799644021320,-0.9586938277256429,-0.2323643854428932,-0.1276264591439689,0.0003755941668898841,0.001132593902417801,0.000369220752882564,-0.0006430199220639323,0.0002951079380982033,-0.5678418525355216
1658799644037317,-0.9610131990539408,-0.2467689021133745,-0.1179827573052568,0.001128402768003711,0.001284482306250484,3.007165259179517e-05,-0.0005578833198630604,0.0003167553356396147,-0.5679503755852526
1658799644053315,-0.9571068894483865,-0.2495765621423667,-0.1021133745326925,0.002151563017469286,0.001259806600105094,-0.0002493926536625895,-0.0004678730992913071,0.000307904208323303,-0.5680517792144941
1658799644069312,-0.9589379720759901,-0.242374303807126,-0.09759670405127041,0.003384687770757462,0.001027877799430709,-0.000421208183244545,-0.0003763152729489545,0.0002694680294886937,-0.5681422723607472
1658799644085310,-0.9591821164263372,-0.2479896238651103,-0.1049210345616847,0.004729297307915889,0.0005967821342538449,-0.0004696643526337764,-0.0002869471821017138,0.0001967689540614595,-0.5682193311110576
1658799644101307,-0.9578393224994279,-0.2510414282444495,-0.1074845502403297,0.006066612155560333,9.032584197934024e-06,-0.0004105472238300128,-0.0002031557430344071,9.152237479263583e-05,-0.5682821619801295
1658799644117304,-0.9601586938277258,-0.2468909742885481,-0.1078507667658504,0.007279153878941321,-0.0006769548905356385,-0.0002889657173175147,-0.0001273858431285822,-3.628042550433287e-05,-0.5683318553815756
1658799644133302,-0.9588158999008165,-0.247501335164416,-0.1149309529259175,0.008271468122410116,-0.001398553107443499,-0.0001520757538576923,-6.087577434153473e-05,-0.0001693677989674838,-0.5683712053988508
1658799644149299,-0.9658960860608836,-0.2510414282444495,-0.1155413138017853,0.008985995044703562,-0.002092216887965431,-3.030641847178343e-05,-3.680552152889483e-06,-0.0003137319090157069,-0.5684042315081832
1658799644165297,-0.9649195086594951,-0.2518959334706645,-0.1095597772182804,0.009411478059200173,-0.002699638173571552,5.193077509056374e-05,4.520718199435382e-05,-0.000476405185918326,-0.5684354989252849
1658799644181294,-0.9641870756084536,-0.2496986343175402,-0.1034561684596018,0.009582934889915828,-0.003175585154995112,6.7881560843468e-05,8.771570437316068e-05,-0.0006537918275319694,-0.56846938226935
1658799644197291,-0.970046540016785,-0.2484779125658045,-0.1055313954375525,0.009573685666040039,-0.003493405272443522,-9.310527590072952e-07,0.0001264513807211167,-0.0008294733545580717,-0.5685093984916602
1658799644213287,-0.9689478904402229,-0.2487220569161517,-0.101136797131304,0.009481150883396018,-0.003649286598459906,-0.0001548257837678739,0.0001643062584578471,-0.001001954627083994,-0.5685576965769611
1658799644229284,-0.9704127565423057,-0.2482337682154574,-0.1120012207217518,0.009409092509887449,-0.003661103560453747,-0.0003721079859140223,0.0002039892184677434,-0.001176119434838038,-0.5686148109890403
