Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
1.0,337.2507629,962.5375366,1000.366272,996.4418335,720.5634155,1011.162231,498.2376709,1001.014465,1659656459325000.0,0.0,0.0,0.33702230008035233,0.9996885967377819,0.7200752862865196,0.4979001511797489,0.9618854875497995,0.9957668167589296,1.010477242262157,1.000336350634252
2.0,337.2507629,962.5375366,1000.366272,996.4418335,720.3016968,1011.43103,498.2547302,1001.270996,1659656459341666.8,0.0,0.01666675,0.33702230008035233,0.9996885967377819,0.7198137448818699,0.4979171989233161,0.9618854875497995,0.9957668167589296,1.0107458591704193,1.0005927078531904
3.0,337.2507629,962.5375366,1000.280823,996.7434082,720.2966309,1011.874634,498.4692383,1001.135925,1659656459358333.2,0.0343390939914674,0.03333325,0.33702230008035233,0.9996032056232537,0.719808682413648,0.49813156170970746,0.9618854875497995,0.9960681871640432,1.0111891626610305,1.0004577283539517
4.0,337.2507629,962.5375366,1000.280823,996.7434082,720.2966309,1011.874634,498.2547302,1001.270996,1659656459375000.0,0.034321670010422,0.05,0.33702230008035233,0.9996032056232537,0.719808682413648,0.4979171989233161,0.9618854875497995,0.9960681871640432,1.0111891626610305,1.0005927078531904
5.0,337.4328613,962.4423218,999.9266357,997.6960449,720.1497192,1011.672302,498.2547302,1001.270996,1659656459391666.8,0.1427500709518127,0.06666675,0.33720427512195417,0.9992492582593431,0.7196618702356208,0.4979171989233161,0.9617903372508891,0.9970201785220884,1.0109869677262184,1.0005927078531904
6.0,337.3595581,962.555542,1000.0224,997.8479004,720.2966309,1011.874634,498.2547302,1001.270996,1659656459408333.2,0.160167203679133,0.08333325,0.33713102157953123,0.9993449576860073,0.719808682413648,0.4979171989233161,0.9619034807524529,0.9971719311510514,1.0111891626610305,1.0005927078531904
7.0,337.4685669,962.5755005,999.8699951,998.3354492,719.5806274,1012.093201,498.2547302,1001.270996,1659656459425000.0,0.2157352804653952,0.1,0.3372399565340116,0.9991926560292227,0.719093163953851,0.4979171989233161,0.9619234257320234,0.9976591496722624,1.011407581597813,1.0005927078531904
8.0,337.5458984,962.4605713,999.8699951,998.3354492,719.7844849,1011.644104,498.2547302,1001.270996,1659656459441666.5,0.2157352804653952,0.1166665,0.3373172356475548,0.9991926560292227,0.719296883355248,0.4979171989233161,0.9618085743881826,0.9976591496722624,1.010958788828309,1.0005927078531904
9.0,337.4221191,962.6074829,999.9378662,998.343689,719.675293,1011.899414,498.2547302,1001.270996,1659656459458333.5,0.2167216529288886,0.1333335,0.33719354019901193,0.9992604811514977,0.7191877654248043,0.4979171989233161,0.9619553864662777,0.9976673838903983,1.011213925874386,1.0005927078531904
10.0,337.3816528,962.5549927,999.9378662,998.5444946,719.5859985,1011.322571,498.2376709,1001.014465,1659656459475000.2,0.239672993957982,0.15000025,0.3371531013119818,0.9992604811514977,0.7190985314153221,0.4979001511797489,0.9619029318245637,0.997868053459235,1.0106374736434895,1.000336350634252
11.0,337.3816528,962.5549927,999.9378662,998.5444946,719.8768311,1011.521729,498.2376709,1001.014465,1659656459491666.8,0.239672993957982,0.16666675,0.3371531013119818,0.9992604811514977,0.7193891669974257,0.4979001511797489,0.9619029318245637,0.997868053459235,1.0108364967284553,1.000336350634252
