Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1659656451398559,0.5798428320745188,-2.166781109330941,1.2512397955290453
1659656451414559,0.5188067444876197,-1.8616006713969,1.983672846570471
1659656451430559,-3.570611123826893,-1.3122758831159445,1.1291676203554744
1659656451446559,-6.9886320286868795,-0.33569848172737693,0.3967345693140487
1659656451462558,-6.012054627298312,0.3967345693140487,1.3122758831159445
1659656451478558,-4.303044174868319,0.8850232700083325,2.532997634851654
1659656451494558,-5.0354772259097444,0.7629510948347615,2.4719615472647547
1659656451510558,-4.242008087281647,-0.15259021896690683,1.0681315327688026
1659656451526558,-2.9602502479590385,-0.45777065690094787,-0.15259021896690683
1659656451542557,-0.7629510948347615,-0.45777065690094787,-0.09155413138023505
1659656451558557,4.486152437628789,-0.8850232700083325,1.4343480582895154
1659656451574557,2.4719615472647547,-0.45777065690094787,0.33569848172737693
1659656451590557,-5.3406576638437855,0.45777065690094787,-2.227817196917613
1659656451606557,-3.0212863355459376,0.7019150072480898,-1.6784924086366573
1659656451622556,7.2938124666209205,0.45777065690094787,0.8850232700083325
1659656451638556,9.613183794918768,0.2746623941404778,1.3733119707026162
1659656451654556,1.4953841458761872,0.8850232700083325,-0.8239871824216607
1659656451670556,-5.828946364538069,1.4343480582895154,-3.3875028610666504
1659656451686555,-2.4719615472647547,1.4953841458761872,-2.9602502479590385
1659656451702555,3.875791561760934,1.3733119707026162,-1.1902037079423735
1659656451718567,2.410925459678083,1.8005645838102282,-1.3733119707026162
1659656451734566,-2.04470893415737,2.105745021744042,-2.8992141603723667
1659656451750566,0.5188067444876197,2.288853284504512,-1.8005645838102282
1659656451766566,3.997863736934505,2.166781109330941,-0.45777065690094787
1659656451782566,2.288853284504512,2.4719615472647547,-1.1902037079423735
1659656451798565,-1.983672846570471,2.7161058976118966,-2.5940337224383256
1659656451814565,-1.983672846570471,2.7771419851987957,-2.8992141603723667
1659656451830565,1.6784924086366573,2.532997634851654,-2.166781109330941
1659656451846565,3.0823224231326094,2.3498893720911838,-1.1902037079423735
1659656451862565,-0.213626306553806,2.5940337224383256,-1.983672846570471
1659656451878564,-3.1433585107195086,2.7161058976118966,-3.2043945983061803
1659656451894564,-1.3122758831159445,2.8381780727854675,-2.5940337224383256
1659656451910564,0.7019150072480898,2.7771419851987957,-1.8616006713969
1659656451926564,0.2746623941404778,2.7771419851987957,-1.2512397955290453
1659656451942564,-1.2512397955290453,2.5940337224383256,-2.04470893415737
1659656451958563,-0.33569848172737693,2.227817196917613,-2.410925459678083
1659656451974563,0.7629510948347615,2.227817196917613,-2.4719615472647547
