Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661170719238,0.1710841535057606,-0.4586861982146946,0.8867933165484096,0,0,0,0.005283743114129526,5.376061986985241e-05,-0.5640474340230014,0,0,0,0.005283745991336193,5.375659425455427e-05,-0.5640474392739809
1659661170735241,0.166689555199512,-0.457709620813306,0.8860608834973682,-0.000152388157993222,-0.0003442116671739626,-9.884021294798665e-06,0.0049558249541344,0.0003945011850887083,-0.563802474631598,-0.000152389262440275,-0.0003442109010765694,-9.88496485695084e-06,0.004955827850517862,0.0003944970611998474,-0.5638024798304072
1659661170751244,0.1568017090104528,-0.451728084229801,0.8855725947966739,-0.000103777775919662,5.775001182738946e-05,-0.0003573876770781442,0.004625749434648709,0.0007571601203143238,-0.5635564906218946,-0.0001037800239008989,5.775156117700318e-05,-0.0003573896142594949,0.004625752345101449,0.0007571559060058424,-0.5635564957632895
1659661170767247,0.1536278324559399,-0.457709620813306,0.8885023270008396,9.325454722690399e-05,0.001096092453192078,-0.0009997727941741593,0.004305678932115241,0.001140832033265312,-0.5633067510040539,9.325111661527864e-05,0.001096094803064393,-0.000999775775147368,0.004305681851673948,0.001140827736183086,-0.5633067560829826
1659661170783250,0.1543602655069813,-0.4490424963759825,0.8886243991760132,0.0003627141243411784,0.002578413712628925,-0.001881775612304046,0.004005292148732725,0.001553471177882497,-0.5630515528329847,0.0003627094719965796,0.002578416880408494,-0.001881779687353403,0.004005295072576807,0.001553466805466913,-0.5630515578445845
1659661170799254,0.1600976577401392,-0.4424505989166096,0.8927748531319146,0.0006184459872639182,0.004245101549751456,-0.002951030973047547,0.003730708701967681,0.001983867948479547,-0.5627904870842338,0.0006184400740800484,0.004245105552935299,-0.002951036192564964,0.003730711625417801,0.001983863507968203,-0.5627904920238285
1659661170815257,0.1593652246890978,-0.4459906919966432,0.8939955748836503,0.0007791362764772576,0.005824143794964542,-0.004156873961843145,0.003483956642218524,0.002426992626710357,-0.562524485047651,0.000779129063346767,0.005824148651160523,-0.004156880376324118,0.003483959560735143,0.002426988125140582,-0.5625244899107481
1659661170831260,0.1627832455939577,-0.4455024032959489,0.894361791409171,0.0007816317985471545,0.007083298695759134,-0.005445541625515423,0.003263156711470011,0.002862820018552622,-0.56225563628213,0.0007816232463642876,0.007083304422684308,-0.00544554928555496,0.003263159620651931,0.002862815462764109,-0.5622556410644185
1659661170847263,0.1610742351415277,-0.4581979095140003,0.8919203479056996,0.0005899118382849161,0.007843284950550714,-0.006764416602890126,0.003063156771366734,0.003279914871960237,-0.5619868265368435,0.0005899019079481485,0.007843291566029642,-0.006764425559178672,0.003063159666949642,0.003279910268597615,-0.5619868312341909
1659661170863266,0.1597314412146185,-0.4518501564049746,0.8921644922560468,0.0001993569832487434,0.007983981947296444,-0.008065169412127388,0.002876329738993327,0.00365612033005001,-0.5617212694167009,0.0001993456356634722,0.007983989469259475,-0.008065179715446749,0.002876332616848335,0.003656115685565377,-0.5617212740251505
1659661170879269,0.1646143282215613,-0.4641794460975053,0.8844739452201118,-0.0003634665702583771,0.007471017044105418,-0.009298814122146301,0.00269359119220418,0.004000626614947029,-0.5614619960359011,-0.0003634793741770606,0.007471025490586873,-0.009298825823365546,0.002693594048336367,0.004000621935602526,-0.5614620005516696
1659661170895272,0.1633936064698256,-0.4779736018921188,0.8841077286945911,-0.001045489960562913,0.006366775863884656,-0.01041404990312862,0.002505650885509364,0.004327555131957107,-0.5612114011170811,-0.001045504259887463,0.006366785253020991,-0.01041406305319997,0.002505653716056324,0.004327550423827438,-0.561211405536556
1659661170911275,0.1655909056229499,-0.4639353017471581,0.8908216983291375,-0.001775601792144077,0.004807799971643771,-0.01136199508409196,0.002304196231348503,0.004644450962812647,-0.5609708906900092,-0.001775617625931784,0.004807810321671732,-0.01136200973404664,0.002304199032578893,0.004644446231787602,-0.5609708950097458
1659661170927279,0.1665674830243384,-0.4605172808422981,0.8878919661249718,-0.002476017430473625,0.002989347538735119,-0.01209820034193913,0.002082839317564868,0.004958491668354111,-0.5607406822621896,-0.002476034837763888,0.002989358867989853,-0.01209821654288324,0.002082842085876959,0.004958486920141102,-0.560740686478909
1659661170943282,0.1787747005416955,-0.461982146944381,0.8861829556725418,-0.003075161431058038,0.001158165763514567,-0.01258741938424129,0.001837934239984845,0.005268153239896578,-0.5605197996282456,-0.003075180450869627,0.001158178090427688,-0.01258743718735162,0.001837936971905065,0.005268148480023147,-0.5605198037388314
1659661170959285,0.179507133592737,-0.4678416113527124,0.8854505226215004,-0.003519395863283351,-0.0004383624166294168,-0.01282046013189391,0.001569078836587631,0.005565217378035249,-0.5603062662409102,-0.003519416534611715,-0.0004383490735317833,-0.01282047958841371,0.001569081528769117,0.005565212611851563,-0.5603062702424063
1659661170975288,0.1801174944686048,-0.4547798886091403,0.8860608834973682,-0.003781336113602748,-0.001627786093905904,-0.01282633145397737,0.001278856898033073,0.005847268081459348,-0.5600974590885047,-0.00378135847541734,-0.001627771716005104,-0.01282635261521214,0.001278859547254204,0.005847263314140698,-0.5600974629781128
1659661170991291,0.1705958648050663,-0.4484321355001146,0.8883802548256661,-0.003863102703541037,-0.002333143260724211,-0.01265964240776074,0.0009719129184926388,0.00611725850333619,-0.5598905537279719,-0.003863126794782634,-0.002333127829311099,-0.01265966532507401,0.0009719155216555749,0.006117253739885466,-0.5598905575030487
1659661171007294,0.1618066681925692,-0.4373235675593192,0.8880140383001454,-0.003792733387249707,-0.002540627747387714,-0.01237810031010925,0.0006539682599789516,0.006380418582063535,-0.5596829667917526,-0.003792759246827712,-0.002540611243664719,-0.01237812503491828,0.0006539708141081778,0.006380413827313695,-0.5596829704498074
1659661171023297,0.1593652246890978,-0.4339055466544592,0.8964370183871218,-0.003614396607608884,-0.002287715211314476,-0.01203826501872534,0.0003310367303101685,0.006644650489282776,-0.5594726920762704,-0.003614424274398569,-0.002287697616397737,-0.01203829160249688,0.0003310392325510379,0.006644645747899323,-0.5594726956149623
1659661171039306,0.1625391012436106,-0.4347600518806742,0.8955825131609068,-0.003376347410909829,-0.001680926241339166,-0.01170636439096421,8.625670087214401e-06,0.006917621346454737,-0.5592584628646039,-0.003376376923749561,-0.001680907536260722,-0.01170639288521025,8.628117704499033e-06,0.006917616622938169,-0.5592584662817396
1659661171055309,0.164980544747082,-0.4372014953841457,0.9033951323720153,-0.003120799866444139,-0.0008892395910389399,-0.01146087965069189,-0.0003090868513866848,0.007204089980956768,-0.5590397366035045,-0.003120831264132643,-0.0008892197567489164,-0.01146091010696534,-0.000309084461010248,0.007204085279645031,-0.5590397398970353
1659661171071313,0.1746242465857941,-0.4365911345082778,0.8971694514381632,-0.002878303472961934,-0.0001061032712388832,-0.01138792381385075,-0.0006197743045116555,0.007502683877391352,-0.5588165526887989,-0.002878336794255509,-0.0001060822886077475,-0.01138795628374118,-0.0006197719738768176,0.007502679202462294,-0.5588165558568184
1659661171087316,0.1747463187609677,-0.4418402380407418,0.8938735027084768,-0.002667229907368993,0.00048303110400599,-0.01158181260721134,-0.0009230122513922035,0.007807573698222825,-0.5585893411434355,-0.0026672651909787,0.000483053254185117,-0.01158184714234064,-0.000923009982884665,0.007807569053696623,-0.5585893441841773
1659661171103319,0.164126039520867,-0.4400091554131382,0.8880140383001454,-0.002496522362326622,0.0007303715947551224,-0.01213254698543159,-0.001219946454670721,0.008115161309888196,-0.5583587511543787,-0.002496559646915526,0.0007303949317641397,-0.01213258363744965,-0.001219944250562584,0.008115156699629781,-0.5583587540662135
1659661171119322,0.1575341420614942,-0.4426947432669568,0.8911879148546582,-0.002369122291626845,0.0005654137536970471,-0.01308927091074547,-0.001512677338213446,0.008419740285607054,-0.5581255273886641,-0.002369161615807265,0.0005654382968905024,-0.01308930973132577,-0.001512675200664663,0.0084197357133285,-0.5581255301700971
1659661171135325,0.158144502937362,-0.4459906919966432,0.8919203479056996,-0.002284424282809769,5.679958570584966e-06,-0.01443788512247072,-0.001803531315896978,0.008712588944685967,-0.5578904326040887,-0.002284465685140487,5.70572737326584e-06,-0.014437926163306,-0.001803529246956789,0.008712584413948876,-0.5578904352537578
1659661171151328,0.1625391012436106,-0.4538033112077517,0.8910658426794846,-0.002238898763446238,-0.0008791391234141087,-0.01611170511356379,-0.002094553096546615,0.008986932823463542,-0.5576541968378457,-0.002238942282429756,-0.0008791121095095701,-0.01611174842636169,-0.00209455109815499,0.008986928337681407,-0.5576541993545182
1659661171167331,0.1655909056229499,-0.4522163729304953,0.8916762035553525,-0.00222567176462624,-0.002002213776579582,-0.01800268187963231,-0.002387401576946433,0.009237206174511934,-0.5574174667012107,-0.002225717438706075,-0.002002185498015131,-0.01800272751611095,-0.002387399650935521,0.009237201736952508,-0.5574174690837813
1659661171183334,0.1660791943236442,-0.4558785381857025,0.8875257495994511,-0.002234814611707042,-0.00327418785503981,-0.01996738989101786,-0.002683520791383842,0.009461555797483916,-0.557180755058878,-0.002234862479264983,-0.003274158292194468,-0.01996743790290146,-0.002683518939479406,0.00946155141127155,-0.557180757306366
1659661171199338,0.1608300907911806,-0.4494087129015032,0.8896009765774018,-0.002254991768693079,-0.004617756025275933,-0.02184762917265513,-0.002984406712329606,0.009662134366374168,-0.5569444054498859,-0.002255041868046405,-0.00461772515846834,-0.02184767961166959,-0.002984404936152472,0.009662130034492145,-0.5569444075614329
1659661171215341,0.163271534294652,-0.4463569085221639,0.8949721522850389,-0.002276287393511369,-0.005970961514996275,-0.0234895070185345,-0.003291839163852313,0.009834605799333321,-0.5567085862177358,-0.002276339762910074,-0.005970929324487269,-0.02348955993640298,-0.003291837464919816,0.009834601524626192,-0.5567085881926032
1659661171231344,0.1593652246890978,-0.4447699702449075,0.8919203479056996,-0.002293229182642461,-0.007276472179477004,-0.0247540023477527,-0.003607943730997978,0.009983033407559568,-0.5564733455542086,-0.002293283860266456,-0.007276438645472213,-0.02475405779619115,-0.003607942110725407,0.009983029192735462,-0.5564733473917749
1659661171247347,0.1630273899443049,-0.4474555580987261,0.8939955748836503,-0.002306558817070061,-0.008491716047243665,-0.025546473412303,-0.003935089342908569,0.01011318571357516,-0.5562386935901127,-0.002306615841026397,-0.008491681149896155,-0.02554653144301569,-0.003935087802610612,0.01011318156120808,-0.5562386952898716
1659661171263350,0.170107576104372,-0.437811856260014,0.8958266575112539,-0.002323511983873542,-0.009607864652415128,-0.02585120936657287,-0.004275731390585576,0.01023169703240717,-0.5560047041602795,-0.002323571392193617,-0.009607828371828102,-0.02585127003124794,-0.004275729931477767,0.01023169294493928,-0.5560047057218369
1659661171279353,0.1775539787899598,-0.4336614023041121,0.8955825131609068,-0.002356764040183955,-0.0106326285795348,-0.0257309013983462,-0.004632131088599584,0.01034503685363787,-0.5557716104170025,-0.002356825870820744,-0.01063259089576434,-0.02573096474865116,-0.004632129711799771,0.01034503283338181,-0.5557716118400742
1659661171295356,0.1839017318989855,-0.4339055466544592,0.8938735027084768,-0.002421678101684626,-0.01155636133058431,-0.02530258220064518,-0.005005819133000082,0.01045828019090582,-0.5555398696761196,-0.002421742392509922,-0.01155632222364211,-0.02530264828822238,-0.005005817839529877,0.01045827624004698,-0.5555398709605286
1659661171311360,0.1808499275196462,-0.4306095979247728,0.8964370183871218,-0.002532223629555822,-0.01234659891549781,-0.024716544892733,-0.005396967171283616,0.01057439808763087,-0.5553101736380703,-0.002532290418357471,-0.01234655836535395,-0.02471661376919514,-0.005396965962069856,0.01057439420822963,-0.5553101747837453
1659661171327363,0.1737697413595791,-0.4347600518806742,0.8999771114671553,-0.002696693391350049,-0.01296651924230021,-0.02413288799812047,-0.005804027328645021,0.01069450280421622,-0.5550833921059859,-0.002696762715829221,-0.01296647722888589,-0.02413295971504602,-0.005804026204521236,0.01069449899821026,-0.555083393112958
1659661171343366,0.1668116273746856,-0.43085374227512,0.8974135957885103,-0.002914331025742461,-0.01339389270347954,-0.02369336433254375,-0.006223837158114435,0.01081858174603192,-0.5548604556440294,-0.002914402923510932,-0.01339384920668991,-0.02369343894147241,-0.006223836119822313,0.01081857801523843,-0.5548604565124299
