Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1659661174127411,1.739528496223329,-1.4343480582895154,0.9460593575952316
1659661174143409,0.45777065690094787,-1.5564202334630863,1.0070954451819034
1659661174159407,-0.7629510948347615,-1.3122758831159445,1.0681315327688026
1659661174175406,-1.0070954451819034,-1.1902037079423735,1.0070954451819034
1659661174191404,-0.33569848172737693,-1.1291676203554744,1.0681315327688026
1659661174207402,0.213626306553806,-0.9460593575952316,0.8850232700083325
1659661174223401,0.7629510948347615,-0.8239871824216607,0.5798428320745188
1659661174239399,0.5798428320745188,-1.0681315327688026,0.3967345693140487
1659661174255397,-0.33569848172737693,-1.1902037079423735,0.5188067444876197
1659661174271396,-1.0681315327688026,-1.0070954451819034,0.3967345693140487
1659661174287394,-1.2512397955290453,-0.9460593575952316,0.213626306553806
1659661174303393,-1.2512397955290453,-0.9460593575952316,0.03051804379333589
1659661174319391,-1.0681315327688026,-0.8239871824216607,-0.3967345693140487
1659661174335389,-0.45777065690094787,-0.45777065690094787,-0.7629510948347615
1659661174351388,-0.15259021896690683,-0.6408789196611906,-0.6408789196611906
1659661174367386,-0.213626306553806,-0.8239871824216607,-0.33569848172737693
1659661174383384,0.03051804379333589,-0.7019150072480898,-0.2746623941404778
1659661174399383,0.33569848172737693,-0.45777065690094787,-0.15259021896690683
1659661174415381,-0.09155413138023505,-0.2746623941404778,-0.09155413138023505
1659661174431379,-1.3122758831159445,-0.2746623941404778,0.03051804379333589
1659661174447326,-2.8381780727854675,-0.15259021896690683,-0.03051804379333589
1659661174463325,-3.6316472114137923,0.15259021896690683,-0.03051804379333589
1659661174479323,-3.4485389486533222,0.3967345693140487,-0.15259021896690683
1659661174495321,-2.410925459678083,0.15259021896690683,-0.3967345693140487
1659661174511320,-1.2512397955290453,-0.03051804379333589,-0.45777065690094787
1659661174527318,-0.7629510948347615,-0.2746623941404778,-0.45777065690094787
1659661174543316,-1.3733119707026162,-0.15259021896690683,-0.3967345693140487
1659661174559315,-1.739528496223329,0.03051804379333589,-0.45777065690094787
1659661174575313,-1.6784924086366573,0.3967345693140487,-0.33569848172737693
1659661174591312,-1.3733119707026162,0.45777065690094787,-0.3967345693140487
1659661174607310,-0.9460593575952316,0.45777065690094787,-0.7629510948347615
1659661174623308,-1.3733119707026162,0.15259021896690683,-0.9460593575952316
1659661174639307,-2.04470893415737,-0.213626306553806,-0.5798428320745188
1659661174655305,-1.9226367589837992,-0.45777065690094787,-0.15259021896690683
1659661174671303,-1.1902037079423735,-0.8239871824216607,0.09155413138023505
1659661174687302,-0.213626306553806,-1.1902037079423735,0.213626306553806
1659661174703300,0.7629510948347615,-1.2512397955290453,0.03051804379333589
1659661174719298,1.8005645838102282,-1.4953841458761872,-0.15259021896690683
1659661174735297,2.3498893720911838,-1.6784924086366573,-0.09155413138023505
1659661174751295,2.288853284504512,-1.5564202334630863,0.15259021896690683
1659661174767303,1.5564202334630863,-1.5564202334630863,0.2746623941404778
1659661174783301,0.2746623941404778,-1.6784924086366573,0.33569848172737693
1659661174799300,-0.8239871824216607,-1.5564202334630863,0.5188067444876197
1659661174815298,-1.1291676203554744,-1.3733119707026162,0.6408789196611906
1659661174831297,-0.9460593575952316,-1.3122758831159445,0.7629510948347615
1659661174847295,-0.5188067444876197,-1.4343480582895154,0.8239871824216607
1659661174863293,-0.213626306553806,-1.6174563210497581,0.9460593575952316
1659661174879292,0.45777065690094787,-1.6784924086366573,1.0681315327688026
1659661174895290,1.0681315327688026,-1.8616006713969,1.2512397955290453
1659661174911288,1.0070954451819034,-2.288853284504512,1.5564202334630863
1659661174927287,1.1902037079423735,-2.288853284504512,1.739528496223329
1659661174943285,1.6174563210497581,-2.410925459678083,1.8005645838102282
1659661174959283,2.04470893415737,-2.655069810025225,1.983672846570471
1659661174975282,2.288853284504512,-2.5940337224383256,2.04470893415737
1659661174991280,2.4719615472647547,-2.532997634851654,2.04470893415737
1659661175007279,2.532997634851654,-2.655069810025225,2.288853284504512
1659661175023277,2.532997634851654,-2.5940337224383256,2.4719615472647547
1659661175039275,2.288853284504512,-2.5940337224383256,2.532997634851654
1659661175055274,2.410925459678083,-2.410925459678083,2.532997634851654
1659661175071272,2.4719615472647547,-2.3498893720911838,2.532997634851654
1659661175087158,2.4719615472647547,-2.166781109330941,2.4719615472647547
