Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1.0,303.3011169,866.4005737,857.0279541,1028.25647,533.8793335,1018.616882,1659661179458330.0,148.2778234413346,0.0,0.2533041626388318,0.7157532108361704,0.4458732592369004,-0.7235808231568104,-0.8587559675791985,-0.8507053946321546,
2.0,303.3011169,866.4005737,857.1134644,1028.26001,533.6899414,1018.569153,1659661179474996.5,148.27205979792873,0.0166665,0.2533041626388318,0.7158246253932941,0.4457150870290587,-0.7235808231568104,-0.8587589240362827,-0.8506655334061157,-0.0057636434058565555
3.0,303.3011169,866.4005737,857.1196899,1028.309814,533.6899414,1018.569153,1659661179491663.2,148.28084163732757,0.03333325,0.2533041626388318,0.7158298246654913,0.4457150870290587,-0.7235808231568104,-0.8588005182138612,-0.8506655334061157,0.0087818393988357
4.0,303.3011169,866.4005737,857.2666626,1028.19873,533.6899414,1018.569153,1659661179508329.8,148.26040651932357,0.04999975,0.2533041626388318,0.7159525699988576,0.4457150870290587,-0.7235808231568104,-0.8587077455927441,-0.8506655334061157,-0.020435118004002106
5.0,303.3011169,866.4005737,857.3847046,1028.252075,533.6899414,1018.569153,1659661179524996.5,148.26921923271533,0.0666665,0.2533041626388318,0.7160511536449444,0.4457150870290587,-0.7235808231568104,-0.8587522970625642,-0.8506655334061157,0.008812713391762372
6.0,303.3011169,866.4005737,857.3792725,1028.248535,533.6899414,1018.569153,1659661179541663.2,148.26862191965878,0.08333325,0.2533041626388318,0.7160466169866032,0.4457150870290587,-0.7235808231568104,-0.8587493406054797,-0.8506655334061157,-0.0005973130565450901
7.0,303.3011169,866.4005737,857.4033203,1028.211182,533.6899414,1018.569153,1659661179558329.8,148.26188932816206,0.09999975,0.2533041626388318,0.7160667006839684,0.4457150870290587,-0.7235808231568104,-0.8587181449722959,-0.8506655334061157,-0.006732591496728446
8.0,303.3011169,866.4005737,857.4033203,1028.211182,533.6899414,1018.569153,1659661179574996.5,148.26188932816206,0.1166665,0.2533041626388318,0.7160667006839684,0.4457150870290587,-0.7235808231568104,-0.8587181449722959,-0.8506655334061157,0.0
9.0,303.3011169,866.4005737,857.3918457,1028.160156,533.8793335,1018.526367,1659661179591663.2,148.2905444179342,0.13333325,0.2533041626388318,0.7160571175872283,0.4458732592369004,-0.7235808231568104,-0.8586755302324133,-0.8506298003629491,0.028655089772144038
10.0,303.3011169,866.4005737,857.5518799,1028.028442,533.8535156,1018.57251,1659661179608330.0,148.2471742019401,0.15,0.2533041626388318,0.7161907713285627,0.4458516972274774,-0.7235808231568104,-0.858565528314785,-0.8506683370294016,-0.04337021599408786
11.0,303.3011169,866.4005737,857.3605957,1028.289429,533.8535156,1018.57251,1659661179624996.8,148.29434540878853,0.16666675,0.2533041626388318,0.7160310189194642,0.4458516972274774,-0.7235808231568104,-0.8587834935309052,-0.8506683370294016,0.047171206848418024
12.0,303.3011169,866.4005737,857.5335693,1028.069702,533.8535156,1018.57251,1659661179641663.2,148.25456613149623,0.18333325,0.2533041626388318,0.7161754790960518,0.4458516972274774,-0.7235808231568104,-0.8585999869078074,-0.8506683370294016,-0.03977927729229691
13.0,303.3657227,866.605957,857.5393066,1028.245239,533.9004517,1018.550537,1659661179658330.0,148.3270719983368,0.2,0.2533581186487465,0.7161802706444219,0.4458908962572387,-0.7237523505331624,-0.8587465879267934,-0.8506499861165445,0.07250586684057225
14.0,303.3011169,866.4005737,857.8074951,1028.440186,533.8793335,1018.526367,1659661179674996.5,148.33784314939535,0.2166665,0.2533041626388318,0.716404250246331,0.4458732592369004,-0.7235808231568104,-0.8589093993503011,-0.8506298003629491,0.010771151058548867
15.0,303.3011169,866.4005737,857.7600708,1028.549683,533.6899414,1018.569153,1659661179691663.2,148.31980465301427,0.23333325,0.2533041626388318,0.7163646434927424,0.4457150870290587,-0.7235808231568104,-0.8590008465766744,-0.8506655334061157,-0.018038496381080904
16.0,303.3011169,866.4005737,857.8047485,1028.532104,533.3635254,1018.607666,1659661179708330.0,148.26385215725486,0.25,0.2533041626388318,0.7164019564031029,0.445442478301478,-0.7235808231568104,-0.8589861653452943,-0.8506976978218469,-0.05595249575941352
17.0,303.3011169,866.4005737,857.8047485,1028.532104,533.666687,1018.613281,1659661179724996.5,148.2982376209612,0.2666665,0.2533041626388318,0.7164019564031029,0.4456956659455498,-0.7235808231568104,-0.8589861653452943,-0.8507023872304708,0.03438546370634299
18.0,303.3011169,866.4005737,858.0288086,1028.337036,533.3635254,1018.607666,1659661179741663.2,148.22825034481252,0.28333325,0.2533041626388318,0.7165890818465941,0.445442478301478,-0.7235808231568104,-0.8588232528677451,-0.8506976978218469,-0.06998727614868017
19.0,303.3011169,866.4005737,857.8047485,1028.532104,533.3635254,1018.607666,1659661179758329.8,148.26385215725486,0.29999975,0.2533041626388318,0.7164019564031029,0.445442478301478,-0.7235808231568104,-0.8589861653452943,-0.8506976978218469,0.03560181244233718
