Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1.0,303.3011169,866.4005737,857.0279541,1028.25647,533.8793335,1018.616882,1659661179458330.0,148.27782344133456,0.0,0.2533041626388318,0.7157532108361704,0.4458732592369004,0.7235808231568104,0.8587559675791985,0.8507053946321546
2.0,303.3011169,866.4005737,857.1134644,1028.26001,533.6899414,1018.569153,1659661179474996.5,148.2720597979288,0.0166665,0.2533041626388318,0.7158246253932941,0.4457150870290587,0.7235808231568104,0.8587589240362827,0.8506655334061157
3.0,303.3011169,866.4005737,857.1196899,1028.309814,533.6899414,1018.569153,1659661179491663.2,148.2808416373276,0.03333325,0.2533041626388318,0.7158298246654913,0.4457150870290587,0.7235808231568104,0.8588005182138612,0.8506655334061157
4.0,303.3011169,866.4005737,857.2666626,1028.19873,533.6899414,1018.569153,1659661179508329.8,148.26040651932357,0.04999975,0.2533041626388318,0.7159525699988576,0.4457150870290587,0.7235808231568104,0.8587077455927441,0.8506655334061157
5.0,303.3011169,866.4005737,857.3847046,1028.252075,533.6899414,1018.569153,1659661179524996.5,148.2692192327153,0.0666665,0.2533041626388318,0.7160511536449444,0.4457150870290587,0.7235808231568104,0.8587522970625642,0.8506655334061157
6.0,303.3011169,866.4005737,857.3792725,1028.248535,533.6899414,1018.569153,1659661179541663.2,148.2686219196588,0.08333325,0.2533041626388318,0.7160466169866032,0.4457150870290587,0.7235808231568104,0.8587493406054797,0.8506655334061157
7.0,303.3011169,866.4005737,857.4033203,1028.211182,533.6899414,1018.569153,1659661179558329.8,148.2618893281621,0.09999975,0.2533041626388318,0.7160667006839684,0.4457150870290587,0.7235808231568104,0.8587181449722959,0.8506655334061157
8.0,303.3011169,866.4005737,857.4033203,1028.211182,533.6899414,1018.569153,1659661179574996.5,148.2618893281621,0.1166665,0.2533041626388318,0.7160667006839684,0.4457150870290587,0.7235808231568104,0.8587181449722959,0.8506655334061157
9.0,303.3011169,866.4005737,857.3918457,1028.160156,533.8793335,1018.526367,1659661179591663.2,148.29054441793414,0.13333325,0.2533041626388318,0.7160571175872283,0.4458732592369004,0.7235808231568104,0.8586755302324133,0.8506298003629491
10.0,303.3011169,866.4005737,857.5518799,1028.028442,533.8535156,1018.57251,1659661179608330.0,148.24717420194006,0.15,0.2533041626388318,0.7161907713285627,0.4458516972274774,0.7235808231568104,0.858565528314785,0.8506683370294016
11.0,303.3011169,866.4005737,857.3605957,1028.289429,533.8535156,1018.57251,1659661179624996.8,148.29434540878853,0.16666675,0.2533041626388318,0.7160310189194642,0.4458516972274774,0.7235808231568104,0.8587834935309052,0.8506683370294016
12.0,303.3011169,866.4005737,857.5335693,1028.069702,533.8535156,1018.57251,1659661179641663.2,148.25456613149623,0.18333325,0.2533041626388318,0.7161754790960518,0.4458516972274774,0.7235808231568104,0.8585999869078074,0.8506683370294016
13.0,303.3657227,866.605957,857.5393066,1028.245239,533.9004517,1018.550537,1659661179658330.0,148.32707199833686,0.2,0.2533581186487465,0.7161802706444219,0.44589089625723877,0.7237523505331624,0.8587465879267934,0.8506499861165445
14.0,303.3011169,866.4005737,857.8074951,1028.440186,533.8793335,1018.526367,1659661179674996.5,148.33784314939533,0.2166665,0.2533041626388318,0.716404250246331,0.4458732592369004,0.7235808231568104,0.8589093993503011,0.8506298003629491
15.0,303.3011169,866.4005737,857.7600708,1028.549683,533.6899414,1018.569153,1659661179691663.2,148.31980465301427,0.23333325,0.2533041626388318,0.7163646434927424,0.4457150870290587,0.7235808231568104,0.8590008465766744,0.8506655334061157
16.0,303.3011169,866.4005737,857.8047485,1028.532104,533.3635254,1018.607666,1659661179708330.0,148.2638521572549,0.25,0.2533041626388318,0.7164019564031029,0.445442478301478,0.7235808231568104,0.8589861653452943,0.8506976978218469
17.0,303.3011169,866.4005737,857.8047485,1028.532104,533.666687,1018.613281,1659661179724996.5,148.29823762096126,0.2666665,0.2533041626388318,0.7164019564031029,0.4456956659455498,0.7235808231568104,0.8589861653452943,0.8507023872304708
18.0,303.3011169,866.4005737,858.0288086,1028.337036,533.3635254,1018.607666,1659661179741663.2,148.22825034481255,0.28333325,0.2533041626388318,0.7165890818465941,0.445442478301478,0.7235808231568104,0.8588232528677451,0.8506976978218469
19.0,303.3011169,866.4005737,857.8047485,1028.532104,533.3635254,1018.607666,1659661179758329.8,148.2638521572549,0.29999975,0.2533041626388318,0.7164019564031029,0.445442478301478,0.7235808231568104,0.8589861653452943,0.8506976978218469
20.0,303.3657227,866.605957,857.8591919,1028.492188,533.6899414,1018.569153,1659661179774996.5,148.3373045249434,0.3166665,0.2533581186487465,0.7164474252097766,0.4457150870290587,0.7237523505331624,0.8589528292037752,0.8506655334061157
21.0,303.3657227,866.605957,857.8591919,1028.492188,533.4824219,1018.533081,1659661179791663.2,148.3250588193997,0.33333325,0.2533581186487465,0.7164474252097766,0.44554177558953617,0.7237523505331624,0.8589528292037752,0.8506354076095209
22.0,303.3657227,866.605957,857.7713013,1028.620483,533.6899414,1018.569153,1659661179808329.8,148.36044004651296,0.34999975,0.2533581186487465,0.7163740227275688,0.4457150870290587,0.7237523505331624,0.8590599757183608,0.8506655334061157
23.0,303.3657227,866.605957,857.6905518,1028.694092,533.6899414,1018.569153,1659661179824996.5,148.37388679824667,0.3666665,0.2533581186487465,0.7163065841876449,0.4457150870290587,0.7237523505331624,0.8591214508170952,0.8506655334061157
24.0,303.3657227,866.605957,857.7053833,1028.669067,533.6899414,1018.569153,1659661179841663.2,148.36938404615097,0.38333325,0.2533581186487465,0.7163189708241552,0.4457150870290587,0.7237523505331624,0.8591005510039498,0.8506655334061157
25.0,303.3657227,866.605957,857.7793579,1028.616211,533.6899414,1018.569153,1659661179858330.0,148.35964139212163,0.4,0.2533581186487465,0.7163807512564235,0.4457150870290587,0.7237523505331624,0.8590564079260828,0.8506655334061157
26.0,303.3657227,866.605957,857.8618774,1028.653564,533.8793335,1018.526367,1659661179874996.8,148.4034437907618,0.41666675,0.2533581186487465,0.7164496680248895,0.4458732592369004,0.7237523505331624,0.8590876035592666,0.8506298003629491
27.0,303.3657227,866.605957,858.0357056,1028.584473,533.8793335,1018.526367,1659661179891663.2,148.39028406888804,0.43333325,0.2533581186487465,0.7165948419269643,0.4458732592369004,0.7237523505331624,0.8590299017015228,0.8506298003629491
28.0,303.3657227,866.605957,858.0,1028.618896,533.6899414,1018.569153,1659661179908330.0,148.35890801615687,0.45,0.2533581186487465,0.7165650221320292,0.4457150870290587,0.7237523505331624,0.8590586503236171,0.8506655334061157
29.0,303.3657227,866.605957,858.2201538,1028.487061,534.2028809,1018.578125,1659661179924996.5,148.39264578731095,0.4666665,0.2533581186487465,0.716748885200292,0.4461434722320539,0.7237523505331624,0.8589485473519473,0.8506730264380254
30.0,303.3657227,866.605957,858.2005005,1028.716187,534.2028809,1018.578125,1659661179941663.2,148.43323189941304,0.48333325,0.2533581186487465,0.7167324716019826,0.4461434722320539,0.7237523505331624,0.8591399036191512,0.8506730264380254
31.0,303.3657227,866.605957,858.2005005,1028.716187,534.2028809,1018.578125,1659661179958330.0,148.43323189941304,0.5,0.2533581186487465,0.7167324716019826,0.4461434722320539,0.7237523505331624,0.8591399036191512,0.8506730264380254
32.0,303.3657227,866.605957,858.2601929,1028.624756,533.8848267,1018.704529,1659661179974996.5,148.33451898588524,0.5166665,0.2533581186487465,0.7167823241496832,0.44587784692335675,0.7237523505331624,0.8590635443457962,0.8507785936700273
33.0,303.9944763,866.333313,858.2765503,1028.789795,533.5106812,1018.752319,1659661179991663.2,148.18259809488862,0.53333325,0.2538832268507274,0.716795985152822,0.4455653765521585,0.7235246498875981,0.8592013778827282,0.8508185058406657
