Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660784618437530,-0.6166475928892958,0.7366445410849165,0.2787518120088501,0,0,0,-0.004186755406802048,-0.001548395632768193,-0.5415018305946567
1660784618453532,-0.6138399328603037,0.7374990463111315,0.2786297398336766,-8.317678152836193e-05,0.0003020785666822901,-0.0001160088275047524,-0.004266596068368228,-0.00162404435073324,-0.5415446375207629
1660784618469534,-0.6090791180285344,0.7404287785152972,0.2815594720378423,-0.0002344462674076077,0.0009391947826868296,0.0001564279220260949,-0.004343207324707835,-0.001749355568278356,-0.5415916487721486
1660784618485537,-0.6084687571526666,0.7481193255512322,0.284489204242008,-0.0004255496557535,0.001832396449079848,0.0007573364724320646,-0.004415390277313061,-0.001883753155089132,-0.5416436920778532
1660784618501539,-0.6121309224078737,0.7422598611429008,0.286198214694438,-0.0006207046376605896,0.002883913020475033,0.001588507486591548,-0.004482537857502383,-0.002022162572901026,-0.5417010809885486
1660784618517541,-0.6121309224078737,0.7406729228656443,0.286198214694438,-0.0007869517601877964,0.0039870213151684,0.002518643607023425,-0.004544541872379814,-0.002177948129462882,-0.5417635721454011
1660784618533543,-0.610055695429923,0.7390859845883879,0.2880292973220415,-0.0009043877005596722,0.005043971938140508,0.003405196650733097,-0.004601615496033419,-0.002328506675026015,-0.5418305017016106
1660784618549545,-0.609201190203708,0.7372549019607844,0.2871747920958265,-0.000973223919243869,0.005987828233806031,0.004119656394658837,-0.004654028796716104,-0.002450701777921634,-0.5419010613595444
1660784618565548,-0.608346684977493,0.7392080567635615,0.2832684824902723,-0.001015350055979206,0.006796843686353492,0.00456832124993801,-0.0047017775915421,-0.002528940484048495,-0.5419746281439827
1660784618581550,-0.6093232623788816,0.7407949950408179,0.2807049668116273,-0.00106949836895658,0.007498609192145999,0.004707634090230802,-0.004744268351643034,-0.002567397826041327,-0.5420510520095204
1660784618597552,-0.6148165102616923,0.7373769741359579,0.277653162432288,-0.001181052624864034,0.008160934420473802,0.004550189405443288,-0.004780122854696194,-0.002582243639563838,-0.5421308400283041
1660784618613554,-0.6200656137941558,0.7350576028076601,0.2748455024032959,-0.001389278389720275,0.008865982784806315,0.004162734782122263,-0.004807241159485907,-0.002595946653129096,-0.5422151671930853
1660784618629556,-0.6207980468451972,0.7382314793621729,0.2741130693522544,-0.001715667407404722,0.009680663392891293,0.003657799494111785,-0.004823207352609033,-0.002602825372583448,-0.5423057102838781
1660784618645558,-0.6171358815899901,0.744457160296025,0.275089646753643,-0.002156833300852209,0.01063904211346764,0.003172249478946244,-0.0048259029863731,-0.00257914553403747,-0.5424042952546793
1660784618661561,-0.613473716334783,0.7479972533760586,0.2766765850308994,-0.002684096029745833,0.0117345897649546,0.002833349847475634,-0.004814074583687828,-0.002508118602213315,-0.5425124726668143
1660784618677563,-0.6084687571526666,0.7493400473029679,0.2818036163881894,-0.003250006591192239,0.01291828684990289,0.00272806856830889,-0.004787709538288929,-0.002432999330975104,-0.54263116067438
1660784618693565,-0.6071259632257573,0.7466544594491493,0.2846112764171815,-0.003799995668639699,0.01410717145479269,0.002886623101032113,-0.004748177462061068,-0.002365854752705755,-0.5427604922001462
1660784618709567,-0.6073701075761044,0.746166170748455,0.2883955138475622,-0.004285810673679907,0.01520347425916668,0.003277446308361315,-0.004698093941859809,-0.002312120854291184,-0.5428997862631417
1660784618725569,-0.6137178606851301,0.7383535515373465,0.2854657816433965,-0.004676932902989907,0.01611879857641416,0.003813462005695901,-0.004640889302572187,-0.002266286608040044,-0.5430477291550057
