Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,290.1466675,881.1466675,306.0952454,882.927002,585.3389282,1035.661011,166078690400000.0,0.0,1.4464266629660356,-4.392654393852958,1.5259328262100127,2.9180063997131453,-4.401529640678938,-5.16293264028187,1.0475265654398591,
2,289.9111023,881.4000244,306.0952454,882.927002,585.3389282,1035.661011,166078690401666.66,0.0,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.9180063997131453,-4.401529640678938,-5.16293264028187,1.1048964485045394,0.0573698830646802
3,289.9111023,881.4000244,306.0952454,882.927002,584.8449097,1035.689819,166078690403333.34,0.0,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.915543639976645,-4.401529640678938,-5.16307625268199,1.108426986427352,0.0035305379228125
4,289.9111023,881.4000244,306.0952454,882.927002,584.5,1035.842285,166078690405000.0,0.0,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.91382421100407,-4.401529640678938,-5.163836319614677,1.1116336367293158,0.0032066503019638
5,289.9111023,881.4000244,306.0952454,882.927002,584.3618164,1035.96582,166078690406666.66,0.0,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.913135344076365,-4.401529640678938,-5.164452160972942,1.1132659191994296,0.0016322824701138
6,289.9111023,881.4000244,306.0952454,882.927002,584.5,1036.158447,166078690408333.3,0.0,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.91382421100407,-4.401529640678938,-5.165412436792092,1.113382965968812,0.0001170467693822
7,305.2831116,885.2420044,314.8059998,913.1481323,583.6610718,1036.338989,166078690410000.0,0.0,1.5218842117891147,-4.413070290878515,1.569357303655402,2.9096420222949955,-4.55218671707252,-5.166312466990045,3.874556009975034,2.761173044006222
8,304.9686279,885.1372681,314.9099121,913.1080933,583.6610718,1036.338989,166078690411666.66,0.0,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9096420222949955,-4.551987116375199,-5.166312466990045,3.848638271487898,-0.0259177384871356
9,304.9686279,885.1372681,314.9099121,913.1080933,584.0031738,1036.386841,166078690413333.34,0.0,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9113474544425286,-4.551987116375199,-5.166551016718265,3.8459624806643866,-0.0026757908235115
10,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1036.5,166078690415000.0,0.0,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9088390540990163,-4.551987116375199,-5.167115132088484,3.846716386624585,0.0007539059601984
11,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1037.0,166078690416666.7,0.0,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9088390540990163,-4.551987116375199,-5.169607710541011,3.838050493668081,-0.0086658929565039
12,304.9686279,885.1372681,314.9099121,913.1080933,583.6723633,1037.267822,166078690418333.34,0.0,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9096983121941893,-4.551987116375199,-5.170942845233637,3.832498625524717,-0.0055518681433639
13,288.0,882.5,303.162384,885.8404541,583.5,1037.157715,166078690420000.0,0.0,1.4357251886555558,-4.399400968710166,1.511312051950236,2.9088390540990163,-4.416053656532797,-5.170393944562292,0.7322545711203224,-3.1002440544043948
14,286.0,884.0,303.0721436,885.7661743,583.3174438,1037.317505,166078690421666.66,0.0,1.4257548748454476,-4.406878704067747,1.5108621893970613,2.907928982798026,-4.4156833600749215,-5.17119052278415,1.1249073660782432,0.3926527949579207
15,286.0,884.0,303.0721436,885.7661743,582.9187622,1037.568604,166078690423333.34,0.0,1.4257548748454476,-4.406878704067747,1.5108621893970613,2.905941492466868,-4.4156833600749215,-5.172442290697853,1.1292161017091018,0.0043087356308586
16,302.8568115,886.0328369,314.190155,915.8724976,582.8457031,1037.592285,166078690425000.0,0.0,1.5097887250918665,-4.417012714976631,1.5662872206982406,2.905577281390026,-4.565768105559704,-5.172560344198521,4.053057262366709,2.9238411606576067
17,286.6666565,883.7333374,314.1557312,916.2294922,582.5272827,1037.775757,166078690426666.66,0.0,1.4290782620997218,-4.405549349166037,1.5661156126539724,2.903989905734256,-4.567547779654961,-5.173474980906206,3.138220992846505,-0.9148362695202036
18,286.0,884.0,313.841156,916.5390625,581.857605,1037.427246,166078690428333.34,0.0,1.4257548748454476,-4.406878704067747,1.5645474059235336,2.9006514573239404,-4.569091036173607,-5.171737598888067,3.1329243608938424,-0.0052966319526626
19,286.0,884.0,313.7702026,916.4393921,581.9301147,1037.879028,166078690430000.0,0.0,1.4257548748454476,-4.406878704067747,1.5641936920915869,2.9010129295555784,-4.5685941635908165,-5.173989803044948,3.109724464952207,-0.0231998959416355
20,286.3086548,884.1358032,313.7702026,916.4393921,581.7948608,1038.0,166078690431666.66,0.0,1.4272935674529457,-4.407555704327956,1.5641936920915869,2.900338667642058,-4.5685941635908165,-5.174592867446065,3.110366179675241,0.0006417147230339
