Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,290.1466675,881.1466675,306.0952454,882.927002,585.3389282,1035.661011,1660786904016666.8,0.0,1.4464266629660356,-4.392654393852958,1.5259328262100127,2.9180063997131453,-4.401529640678938,-5.16293264028187,1.0475265654398591,
2,289.9111023,881.4000244,306.0952454,882.927002,585.3389282,1035.661011,1660786904033333.2,0.0166665,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.9180063997131453,-4.401529640678938,-5.16293264028187,1.1048964485045394,3.4422274061548777
3,289.9111023,881.4000244,306.0952454,882.927002,584.8449097,1035.689819,1660786904050000.0,0.03333325,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.915543639976645,-4.401529640678938,-5.16307625268199,1.108426986427352,0.21183121621267187
4,289.9111023,881.4000244,306.0952454,882.927002,584.5,1035.842285,1660786904066666.5,0.04999975,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.91382421100407,-4.401529640678938,-5.163836319614677,1.1116336367293158,0.1924009421272538
5,289.9111023,881.4000244,306.0952454,882.927002,584.3618164,1035.96582,1660786904083333.2,0.0666665,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.913135344076365,-4.401529640678938,-5.164452160972942,1.1132659191994296,0.09793645852453667
6,289.9111023,881.4000244,306.0952454,882.927002,584.5,1036.158447,1660786904100000.0,0.08333325,1.4452523334826652,-4.393917417752435,1.5259328262100127,2.91382421100407,-4.401529640678938,-5.165412436792092,1.113382965968812,0.007022771049082136
7,305.2831116,885.2420044,314.8059998,913.1481323,583.6610718,1036.338989,1660786904116666.5,0.09999975,1.5218842117891147,-4.413070290878515,1.569357303655402,2.9096420222949955,-4.55218671707252,-5.166312466990045,3.874556009975034,165.67203936076692
8,304.9686279,885.1372681,314.9099121,913.1080933,583.6610718,1036.338989,1660786904133333.5,0.11666675,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9096420222949955,-4.551987116375199,-5.166312466990045,3.848638271487898,-1.5550332085639667
9,304.9686279,885.1372681,314.9099121,913.1080933,584.0031738,1036.386841,1660786904150000.0,0.13333325,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9113474544425286,-4.551987116375199,-5.166551016718265,3.8459624806643866,-0.16054905490124202
10,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1036.5,1660786904166666.8,0.15,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9088390540990163,-4.551987116375199,-5.167115132088484,3.846716386624585,0.045234131441247966
11,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1037.0,1660786904183333.5,0.16666675,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9088390540990163,-4.551987116375199,-5.169607710541011,3.838050493668081,-0.5199509776353513
12,304.9686279,885.1372681,314.9099121,913.1080933,583.6723633,1037.267822,1660786904200000.0,0.18333325,1.5203164612005329,-4.41254816398936,1.569875322775267,2.9096983121941893,-4.551987116375199,-5.170942845233637,3.832498625524717,-0.33311541975603437
13,288.0,882.5,303.162384,885.8404541,583.5,1037.157715,1660786904216666.8,0.2,1.4357251886555558,-4.399400968710166,1.511312051950236,2.9088390540990163,-4.416053656532797,-5.170393944562292,0.7322545711203224,-186.01371319569762
14,286.0,884.0,303.0721436,885.7661743,583.3174438,1037.317505,1660786904233333.2,0.2166665,1.4257548748454476,-4.406878704067747,1.5108621893970613,2.907928982798026,-4.4156833600749215,-5.17119052278415,1.1249073660782432,23.559403291508158
15,286.0,884.0,303.0721436,885.7661743,582.9187622,1037.568604,1660786904250000.0,0.23333325,1.4257548748454476,-4.406878704067747,1.5108621893970613,2.905941492466868,-4.4156833600749215,-5.172442290697853,1.1292161017091018,0.2585228452372932
16,302.8568115,886.0328369,314.190155,915.8724976,582.8457031,1037.592285,1660786904266666.8,0.25,1.5097887250918665,-4.417012714976631,1.5662872206982406,2.905577281390026,-4.565768105559704,-5.172560344198521,4.053057262366709,175.42959249149385
17,286.6666565,883.7333374,314.1557312,916.2294922,582.5272827,1037.775757,1660786904283333.2,0.2666665,1.4290782620997218,-4.405549349166037,1.5661156126539724,2.903989905734256,-4.567547779654961,-5.173474980906206,3.138220992846505,-54.89072507846309
18,286.0,884.0,313.841156,916.5390625,581.857605,1037.427246,1660786904300000.0,0.28333325,1.4257548748454476,-4.406878704067747,1.5645474059235336,2.9006514573239404,-4.569091036173607,-5.171737598888067,3.1329243608938424,-0.31779632817811565
19,286.0,884.0,313.7702026,916.4393921,581.9301147,1037.879028,1660786904316666.5,0.29999975,1.4257548748454476,-4.406878704067747,1.5641936920915869,2.9010129295555784,-4.5685941635908165,-5.173989803044948,3.109724464952207,-1.3920076765748943
