Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters
1,290.1466675,881.1466675,306.0952454,882.927002,585.3389282,1035.661011,1660790000000000.0,0.0,1.4464266629660356,4.392654393852958,1.5259328262100127,2.9180063997131453,4.401529640678938,5.16293264028187
2,289.9111023,881.4000244,306.0952454,882.927002,585.3389282,1035.661011,1660790000000000.0,0.01666675,1.4452523334826652,4.393917417752435,1.5259328262100127,2.9180063997131453,4.401529640678938,5.16293264028187
3,289.9111023,881.4000244,306.0952454,882.927002,584.8449097,1035.689819,1660790000000000.0,0.03333325,1.4452523334826652,4.393917417752435,1.5259328262100127,2.9155436399766455,4.401529640678938,5.16307625268199
4,289.9111023,881.4000244,306.0952454,882.927002,584.5,1035.842285,1660790000000000.0,0.05,1.4452523334826652,4.393917417752435,1.5259328262100127,2.9138242110040706,4.401529640678938,5.163836319614677
5,289.9111023,881.4000244,306.0952454,882.927002,584.3618164,1035.96582,1660790000000000.0,0.0666665,1.4452523334826652,4.393917417752435,1.5259328262100127,2.913135344076365,4.401529640678938,5.164452160972942
6,289.9111023,881.4000244,306.0952454,882.927002,584.5,1036.158447,1660790000000000.0,0.08333325,1.4452523334826652,4.393917417752435,1.5259328262100127,2.9138242110040706,4.401529640678938,5.165412436792092
7,305.2831116,885.2420044,314.8059998,913.1481323,583.6610718,1036.338989,1660790000000000.0,0.1,1.5218842117891147,4.413070290878515,1.569357303655402,2.9096420222949955,4.55218671707252,5.166312466990045
8,304.9686279,885.1372681,314.9099121,913.1080933,583.6610718,1036.338989,1660790000000000.0,0.1166665,1.5203164612005329,4.41254816398936,1.569875322775267,2.9096420222949955,4.551987116375199,5.166312466990045
9,304.9686279,885.1372681,314.9099121,913.1080933,584.0031738,1036.386841,1660790000000000.0,0.1333335,1.5203164612005329,4.41254816398936,1.569875322775267,2.9113474544425286,4.551987116375199,5.166551016718265
10,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1036.5,1660790000000000.0,0.15,1.5203164612005329,4.41254816398936,1.569875322775267,2.9088390540990163,4.551987116375199,5.167115132088484
11,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1037.0,1660790000000000.0,0.16666675,1.5203164612005329,4.41254816398936,1.569875322775267,2.9088390540990163,4.551987116375199,5.169607710541011
12,304.9686279,885.1372681,314.9099121,913.1080933,583.6723633,1037.267822,1660790000000000.0,0.1833335,1.5203164612005329,4.41254816398936,1.569875322775267,2.9096983121941893,4.551987116375199,5.170942845233637
13,288.0,882.5,303.162384,885.8404541,583.5,1037.157715,1660790000000000.0,0.2,1.4357251886555558,4.399400968710166,1.511312051950236,2.9088390540990163,4.416053656532797,5.170393944562292
14,286.0,884.0,303.0721436,885.7661743,583.3174438,1037.317505,1660790000000000.0,0.21666675,1.4257548748454476,4.406878704067747,1.5108621893970613,2.907928982798026,4.4156833600749215,5.17119052278415
15,286.0,884.0,303.0721436,885.7661743,582.9187622,1037.568604,1660790000000000.0,0.23333325,1.4257548748454476,4.406878704067747,1.5108621893970613,2.9059414924668676,4.4156833600749215,5.172442290697853
16,302.8568115,886.0328369,314.190155,915.8724976,582.8457031,1037.592285,1660790000000000.0,0.25,1.5097887250918665,4.4170127149766305,1.5662872206982406,2.905577281390026,4.565768105559704,5.172560344198521
17,286.6666565,883.7333374,314.1557312,916.2294922,582.5272827,1037.775757,1660790000000000.0,0.26666675,1.4290782620997218,4.405549349166037,1.5661156126539724,2.9039899057342557,4.567547779654961,5.173474980906206
18,286.0,884.0,313.841156,916.5390625,581.857605,1037.427246,1660790000000000.0,0.28333325,1.4257548748454476,4.406878704067747,1.5645474059235336,2.9006514573239404,4.569091036173607,5.171737598888067
19,286.0,884.0,313.7702026,916.4393921,581.9301147,1037.879028,1660790000000000.0,0.3,1.4257548748454476,4.406878704067747,1.5641936920915867,2.9010129295555784,4.5685941635908165,5.173989803044948
20,286.3086548,884.1358032,313.7702026,916.4393921,581.7948608,1038.0,1660790000000000.0,0.3166665,1.4272935674529457,4.407555704327956,1.5641936920915867,2.900338667642058,4.5685941635908165,5.174592867446065
21,300.1408386,887.1361694,313.7702026,916.4393921,581.7948608,1038.0,1660790000000000.0,0.33333325,1.496249174035492,4.422513000607577,1.5641936920915867,2.900338667642058,4.5685941635908165,5.174592867446065
22,300.1408386,887.1361694,313.7702026,916.4393921,581.6558228,1038.184326,1660790000000000.0,0.35,1.496249174035492,4.422513000607577,1.5641936920915867,2.899645541396293,4.5685941635908165,5.175511761477747
23,300.9656372,886.171814,284.5,890.0,581.6558228,1038.184326,1660790000000000.0,0.3666665,1.5003609244715608,4.4177055376263406,1.4182771394878666,2.899645541396293,4.436789645498071,5.175511761477747
24,300.9656372,886.171814,284.5,890.0,581.6610718,1038.338989,1660790000000000.0,0.3833335,1.5003609244715608,4.4177055376263406,1.4182771394878666,2.8996717084848878,4.436789645498071,5.176282780800153
25,284.5,890.0,312.8547058,917.3532715,581.6610718,1038.338989,1660790000000000.0,0.4,1.4182771394878666,4.436789645498071,1.5596297968975117,2.8996717084848878,4.573149995792114,5.176282780800153
26,284.5,890.0,312.8547058,917.3532715,581.6505737,1038.25293,1660790000000000.0,0.41666675,1.4182771394878666,4.436789645498071,1.5596297968975117,2.899619373809183,4.573149995792114,5.175853763182061
27,284.5,890.0,312.8547058,917.3532715,581.1630859,1038.163086,1660790000000000.0,0.4333335,1.4182771394878666,4.436789645498071,1.5596297968975117,2.8971891706368837,4.573149995792114,5.175405876745083
28,284.5,890.0,312.8547058,917.3532715,581.5275269,1038.333374,1660790000000000.0,0.45,1.4182771394878666,4.436789645498071,1.5596297968975117,2.899005966204518,4.573149995792114,5.176254789144131
29,284.5,890.0,312.8547058,917.3532715,581.5275269,1038.333374,1660790000000000.0,0.46666675,1.4182771394878666,4.436789645498071,1.5596297968975117,2.899005966204518,4.573149995792114,5.176254789144131
30,284.5,890.0,312.8547058,917.3532715,581.5275269,1038.333374,1660790000000000.0,0.48333325,1.4182771394878666,4.436789645498071,1.5596297968975117,2.899005966204518,4.573149995792114,5.176254789144131
31,300.7264099,886.2390137,284.5,890.0,581.0345459,1038.153076,1660790000000000.0,0.5,1.4991683388450885,4.418040538674813,1.4182771394878666,2.896548378568308,4.436789645498071,5.175355975324464
32,300.7264099,886.2390137,284.5,890.0,580.0,1038.136108,1660790000000000.0,0.51666675,1.4991683388450885,4.418040538674813,1.4182771394878666,2.8913910049313274,4.436789645498071,5.175271387182098
33,300.7264099,886.2390137,284.5,890.0,579.7268066,1038.072632,1660790000000000.0,0.53333325,1.4991683388450885,4.418040538674813,1.4182771394878666,2.8900290929669024,4.436789645498071,5.174954949362394
34,301.3934937,886.1403809,314.0736389,917.2790527,579.6558228,1038.184326,1660790000000000.0,0.55,1.5024938562569081,4.417548838690828,1.5657063696577755,2.8896752275861854,4.572780003428808,5.175511761477747
35,300.7264099,886.2390137,284.1363525,890.4545288,579.8623047,1038.335693,1660790000000000.0,0.5666665,1.4991683388450885,4.418040538674813,1.4164642996422359,2.8907045722557387,4.4390555428839376,5.176266349722994
