Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds
1,290.1466675,881.1466675,306.0952454,882.927002,585.3389282,1035.661011,1.66079E+15,0
2,289.9111023,881.4000244,306.0952454,882.927002,585.3389282,1035.661011,1.66079E+15,0.01666675
3,289.9111023,881.4000244,306.0952454,882.927002,584.8449097,1035.689819,1.66079E+15,0.03333325
4,289.9111023,881.4000244,306.0952454,882.927002,584.5,1035.842285,1.66079E+15,0.05
5,289.9111023,881.4000244,306.0952454,882.927002,584.3618164,1035.96582,1.66079E+15,0.0666665
6,289.9111023,881.4000244,306.0952454,882.927002,584.5,1036.158447,1.66079E+15,0.08333325
7,305.2831116,885.2420044,314.8059998,913.1481323,583.6610718,1036.338989,1.66079E+15,0.1
8,304.9686279,885.1372681,314.9099121,913.1080933,583.6610718,1036.338989,1.66079E+15,0.1166665
9,304.9686279,885.1372681,314.9099121,913.1080933,584.0031738,1036.386841,1.66079E+15,0.1333335
10,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1036.5,1.66079E+15,0.15
11,304.9686279,885.1372681,314.9099121,913.1080933,583.5,1037,1.66079E+15,0.16666675
12,304.9686279,885.1372681,314.9099121,913.1080933,583.6723633,1037.267822,1.66079E+15,0.1833335
13,288,882.5,303.162384,885.8404541,583.5,1037.157715,1.66079E+15,0.2
14,286,884,303.0721436,885.7661743,583.3174438,1037.317505,1.66079E+15,0.21666675
15,286,884,303.0721436,885.7661743,582.9187622,1037.568604,1.66079E+15,0.23333325
16,302.8568115,886.0328369,314.190155,915.8724976,582.8457031,1037.592285,1.66079E+15,0.25
17,286.6666565,883.7333374,314.1557312,916.2294922,582.5272827,1037.775757,1.66079E+15,0.26666675
18,286,884,313.841156,916.5390625,581.857605,1037.427246,1.66079E+15,0.28333325
19,286,884,313.7702026,916.4393921,581.9301147,1037.879028,1.66079E+15,0.3
20,286.3086548,884.1358032,313.7702026,916.4393921,581.7948608,1038,1.66079E+15,0.3166665
21,300.1408386,887.1361694,313.7702026,916.4393921,581.7948608,1038,1.66079E+15,0.33333325
22,300.1408386,887.1361694,313.7702026,916.4393921,581.6558228,1038.184326,1.66079E+15,0.35
23,300.9656372,886.171814,284.5,890,581.6558228,1038.184326,1.66079E+15,0.3666665
24,300.9656372,886.171814,284.5,890,581.6610718,1038.338989,1.66079E+15,0.3833335
25,284.5,890,312.8547058,917.3532715,581.6610718,1038.338989,1.66079E+15,0.4
26,284.5,890,312.8547058,917.3532715,581.6505737,1038.25293,1.66079E+15,0.41666675
27,284.5,890,312.8547058,917.3532715,581.1630859,1038.163086,1.66079E+15,0.4333335
28,284.5,890,312.8547058,917.3532715,581.5275269,1038.333374,1.66079E+15,0.45
29,284.5,890,312.8547058,917.3532715,581.5275269,1038.333374,1.66079E+15,0.46666675
30,284.5,890,312.8547058,917.3532715,581.5275269,1038.333374,1.66079E+15,0.48333325
31,300.7264099,886.2390137,284.5,890,581.0345459,1038.153076,1.66079E+15,0.5
32,300.7264099,886.2390137,284.5,890,580,1038.136108,1.66079E+15,0.51666675
33,300.7264099,886.2390137,284.5,890,579.7268066,1038.072632,1.66079E+15,0.53333325
34,301.3934937,886.1403809,314.0736389,917.2790527,579.6558228,1038.184326,1.66079E+15,0.55
35,300.7264099,886.2390137,284.1363525,890.4545288,579.8623047,1038.335693,1.66079E+15,0.5666665
36,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,1.66079E+15,0.58333325
37,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,1.66079E+15,0.6
38,300.325531,886.5,282.3030396,889.6969604,579.5,1038.348755,1.66079E+15,0.6166665
39,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,1.66079E+15,0.6333335
40,300.325531,886.5,282.3030396,889.6969604,579.404541,1038.638184,1.66079E+15,0.65
41,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,1.66079E+15,0.66666675
42,300.325531,886.5,282.3030396,889.6969604,579.5,1038.5,1.66079E+15,0.6833335
43,300.7446899,885.9680786,282.5,891.0302734,579.5645142,1038.47583,1.66079E+15,0.7
44,300.7446899,885.9680786,282.5,891.0302734,579.4085083,1038.208008,1.66079E+15,0.71666675
45,300.9274292,886.4716797,309.7247314,918.6872559,579.4354858,1038.52417,1.66079E+15,0.73333325
46,300.9274292,886.4716797,309.7247314,918.6872559,579.4354858,1038.52417,1.66079E+15,0.75
47,300.7333374,886.4795532,309.694458,918.6500244,579.4354858,1038.52417,1.66079E+15,0.76666675
48,300.7333374,886.4795532,309.694458,918.6500244,578.6791992,1038.661621,1.66079E+15,0.78333325
49,300.4772034,886.7865601,282.3656311,888.7598877,578.2230835,1038.398438,1.66079E+15,0.8
50,300.4823914,886.3197632,282.3656311,888.7598877,577.9084473,1038.213623,1.66079E+15,0.8166665
51,300.4823914,886.3197632,282.3656311,888.7598877,577.6558228,1038.184326,1.66079E+15,0.83333325
52,300.4803162,885.9813843,281.8636475,889.5454712,577.6558228,1038.184326,1.66079E+15,0.85
53,300.4803162,885.9813843,281.8636475,889.5454712,577.6558228,1038.184326,1.66079E+15,0.8666665
54,299.4771729,885.7442627,281.6969604,889.6969604,577.666687,1038.112915,1.66079E+15,0.8833335
55,299.4771729,885.7442627,281.6969604,889.6969604,577.5,1037.842285,1.66079E+15,0.9
