Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660869649286987,-0.042908369573510186,0.7003891050583659,0.7371328297856108
1660869649302987,-0.0432745860990309,0.7005111772335395,0.733104448004883
1660869649318987,-0.04254215304798947,0.7025864042114902,0.7349355306324865
1660869649334986,-0.04217593652246876,0.7012436102845809,0.7355458915083544
1660869649350986,-0.04376287479972518,0.6990463111314567,0.7353017471580072
1660869649366986,-0.04376287479972518,0.7000228885328452,0.7344472419317922
1660869649382986,-0.04315251392385733,0.7008773937590602,0.7361562523842222
1660869649398985,-0.04339665827420447,0.6984359502555888,0.7372549019607844
1660869649414985,-0.045593957427328746,0.6974593728542002,0.7381094071869994
1660869649430985,-0.04498359655146089,0.6991683833066302,0.7374990463111315
1660869649446985,-0.044251163500419466,0.697825589379721,0.7343251697566187
1660869649462985,-0.0432745860990309,0.6956282902265967,0.7381094071869994
1660869649478984,-0.042786297398336615,0.7009994659342338,0.7377431906614786
1660869649494984,-0.045593957427328746,0.7031967650873581,0.7335927367055772
1660869649510984,-0.04693675135423803,0.7007553215838866,0.7351796749828337
1660869649526984,-0.04339665827420447,0.7000228885328452,0.7377431906614786
1660869649542984,-0.042786297398336615,0.7019760433356224,0.7371328297856108
1660869649558983,-0.04510566872663446,0.6991683833066302,0.7381094071869994
1660869649574983,-0.045349813076981604,0.6947737850003817,0.7378652628366522
1660869649590983,-0.04473945220111375,0.6951400015259024,0.7389639124132144
1660869649606964,-0.04388494697489875,0.6988021667811095,0.7390859845883879
1660869649622964,-0.04632639047837017,0.7007553215838866,0.7376211184863051
1660869649638963,-0.04596017395284946,0.6995345998321509,0.7356679636835279
1660869649654963,-0.04583810177767589,0.7000228885328452,0.7381094071869994
1660869649670963,-0.046570534828717314,0.7019760433356224,0.7356679636835279
1660869649686963,-0.04632639047837017,0.7025864042114902,0.7371328297856108
1660869649702963,-0.04718089570458517,0.7027084763866638,0.7360341802090486
1660869649718962,-0.04583810177767589,0.7031967650873581,0.7372549019607844
1660869649734962,-0.04522774090180803,0.7011215381094074,0.7356679636835279
1660869649750962,-0.046814679179064456,0.6994125276569774,0.7359121080338751
1660869649766962,-0.04461738002594018,0.6989242389562831,0.7382314793621729
1660869649782961,-0.045349813076981604,0.6997787441824981,0.7373769741359579
1660869649798961,-0.04376287479972518,0.6980697337300681,0.7357900358587015
1660869649814961,-0.0462043183031966,0.6977035172045474,0.7361562523842222
1660869649830961,-0.045593957427328746,0.6988021667811095,0.7377431906614786
1660869649846961,-0.04498359655146089,0.7014877546349281,0.7367666132600901
1660869649862960,-0.04583810177767589,0.6988021667811095,0.7390859845883879
1660869649878960,-0.046692607003890885,0.6979476615548945,0.7379873350118258
1660869649894960,-0.0470588235294116,0.697825589379721,0.7409170672159915
1660869649910960,-0.04766918440527945,0.6957503624017702,0.7384756237125201
1660869649926971,-0.046692607003890885,0.6948958571755552,0.7407949950408179
1660869649942971,-0.04571602960250232,0.6955062180514231,0.7420157167925536
1660869649958971,-0.04473945220111375,0.6951400015259024,0.7387197680628672
1660869649974970,-0.046814679179064456,0.6937972075989931,0.7398184176394293
1660869649990970,-0.04351873044937804,0.6942854962996874,0.7416495002670329
1660869650006970,-0.04449530785076661,0.6925764858472574,0.7401846341649501
1660869650022970,-0.04449530785076661,0.6941634241245138,0.7373769741359579
1660869650038970,-0.04718089570458517,0.6986800946059359,0.7385976958876936
1660869650054969,-0.04388494697489875,0.6967269398031588,0.7382314793621729
1660869650070969,-0.04205386434729519,0.6963607232776381,0.7403067063401236
1660869650086969,-0.048157473105973736,0.6962386511024645,0.7409170672159915
1660869650102969,-0.049378194857709445,0.697825589379721,0.7371328297856108
1660869650118969,-0.04339665827420447,0.6967269398031588,0.7384756237125201
1660869650134968,-0.04193179217212162,0.693553063248646,0.7383535515373465
1660869650150968,-0.04486152437628732,0.697825589379721,0.7365224689097429
1660869650166968,-0.04437323567559304,0.6994125276569774,0.7356679636835279
1660869650182968,-0.0424200808728159,0.6989242389562831,0.7362783245593958
1660869650198968,-0.04315251392385733,0.7009994659342338,0.7373769741359579
1660869650214967,-0.04583810177767589,0.6994125276569774,0.7383535515373465
1660869650230967,-0.04364080262455161,0.6997787441824981,0.7393301289387351
1660869650246948,-0.045593957427328746,0.6984359502555888,0.7342030975814451
1660869650262948,-0.046692607003890885,0.6977035172045474,0.7381094071869994
1660869650278947,-0.04437323567559304,0.7000228885328452,0.7378652628366522
1660869650294947,-0.045593957427328746,0.7008773937590602,0.7348134584573129
1660869650310947,-0.04388494697489875,0.6973373006790267,0.7355458915083544
1660869650326947,-0.04583810177767589,0.7038071259632259,0.7318837262531472
1660869650342947,-0.0470588235294116,0.7073472190432595,0.7335927367055772
1660869650358946,-0.04510566872663446,0.7034409094377052,0.7359121080338751
1660869650374946,-0.04180971999694805,0.7036850537880524,0.7366445410849165
1660869650390946,-0.04473945220111375,0.7041733424887466,0.7366445410849165
1660869650406946,-0.04608224612802303,0.7049057755397881,0.7346913862821394
1660869650422946,-0.04583810177767589,0.7012436102845809,0.7364003967345694
1660869650438945,-0.04351873044937804,0.6997787441824981,0.7364003967345694
1660869650454945,-0.04388494697489875,0.7027084763866638,0.7349355306324865
1660869650470945,-0.045349813076981604,0.7027084763866638,0.7355458915083544
1660869650486945,-0.04571602960250232,0.6996566720073245,0.7376211184863051
1660869650502945,-0.04486152437628732,0.6999008163576717,0.7351796749828337
1660869650518944,-0.0470588235294116,0.7009994659342338,0.7364003967345694
1660869650534944,-0.045471885252155175,0.7003891050583659,0.7372549019607844
1660869650550944,-0.0470588235294116,0.7000228885328452,0.7370107576104372
1660869650566925,-0.046570534828717314,0.7007553215838866,0.7343251697566187
1660869650582924,-0.046692607003890885,0.6992904554818038,0.7346913862821394
1660869650598924,-0.046570534828717314,0.6981918059052417,0.7365224689097429
1660869650614924,-0.04742504005493231,0.6990463111314567,0.7356679636835279
1660869650630924,-0.046692607003890885,0.697825589379721,0.7381094071869994
1660869650646924,-0.04779125658045302,0.6948958571755552,0.7388418402380408
1660869650662923,-0.047913328755626594,0.6963607232776381,0.7382314793621729
1660869650678923,-0.046692607003890885,0.6979476615548945,0.7362783245593958
1660869650694923,-0.046570534828717314,0.6951400015259024,0.7381094071869994
1660869650710923,-0.049256122682535874,0.6967269398031588,0.7396963454642558
1660869650726923,-0.048035400930800165,0.6980697337300681,0.7394522011139086
1660869650742922,-0.04632639047837017,0.6975814450293738,0.7384756237125201
1660869650758922,-0.04754711223010588,0.6963607232776381,0.7389639124132144
1660869650774922,-0.048157473105973736,0.6956282902265967,0.7377431906614786
1660869650790922,-0.0470588235294116,0.6975814450293738,0.7373769741359579
1660869650806922,-0.04827954528114731,0.6964827954528117,0.7385976958876936
1660869650822921,-0.04864576180666802,0.6983138780804152,0.7382314793621729
1660869650838921,-0.044007019150072324,0.6994125276569774,0.7384756237125201
1660869650854921,-0.044251163500419466,0.6975814450293738,0.7381094071869994
1660869650870921,-0.04571602960250232,0.7001449607080188,0.7388418402380408
1660869650886932,-0.04742504005493231,0.7034409094377052,0.7342030975814451
1660869650902932,-0.04571602960250232,0.7020981155107959,0.7366445410849165
1660869650918932,-0.04779125658045302,0.6985580224307624,0.7377431906614786
1660869650934931,-0.04876783398184159,0.6997787441824981,0.7370107576104372
1660869650950931,-0.04754711223010588,0.7019760433356224,0.7370107576104372
1660869650966931,-0.04718089570458517,0.6957503624017702,0.7390859845883879
1660869650982931,-0.04596017395284946,0.6973373006790267,0.7360341802090486
1660869650998931,-0.044251163500419466,0.6989242389562831,0.7351796749828337
1660869651014930,-0.04339665827420447,0.7001449607080188,0.7360341802090486
1660869651030930,-0.04339665827420447,0.6983138780804152,0.7370107576104372
1660869651046930,-0.044251163500419466,0.6981918059052417,0.7396963454642558
1660869651062930,-0.04596017395284946,0.6995345998321509,0.7390859845883879
1660869651078930,-0.04718089570458517,0.6994125276569774,0.7376211184863051
1660869651094929,-0.04840161745632088,0.6996566720073245,0.7370107576104372
1660869651110929,-0.046692607003890885,0.7012436102845809,0.7383535515373465
1660869651126929,-0.048157473105973736,0.6991683833066302,0.7353017471580072
1660869651142929,-0.04644846265354374,0.6975814450293738,0.7365224689097429
1660869651158928,-0.046814679179064456,0.6984359502555888,0.7385976958876936
1660869651174928,-0.04571602960250232,0.7023422598611431,0.7357900358587015
