Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660869649286987,0.3967345693140487,0.3967345693140487,-0.9460593575952316
1660869649302987,0.45777065690094787,0.33569848172737693,-1.0681315327688026
1660869649318987,0.2746623941404778,0.33569848172737693,-1.1291676203554744
1660869649334986,0.03051804379333589,0.09155413138023505,-1.2512397955290453
1660869649350986,-0.03051804379333589,0.15259021896690683,-1.3122758831159445
1660869649366986,-0.213626306553806,0.2746623941404778,-1.1291676203554744
1660869649382986,-0.213626306553806,0.15259021896690683,-1.1902037079423735
1660869649398985,-0.03051804379333589,0.15259021896690683,-1.3733119707026162
1660869649414985,0.03051804379333589,0.2746623941404778,-1.4343480582895154
1660869649430985,0.213626306553806,0.3967345693140487,-1.4953841458761872
1660869649446985,0.213626306553806,0.09155413138023505,-1.4343480582895154
1660869649462985,0.03051804379333589,0.09155413138023505,-1.1902037079423735
1660869649478984,0.15259021896690683,0.15259021896690683,-1.1291676203554744
1660869649494984,0.3967345693140487,0.15259021896690683,-1.3122758831159445
1660869649510984,0.3967345693140487,0.5798428320745188,-1.2512397955290453
1660869649526984,0.3967345693140487,0.9460593575952316,-0.8850232700083325
1660869649542984,0.5798428320745188,1.0070954451819034,-1.0070954451819034
1660869649558983,0.5798428320745188,0.5798428320745188,-1.1291676203554744
1660869649574983,0.5798428320745188,0.5798428320745188,-1.0070954451819034
1660869649590983,0.5188067444876197,0.7629510948347615,-0.8850232700083325
1660869649606964,0.5798428320745188,0.5798428320745188,-0.8850232700083325
1660869649622964,0.5188067444876197,0.5188067444876197,-0.9460593575952316
1660869649638963,0.5188067444876197,0.7019150072480898,-0.8850232700083325
1660869649654963,0.45777065690094787,0.6408789196611906,-0.9460593575952316
1660869649670963,0.33569848172737693,0.6408789196611906,-1.0070954451819034
1660869649686963,0.15259021896690683,0.5798428320745188,-1.0070954451819034
1660869649702963,0.213626306553806,0.5188067444876197,-0.9460593575952316
1660869649718962,0.09155413138023505,0.6408789196611906,-0.9460593575952316
1660869649734962,0.15259021896690683,0.7019150072480898,-0.8850232700083325
1660869649750962,0.213626306553806,0.8239871824216607,-0.8239871824216607
1660869649766962,0.15259021896690683,0.8239871824216607,-0.8239871824216607
1660869649782961,0.03051804379333589,0.6408789196611906,-0.7629510948347615
1660869649798961,-0.09155413138023505,0.45777065690094787,-0.8239871824216607
1660869649814961,-0.213626306553806,0.3967345693140487,-0.7629510948347615
1660869649830961,-0.213626306553806,0.45777065690094787,-0.7629510948347615
1660869649846961,-0.15259021896690683,0.5798428320745188,-0.8239871824216607
1660869649862960,-0.15259021896690683,0.6408789196611906,-0.8239871824216607
1660869649878960,-0.15259021896690683,0.7019150072480898,-0.7019150072480898
1660869649894960,-0.09155413138023505,0.6408789196611906,-0.7019150072480898
1660869649910960,0.09155413138023505,0.5188067444876197,-0.8239871824216607
1660869649926971,0.03051804379333589,0.5188067444876197,-0.8850232700083325
1660869649942971,0.15259021896690683,0.5798428320745188,-0.8239871824216607
1660869649958971,0.213626306553806,0.45777065690094787,-0.8850232700083325
1660869649974970,0.3967345693140487,0.3967345693140487,-1.0070954451819034
1660869649990970,0.7019150072480898,0.5188067444876197,-1.1291676203554744
1660869650006970,0.6408789196611906,0.213626306553806,-1.1291676203554744
1660869650022970,0.7019150072480898,0.03051804379333589,-1.1291676203554744
1660869650038970,0.8239871824216607,0.03051804379333589,-0.9460593575952316
1660869650054969,0.8850232700083325,0.213626306553806,-1.0070954451819034
