Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660869639802856,0.5320515754940107,0.7984130617227434,0.3281910429541464,0.0,0.0,0.0,0.0010593680321872,0.0045685972567831,-0.5515375235527745,
1660869639818853,0.5311970702677957,0.7971923399710077,0.3272144655527578,2.571889184679694e-05,4.290531031873114e-05,-0.0002051741734061,0.0008781272482709,0.0045355954808423,-0.5515945330594858,0.012052525478560446
1660869639834850,0.5279011215381093,0.7991454947737848,0.3246509498741128,0.0001528720101251,6.167933245282748e-05,-0.0005616382632599,0.0006950886777534,0.0044701943709021,-0.5516529629730397,0.012685264316017892
1660869639850847,0.5286335545891507,0.7981689173723963,0.3255054551003278,0.0003655843096335,6.872384906839781e-05,-0.0010505055832388,0.0005111355765854,0.0043681780605472,-0.5517113490629935,0.013643766678277066
1660869639866844,0.529121843289845,0.7953612573434041,0.3240405889982449,0.0006406340346882,8.587791165065917e-05,-0.0016427093643783,0.0003271971314508,0.0042963962356806,-0.5517685217803242,0.012847467768903971
1660869639882841,0.5322957198443579,0.7962157625696191,0.3258716716258485,0.000954801636078,0.0001436539156447,-0.0022912607080883,0.0001442616111438,0.004174938279071,-0.5518237137671006,0.014150915829750893
1660869639898838,0.5322957198443579,0.7987792782482641,0.3278248264286256,0.001291190110735,0.0002653202877199,-0.0029322514228344,-3.675300742581088e-05,0.0040152158800313,-0.551876460164384,0.015443915584562724
1660869639914835,0.53168535896849,0.8004882887006941,0.3224536507209885,0.0016422982291355,0.0004582201836663,-0.00350579551607,-0.0002152110709547,0.0038410855569012,-0.5519264849472465,0.015894074265803183
1660869639930832,0.5326619363698786,0.7997558556496527,0.3250171663996335,0.0020088912811902,0.0007279908585085,-0.0039789478872088,-0.0003907574988388,0.0036599178644239,-0.5519735712758427,0.016038942292058597
1660869639946828,0.5321736476691843,0.7969481956206605,0.3234302281223771,0.0023954734582008,0.001089072858302,-0.0043452109623046,-0.0005630550316463,0.0034689886990954,-0.5520174622793237,0.01630600998423867
1660869639962825,0.5310749980926222,0.7946288242923627,0.3290455481803614,0.002804651967852,0.0015487876373491,-0.0046077359553511,-0.0007316281565066,0.0032582923527067,-0.5520578438190341,0.017052368507146056
1660869639978822,0.53339436942092,0.791699092088197,0.3263599603265428,0.0032330662099239,0.0020906033901794,-0.004770883791614,-0.000896034227722,0.0030505449486864,-0.5520944035727063,0.01671509372616078
1660869639994819,0.5348592355230029,0.7895017929350727,0.3244068055237657,0.0036706868399459,0.0026832865682066,-0.0048443066144044,-0.0010561045571232,0.0028419757569763,-0.5521269399318889,0.016557455924615376
