Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,368.8809509,1234.476196,464.5,1693.298828,418.0,1070.376831,517.666687,1243.5,540.5,1016.0,1660879909000000.0,0.0,0.0
2.0,368.8809509,1234.476196,464.5,1693.298828,418.5,1069.5,518.333313,1243.333374,540.5,1016.0,1660879909016666.8,0.0,0.01666675
3.0,369.5,1234.0,465.3418884,1692.777832,418.5,1069.0,518.333313,1243.333374,540.5,1016.0,1660879909033333.2,0.0,0.03333325
4.0,369.3603516,1234.360352,464.8692932,1692.601318,418.7407532,1069.592651,517.6811523,1243.413086,540.5,1016.0,1660879909050000.0,0.0,0.05
5.0,369.5,1234.5,465.0,1692.5,418.5,1069.5,517.6811523,1243.413086,540.5,1016.0,1660879909066666.5,0.0,0.0666665
6.0,369.5,1234.5,465.0,1692.5,418.6349182,1069.769897,517.666687,1243.5,540.5,1016.0,1660879909083333.2,0.0,0.08333325
7.0,369.5,1234.5,464.5,1692.5,418.6231995,1070.0,517.6740723,1243.674072,542.6969604,1016.30304,1660879909100000.0,-0.5551307502909208,0.1
8.0,369.5,1234.5,464.5,1692.5,418.5,1070.0,517.7056274,1244.090942,543.0,1016.0,1660879909116666.5,-0.6210849739496095,0.1166665
9.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.7056274,1244.090942,543.0,1016.0,1660879909133333.5,-0.6210849739496095,0.1333335
10.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.7056274,1244.090942,543.0,1016.0,1660879909150000.0,-0.6210849739496095,0.15
11.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.7056274,1244.090942,543.0,1016.0,1660879909166666.8,-0.6210849739496095,0.16666675
12.0,369.5,1234.5,464.5,1692.5,418.5,1070.0,517.8156738,1243.815674,543.0,1016.0,1660879909183333.5,-0.6218814531439276,0.1833335
13.0,369.5,1234.5,464.5,1692.5,418.5,1070.0,517.8156738,1243.815674,543.0,1016.0,1660879909200000.0,-0.6218814531439276,0.2
14.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.666687,1243.5,543.0,1016.0,1660879909216666.8,-0.6226403490856585,0.21666675
15.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.5,1243.5,543.0,1016.0,1660879909233333.2,-0.622544520553415,0.23333325
16.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.5,1243.5,543.0,1016.0,1660879909250000.0,-0.622544520553415,0.25
