Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,368.8809509,1234.476196,464.5,1693.298828,418.0,1070.376831,517.666687,1243.5,540.5,1016.0,1660879909000000.0,178.9902250111697,0.0
2.0,368.8809509,1234.476196,464.5,1693.298828,418.5,1069.5,518.333313,1243.333374,540.5,1016.0,1660879909016666.8,178.74678793073437,0.01666675
3.0,369.5,1234.0,465.3418884,1692.777832,418.5,1069.0,518.333313,1243.333374,540.5,1016.0,1660879909033333.2,178.84478447933972,0.03333325
4.0,369.3603516,1234.360352,464.8692932,1692.601318,418.7407532,1069.592651,517.6811523,1243.413086,540.5,1016.0,1660879909050000.0,179.0243523323919,0.05
5.0,369.5,1234.5,465.0,1692.5,418.5,1069.5,517.6811523,1243.413086,540.5,1016.0,1660879909066666.5,179.0393023010174,0.0666665
6.0,369.5,1234.5,465.0,1692.5,418.6349182,1069.769897,517.666687,1243.5,540.5,1016.0,1660879909083333.2,179.0412720130263,0.08333325
7.0,369.5,1234.5,464.5,1692.5,418.6231995,1070.0,517.6740723,1243.674072,542.6969604,1016.30304,1660879909100000.0,179.5237555280955,0.1
8.0,369.5,1234.5,464.5,1692.5,418.5,1070.0,517.7056274,1244.090942,543.0,1016.0,1660879909116666.5,179.56126820502303,0.1166665
9.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.7056274,1244.090942,543.0,1016.0,1660879909133333.5,179.56126820502303,0.1333335
10.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.7056274,1244.090942,543.0,1016.0,1660879909150000.0,179.56126820502303,0.15
11.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.7056274,1244.090942,543.0,1016.0,1660879909166666.8,179.56126820502303,0.16666675
12.0,369.5,1234.5,464.5,1692.5,418.5,1070.0,517.8156738,1243.815674,543.0,1016.0,1660879909183333.5,179.5317665880717,0.1833335
13.0,369.5,1234.5,464.5,1692.5,418.5,1070.0,517.8156738,1243.815674,543.0,1016.0,1660879909200000.0,179.5317665880717,0.2
14.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,517.666687,1243.5,543.0,1016.0,1660879909216666.8,179.60098267878948,0.21666675
15.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.5,1243.5,543.0,1016.0,1660879909233333.2,179.66342251390645,0.23333325
16.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.5,1243.5,543.0,1016.0,1660879909250000.0,179.66342251390645,0.25
17.0,369.5,1234.5,464.5,1692.5,417.6396484,1070.360352,517.5,1243.5,543.0,1016.0,1660879909266666.8,179.66342251390645,0.26666675
18.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.5,1243.5,543.0,1016.0,1660879909283333.2,179.66342251390645,0.28333325
19.0,369.5,1234.5,464.5,1692.5,417.8863525,1070.348511,517.666687,1243.5,543.0,1016.0,1660879909300000.0,179.60098267878948,0.3
20.0,369.5,1234.5,464.5,1692.5,418.1635132,1070.289307,517.666687,1243.5,543.0,1016.0,1660879909316666.5,179.60098267878948,0.3166665
21.0,369.5,1234.5,464.5,1692.5,418.1635132,1070.289307,517.666687,1243.5,543.0,1016.0,1660879909333333.2,179.60098267878948,0.33333325
22.0,369.5,1234.5,464.5,1692.5,418.0,1070.5,517.666687,1243.5,543.0,1016.0,1660879909350000.0,179.60098267878948,0.35
23.0,369.5,1234.5,464.5,1692.5,417.7530823,1070.5,517.666687,1243.5,543.0,1016.0,1660879909366666.5,179.60098267878948,0.3666665
24.0,369.5,1234.5,464.5,1692.5,418.0,1070.5,517.666687,1243.5,543.0,1016.0,1660879909383333.5,179.60098267878948,0.3833335
25.0,369.5,1234.5,464.5,1692.5,418.1307068,1070.398682,517.7518311,1243.622192,543.0,1016.0,1660879909400000.0,179.5638902656429,0.4
26.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,518.0632935,1243.801636,543.0,1016.0,1660879909416666.8,179.43964947004426,0.41666675
27.0,369.5,1234.5,464.5,1692.5,418.2893066,1070.163574,518.0632935,1243.801636,543.0,1016.0,1660879909433333.5,179.43964947004426,0.4333335
28.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.4886475,1243.590942,543.0,1016.0,1660879909450000.0,179.28919734265045,0.45
29.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.5,1243.5,543.0,1016.0,1660879909466666.8,179.2887571969996,0.46666675
30.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.5,1243.5,543.0,1016.0,1660879909483333.2,179.2887571969996,0.48333325
31.0,369.5,1234.5,464.5,1692.5,418.1360474,1070.278931,518.5,1243.5,543.0,1016.0,1660879909500000.0,179.2887571969996,0.5
