Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660869642780731,-0.9962920576791028,-0.06439307240405912,-0.1058976119630732,0,0,0,-0.001319659500681654,0.001543895054676703,-0.5504455987542257
1660869642796733,-0.9967803463797971,-0.07171740291447337,-0.1012588693064775,0.0001256023070470462,4.189858637280474e-05,-0.0004557144000711273,-0.001481628498902739,0.001331673297165691,-0.5505734705528642
1660869642812735,-0.9938506141756314,-0.06890974288548124,-0.1058976119630732,0.0004051241046099838,0.0001406956459126241,-0.0009377233287823288,-0.001643611409669354,0.001120407480285465,-0.5507031118851999
1660869642828737,-0.9915312428473335,-0.0657358663309684,-0.1078507667658504,0.0008201985266375732,0.0003128791860029816,-0.0014479056203294,-0.001804499929492086,0.0009189643170808308,-0.5508322567914509
1660869642844740,-0.9916533150225071,-0.06170748455024011,-0.1087052719920654,0.001343865081468503,0.0005757855586677268,-0.001985922094323615,-0.001962944886197135,0.0007293705619904248,-0.5509590026229393
1660869642860742,-0.9923857480735485,-0.05877775234607441,-0.1058976119630732,0.001945274863837008,0.000942642168444763,-0.002551256657316689,-0.002117388270387158,0.0005543478542002729,-0.5510819100116391
1660869642876744,-0.9928740367742428,-0.05621423666742942,-0.1099259937438011,0.002594758989724507,0.001420021787466491,-0.003139548720423958,-0.002266153731666846,0.0003844681975084707,-0.5511999998410845
1660869642892746,-0.9928740367742428,-0.05597009231708228,-0.1106584267948425,0.003268018936633311,0.002002796257804835,-0.003740586536543187,-0.002407612358124632,0.0002118104195206728,-0.5513127158771072
1660869642908748,-0.9932402532997635,-0.05609216449225585,-0.1083390554665447,0.003948514115300537,0.002669955638990303,-0.004342754219580912,-0.002540402628002132,4.013934024491212e-05,-0.5514198472829712
1660869642924750,-0.9926298924238957,-0.05914396887159512,-0.1066300450141147,0.004627795836470439,0.003390298974610079,-0.00493516104908065,-0.002663613624060406,-0.0001301040127569338,-0.5515213764806634
1660869642940753,-0.98970016021973,-0.06243991760128154,-0.1083390554665447,0.00530415989885337,0.00413576156722239,-0.005505565456889757,-0.002776836321442051,-0.0002996536802464583,-0.5516173628395805
1660869642956755,-0.9932402532997635,-0.06280613412680269,-0.1090714885175861,0.005980277437704106,0.004888620216061819,-0.006040572860034829,-0.002880080188097524,-0.0004677518429893044,-0.5517078605127014
1660869642972757,-0.9915312428473335,-0.05975432974746298,-0.1079728389410239,0.006660491643127596,0.00563780445750643,-0.006527486607161333,-0.002973657273497155,-0.0006340887558008732,-0.5517928651375876
1660869642988759,-0.9916533150225071,-0.05633630884260299,-0.1096818493934539,0.007348359113455783,0.006374308227632642,-0.006957240180315202,-0.003058104544789358,-0.000799169741068967,-0.5518723049780103
1660869643004761,-0.9925078202487221,-0.05389486533913157,-0.1077286945906768,0.008044801520009491,0.007091617320737913,-0.00732886588839269,-0.003134105471151252,-0.0009604104107151458,-0.5519460818220565
1660869643020763,-0.9923857480735485,-0.0575570305943387,-0.1068741893644618,0.008747052242687478,0.007785194890589747,-0.007648872946093302,-0.00320239683889066,-0.001118816978734373,-0.5520140994078734
1660869643036766,-0.9911650263218128,-0.05938811322194226,-0.1090714885175861,0.009448511343511132,0.008448961426345131,-0.007926163292032431,-0.003263726348863622,-0.001274341680638308,-0.5520763391225879
1660869643052768,-0.9914091706721599,-0.05975432974746298,-0.1078507667658504,0.01013953220257169,0.009074964509473106,-0.008171688222169418,-0.003318858600560408,-0.00142461924012739,-0.5521329214851183
1660869643068770,-0.9928740367742428,-0.05609216449225585,-0.1067521171892882,0.01080899318597244,0.009656978975503064,-0.00839931720578924,-0.003368556319555636,-0.001575222720282406,-0.5521841007427313
1660869643084772,-0.9905546654459449,-0.05877775234607441,-0.1058976119630732,0.01144631958173922,0.01019394661584541,-0.008620851442879275,-0.003413529279473471,-0.001725143823143209,-0.5522303303896319
1660869643100799,-0.9928740367742428,-0.05926604104676869,-0.1098039215686275,0.01204346420468992,0.01069286123730472,-0.008842805399502785,-0.003454372216771849,-0.001871086167007045,-0.5522722238175491
1660869643116801,-0.9937285420004578,-0.06158541237506654,-0.1082169832913711,0.01259633520295779,0.01116880584953712,-0.00906862538225196,-0.003491486484283024,-0.002014075975344091,-0.5523104724774173
1660869643132804,-0.9956816968032349,-0.06219577325093439,-0.1062638284885939,0.01310536627318959,0.01163899579297861,-0.009297054417784237,-0.003525040361344335,-0.002153941244045202,-0.5523458012124688
1660869643148806,-0.9898222323949035,-0.05951018539711583,-0.1100480659189746,0.01357526405977844,0.01211704262368987,-0.009517515013488949,-0.003555035359798682,-0.00229275805672552,-0.552378881144357
1660869643164808,-0.9915312428473335,-0.05572594796673513,-0.1101701380941482,0.01401422756710747,0.01261285848685511,-0.00971255001455747,-0.003581421620294298,-0.002430350091439581,-0.5524102885642486
1660869643180810,-0.9948271915770199,-0.05597009231708228,-0.1094377050431068,0.01443294069468782,0.01313183319240301,-0.009865474146831709,-0.003604179295411876,-0.00256484769374417,-0.5524404554654702
