Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660869636716980,-0.9954375524528878,-0.1259174486915389,0.0191042954146638,0.0,0.0,0.0,0.0002690908203418,-0.0030165581061483,-0.5489388125106683,
1660869636732975,-0.994216830701152,-0.1255512321660182,0.0183718623636224,0.0001342671261768,-0.0001091224726983,-0.0003395639563879,0.0001200748968156,-0.0031319517581331,-0.5489571669970397,0.01183518449382081
1660869636748971,-0.9938506141756314,-0.1234760051880675,0.0170290684367131,0.0003514847104989,9.055374465105096e-05,-0.0007471147292354,-3.328788302044789e-05,-0.0031866545687311,-0.5489749509416356,0.010237188718510983
1660869636764966,-0.9936064698252842,-0.1183489738307775,0.0189822232394902,0.0006309696506087,0.0005534249690962,-0.0012204339629738,-0.0001865545275661,-0.0031995388299719,-0.5489909944156551,0.009665107502437242
1660869636780962,-0.9937285420004578,-0.1160296025024796,0.018493934538796,0.0009480117073884,0.0012234492797336,-0.0017484659479706,-0.0003360389195745,-0.0032139054907738,-0.5490045059690786,0.009423737165197258
1660869636796957,-0.9950713359273672,-0.1139543755245289,0.017639429312581,0.0012816850651221,0.0020410853483603,-0.0023144663032446,-0.0004789660599352,-0.0032527867318134,-0.5490150781788825,0.009281132149210789
1660869636812953,-0.9944609750514992,-0.1156633859769589,0.0153200579842831,0.0016215377109168,0.0029527808393887,-0.0028983929675292,-0.0006134904448336,-0.0033174871760277,-0.5490225502546268,0.009341354109580681
1660869636828948,-0.9958037689784084,-0.1207904173342489,0.0171511406118867,0.0019709516389247,0.0039230717479048,-0.003478682740978,-0.0007385483122437,-0.0034032092231913,-0.5490268094516837,0.00947980590738034
1660869636844944,-0.9955596246280614,-0.1248187991149767,0.0209353780422674,0.0023457265896118,0.004938673832559,-0.0040400482204444,-0.0008535595076218,-0.0035150179681587,-0.5490275948791677,0.01002523912780133
1660869636860939,-0.9936064698252842,-0.1215228503852903,0.0189822232394902,0.0027677839483724,0.0059999129509123,-0.0045835379807011,-0.0009580890008344,-0.0036509301664835,-0.5490243341817813,0.010718189262338808
1660869636876935,-0.9956816968032348,-0.116762035553521,0.0194705119401845,0.003255466826442,0.0071071421334571,-0.0051274934616302,-0.0010516178301364,-0.0038015444882655,-0.5490161215549642,0.011092607877069482
1660869636892930,-0.9964141298542764,-0.1113908598458839,0.0178835736629281,0.0038131229065523,0.0082474742210523,-0.00570136632985,-0.00113352096665,-0.0039550145751328,-0.5490018652764973,0.010908789605739492
1660869636908926,-0.9922636758983748,-0.1154192416266118,0.0182497901884488,0.0044231655293706,0.0093825628463037,-0.0063410027732623,-0.0012032653379018,-0.0040999362233029,-0.5489805795626643,0.010139581137148732
1660869636924921,-0.9920195315480278,-0.1165178912031739,0.0178835736629281,0.0050435227312219,0.0104431067734347,-0.0070823101898955,-0.0012607747909351,-0.0042352209729035,-0.548951764230916,0.009362413218567884
1660869636940917,-0.9901884489204242,-0.1177386129549096,0.0165407797360188,0.0056121813971578,0.0113375507705339,-0.007948993351808,-0.0013068472900545,-0.0043631355214838,-0.5489157523088201,0.00879045679421598
1660869636956912,-0.9921416037232014,-0.118471046005951,0.0139772640573738,0.0060585167687021,0.0119727194169046,-0.0089428798983586,-0.0013434567282894,-0.0044885062323714,-0.5488739378029827,0.00857105389677477
1660869636972908,-0.994216830701152,-0.1199359121080339,0.0138551918822003,0.0063189094396082,0.0122744992551479,-0.0100441614883721,-0.0013738063560417,-0.0046207251725314,-0.5488287915310961,0.008935780845801303
1660869636988903,-0.9971465629053178,-0.1251850156404974,0.0147096971084153,0.00635264344028,0.012201755025152,-0.0112158832640317,-0.0014021237184147,-0.0047695927966256,-0.548783619462808,0.009882899978593844
1660869637004899,-0.9984893568322272,-0.127870603494316,0.0143434805828945,0.006153724761182,0.0117569212772006,-0.012406005422251,-0.0014332597073575,-0.0049396592182618,-0.5487420966598499,0.011113087150736521
1660869637020894,-1.001419089036393,-0.1311665522240024,0.0131227588311588,0.005755181977851,0.0109942655612622,-0.0135487949268885,-0.0014721432403007,-0.0051285634944284,-0.5487076754728323,0.0122445097396801
1660869637036865,-1.00166323338674,-0.1327534905012588,0.0162966353856717,0.0052244671803389,0.0100204897056278,-0.0145705537998175,-0.0015231460518346,-0.005337812912821,-0.5486830105753264,0.013548951044929035
1660869637052860,-0.99995422293431,-0.1322652018005646,0.017639429312581,0.0046510835394188,0.008984191801514,-0.0153998012105997,-0.0015894526243986,-0.0055688172459708,-0.5486695042493083,0.015044463311619924
1660869637068856,-0.9983672846570536,-0.1279926756694896,0.0192263675898374,0.004129630727158,0.0080553687064007,-0.0159753817589957,-0.0016725718452047,-0.0058198967422079,-0.5486670861879143,0.016530696507628485
1660869637084851,-0.9955596246280614,-0.1255512321660182,0.0198367284657052,0.0037424787610217,0.0074008674027269,-0.0162487775645622,-0.0017721188846657,-0.0060877164417982,-0.5486742720868963,0.017863265564668305
1660869637100847,-0.9955596246280614,-0.121889066910811,0.0213015945677881,0.0035459915527261,0.0071620370881523,-0.0161858399972571,-0.0018859055982827,-0.0063712518438601,-0.5486884742051531,0.019115340757362285
1660869637116842,-0.99653620202945,-0.1156633859769589,0.0238651102464331,0.0035627987075417,0.0074345349536208,-0.0157719606966633,-0.0020102978573644,-0.0066642419480952,-0.5487064680786254,0.019925683683149877
1660869637132838,-0.9950713359273672,-0.1141985198748761,0.0281376363775081,0.0037807814865402,0.0082518937694364,-0.0150168984572735,-0.0021407864843947,-0.0069535878790625,-0.548724936306509,0.019871602008341153
1660869637148833,-0.9943389028763256,-0.1117570763714046,0.0302128633554588,0.0041580605582998,0.0095818405871374,-0.0139553675672005,-0.0022726757827235,-0.0072277934732638,-0.5487409946616824,0.01904367571324388
1660869637164829,-0.9934843976501108,-0.1077286945906768,0.0326543068589302,0.004632470169408,0.011336789129149,-0.0126432397156535,-0.0024017376958657,-0.0074791468545622,-0.5487525940694887,0.017674359736405826
1660869637180824,-0.9943389028763256,-0.1035782406347754,0.0308232242313266,0.0051334552093855,0.0133891782368508,-0.0111500443106316,-0.0025247322491283,-0.0077021989219465,-0.5487587468570817,0.015924350174614802
1660869637196820,-0.9953154802777142,-0.1044327458609904,0.0299687190051116,0.0055942011549615,0.0155902053663216,-0.0095497412230692,-0.0026397589536305,-0.007893621033944,-0.5487595631037807,0.013957837455744715
1660869637212815,-0.9969024185549706,-0.1040665293354697,0.0304570077058059,0.0059620483821227,0.0177965795044887,-0.0079125497707085,-0.0027463628147781,-0.0080201606402865,-0.5487560733622264,0.01034348252694343
1660869637228811,-0.9978789959563592,-0.1063859006637675,0.0304570077058059,0.0062054794623461,0.0198961430541137,-0.0062992015049273,-0.002845333311049,-0.0081093439064404,-0.5487500466398543,0.00833505761559101
1660869637244806,-0.997634851606012,-0.1127336537727932,0.0322880903334095,0.0063166534182744,0.0218184111769271,-0.0047578988335028,-0.0029382881341865,-0.0081639562539294,-0.5487435359627539,0.006750433018254267
1660869637260802,-0.99824521248188,-0.1135881589990082,0.0322880903334095,0.0063097610815143,0.0235336817398935,-0.003322787549073,-0.0030272084477021,-0.0081873671025794,-0.5487385426026816,0.005755372366264925
1660869637276797,-0.9986114290074006,-0.1115129320210575,0.0314335851071945,0.0062163369217828,0.0250506292874332,-0.0020137619243779,-0.0031140039136015,-0.008183048815006,-0.5487367013445007,0.0054326453687800185
1660869637292793,-0.9962920576791028,-0.1083390554665447,0.0303349355306323,0.0060787942344153,0.0264104696103331,-0.000838977630472,-0.0032001255378592,-0.0081542917445953,-0.5487390550953043,0.005676652913963378
1660869637308788,-0.9962920576791028,-0.1079728389410239,0.0231326771953916,0.0059434393825983,0.0276772188848064,0.0002045585937231,-0.003286273969599,-0.0081037170157525,-0.548745936759452,0.006258342179578237
1660869637324784,-0.99824521248188,-0.1095597772182804,0.0259403372243838,0.0058538390476958,0.0289302545396368,0.0011348780409506,-0.0033722399397318,-0.0080328621421446,-0.5487569600578841,0.006996671709638061
1660869637340779,-0.9998321507591365,-0.1134660868238346,0.0259403372243838,0.0058446955783378,0.0302525735418453,0.0019822148308513,-0.0034568817006559,-0.0079422594070511,-0.5487711126993492,0.007799584463890053
1660869637356781,-0.9994659342336156,-0.1107804989700161,0.030701152056153,0.0059363343075606,0.0317058511409323,0.0027759858102799,-0.0035382930873443,-0.0078316792147856,-0.5487869424031356,0.008639112622157337
1660869637372776,-0.9960479133287556,-0.1093156328679332,0.0267948424505988,0.0061306750062494,0.0333092513066764,0.0035353850764256,-0.0036142013961275,-0.0077003489269428,-0.5488028188679408,0.009532382715870568
1660869637388772,-0.9932402532997636,-0.1067521171892882,0.0254520485236895,0.0064100909064514,0.0350418437087342,0.0042667217198848,-0.0036824470114078,-0.0075474501880458,-0.5488172371780293,0.010503603553343737
1660869637404767,-0.9943389028763256,-0.1065079728389411,0.0259403372243838,0.0067401337045192,0.036857009541169,0.0049604773814845,-0.0037413240700935,-0.0073726758344579,-0.5488291085850914,0.01155041818391704
