Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660608566052368,-0.0598764019226365,0.9323262378881516,-0.3634699015793088,0.0,0.0,0.0,-0.0006111910791016,0.0023684463856034,-0.5596565330836931,
1660608566068371,-0.0598764019226365,0.9315938048371102,-0.3653009842069124,-7.167207950392977e-05,-7.883240570200512e-05,9.724410569917164e-05,-0.0005920202325052,0.0025026144957676,-0.5596319294862971,0.008609120379419702
1660608566084374,-0.0604867627985044,0.9302510109102008,-0.3653009842069124,-8.950541671796915e-05,-0.0002128326624883,8.555868635391712e-06,-0.0005728186784157,0.0025808038100959,-0.559607372440013,0.0052608953450131385
1660608566100377,-0.0593881132219422,0.9303730830853744,-0.3667658503089952,-6.243481262824119e-05,-0.000404052375361,-0.0002429374950349,-0.0005529628675276,0.0026054409844464,-0.5595821106013654,0.0025305971981200146
1660608566116380,-0.0621957732509343,0.9290302891584652,-0.3656672007324331,-5.165998583874195e-06,-0.00065371872443,-0.0006222270205473,-0.0005320846326401,0.0025801188142707,-0.5595555638379948,0.0026382431120522834
1660608566132383,-0.0601205462729836,0.9300068665598538,-0.3678644998855574,6.325267917298174e-05,-0.0009637076610779,-0.0010848794278201,-0.0005101551568148,0.0024905314802534,-0.5595274269355108,0.006026788378152946
1660608566148387,-0.0596322575722894,0.9295185778591596,-0.3726253147173266,0.0001212573967397,-0.0013315555494988,-0.0015805045433197,-0.0004875209269678,0.0023701626466773,-0.559497664271476,0.007877673313035707
1660608566164390,-0.0586556801709008,0.9292744335088124,-0.3688410772869459,0.0001468589943586,-0.0017483715209129,-0.0020527021853205,-0.0004648770486766,0.0022306425270379,-0.559466605463274,0.009044866157623456
1660608566180393,-0.0623178454261079,0.9302510109102008,-0.3668879224841688,0.0001200394219106,-0.0022017729535334,-0.002444342389825,-0.0004432255673017,0.0020635580963131,-0.5594349349673516,0.01071451518901558
1660608566196396,-0.0634164950026705,0.9298847943846802,-0.3660334172579538,2.547039851557937e-05,-0.0026756699334524,-0.0027098504519097,-0.0004237824073175,0.0018688043348051,-0.5594036112453461,0.012388288265151627
1660608566212399,-0.0643930724040591,0.9307392996108952,-0.3704280155642024,-0.0001446494777921,-0.0031459886542846,-0.0028202348033328,-0.000407783960295,0.0016450955084272,-0.5593737771000492,0.014140984530250578
1660608566228402,-0.0629282063019762,0.931105516136416,-0.3674982833600366,-0.0003880269279756,-0.0035808941759645,-0.0027615441618201,-0.0003962516488567,0.0013970569799229,-0.5593466134123438,0.015611740844163701
1660608566244405,-0.0617074845502401,0.932814526588846,-0.3681086442359045,-0.0006906072806866,-0.003949278394681,-0.0025373115047261,-0.0003898132131082,0.0011181582200203,-0.5593231734731209,0.017497254525807786
1660608566260409,-0.0624399176012815,0.9303730830853744,-0.3662775616083009,-0.0010265845371151,-0.0042302015749516,-0.0021688267715796,-0.0003886373076405,0.0008183390597245,-0.5593041808344003,0.018776401408221313
1660608566276412,-0.0621957732509343,0.9336690318150608,-0.3645685511558709,-0.001360652627229,-0.0044164800364071,-0.0016904190639907,-0.0003924760983112,0.0005213520746416,-0.5592898777508166,0.018584749273434495
1660608566292415,-0.0607309071488515,0.9357442587930116,-0.3655451285572595,-0.0016526523494926,-0.0045144342022773,-0.0011488545158931,-0.0004007522029359,0.0002336640388412,-0.5592799160275448,0.01799871260380905
1660608566308418,-0.0602426184481572,0.9341573205157552,-0.3633478294041352,-0.0018641814331263,-0.004541834570337,-0.0006004007598265,-0.0004126437687515,-4.407882520759271e-05,-0.5592733202952624,0.017379721879957146
