Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660608566052368,-0.05987640192263655,0.9323262378881516,-0.3634699015793088,0,0,0,-0.0006111910791016536,0.002368446385603448,-0.5596565330836931
1660608566068371,-0.05987640192263655,0.9315938048371102,-0.3653009842069124,-7.167207950392977e-05,-7.883240570200512e-05,9.724410569917163e-05,-0.0005920202325052554,0.002502614495767655,-0.5596319294862971
1660608566084374,-0.0604867627985044,0.9302510109102009,-0.3653009842069124,-8.950541671796915e-05,-0.0002128326624883278,8.555868635391712e-06,-0.0005728186784157759,0.002580803810095902,-0.559607372440013
1660608566100377,-0.05938811322194226,0.9303730830853745,-0.3667658503089952,-6.243481262824119e-05,-0.0004040523753610259,-0.0002429374950349012,-0.0005529628675276406,0.00260544098444644,-0.5595821106013654
1660608566116380,-0.06219577325093439,0.9290302891584652,-0.3656672007324331,-5.165998583874195e-06,-0.000653718724430001,-0.0006222270205473678,-0.0005320846326401083,0.002580118814270719,-0.5595555638379948
1660608566132383,-0.06012054627298369,0.9300068665598538,-0.3678644998855574,6.325267917298174e-05,-0.0009637076610779448,-0.001084879427820177,-0.0005101551568148721,0.002490531480253415,-0.5595274269355108
1660608566148387,-0.0596322575722894,0.9295185778591595,-0.3726253147173266,0.0001212573967397669,-0.001331555549498876,-0.001580504543319744,-0.0004875209269678554,0.002370162646677377,-0.559497664271476
1660608566164390,-0.05865568017090084,0.9292744335088123,-0.3688410772869459,0.0001468589943586891,-0.001748371520912929,-0.002052702185320522,-0.0004648770486766819,0.00223064252703798,-0.559466605463274
1660608566180393,-0.06231784542610797,0.9302510109102009,-0.3668879224841688,0.0001200394219106718,-0.002201772953533441,-0.002444342389825092,-0.000443225567301722,0.002063558096313145,-0.5594349349673516
1660608566196396,-0.06341649500267055,0.9298847943846802,-0.3660334172579538,2.547039851557937e-05,-0.00267566993345249,-0.002709850451909706,-0.0004237824073175352,0.001868804334805139,-0.5594036112453461
1660608566212399,-0.06439307240405912,0.9307392996108952,-0.3704280155642024,-0.000144649477792186,-0.003145988654284699,-0.002820234803332899,-0.0004077839602950998,0.001645095508427299,-0.5593737771000492
1660608566228402,-0.06292820630197626,0.9311055161364159,-0.3674982833600366,-0.0003880269279756488,-0.003580894175964582,-0.00276154416182017,-0.0003962516488567795,0.001397056979922958,-0.5593466134123438
1660608566244405,-0.06170748455024011,0.9328145265888459,-0.3681086442359045,-0.0006906072806866592,-0.003949278394681044,-0.002537311504726168,-0.0003898132131082538,0.001118158220020395,-0.5593231734731209
1660608566260409,-0.06243991760128154,0.9303730830853745,-0.3662775616083009,-0.001026584537115179,-0.004230201574951637,-0.002168826771579699,-0.0003886373076405539,0.0008183390597245102,-0.5593041808344003
1660608566276412,-0.06219577325093439,0.9336690318150609,-0.3645685511558709,-0.001360652627229051,-0.004416480036407165,-0.001690419063990737,-0.0003924760983112795,0.0005213520746416647,-0.5592898777508166
1660608566292415,-0.06073090714885154,0.9357442587930116,-0.3655451285572595,-0.001652652349492696,-0.004514434202277366,-0.001148854515893103,-0.0004007522029359063,0.0002336640388412732,-0.5592799160275448
1660608566308418,-0.06024261844815726,0.9341573205157552,-0.3633478294041352,-0.001864181433126344,-0.004541834570337089,-0.0006004007598265501,-0.0004126437687515184,-4.407882520759271e-05,-0.5592733202952624
1660608566324421,-0.06024261844815726,0.9320820935378045,-0.3642023346303502,-0.001966011711737504,-0.004522885832991771,-9.648620998811252e-05,-0.0004271896461186547,-0.0003147457859977305,-0.559268571720151
1660608566340424,-0.0604867627985044,0.9301289387350273,-0.3623712520027467,-0.001944641007060863,-0.004482977320400822,0.0003284059912152765,-0.000443429213946772,-0.000581655676394672,-0.5592638074882385
1660608566356427,-0.06121919584954583,0.9287861448081181,-0.3643244068055238,-0.001806225070102958,-0.004445435161373775,0.0006564339577817058,-0.0004605305421996823,-0.0008492081630960441,-0.5592571029637976
1660608566372436,-0.05938811322194226,0.9284199282825973,-0.3656672007324331,-0.00157666917158643,-0.004427247470363738,0.0008858752150380382,-0.000477863146741858,-0.001109607447434383,-0.559246805795813
1660608566388439,-0.05865568017090084,0.9292744335088123,-0.3665217059586481,-0.001297736213008596,-0.004434770073838053,0.001036526205976294,-0.0004950309095523591,-0.00136159588759401,-0.5592318011080779
1660608566404442,-0.05743495841916513,0.9269550621805145,-0.3655451285572595,-0.001020071667761414,-0.004464839408562277,0.001147351475276893,-0.0005118951801928586,-0.001611038471896304,-0.5592117003557407
1660608566420446,-0.05743495841916513,0.9290302891584652,-0.3703059433890288,-0.0007946818450408484,-0.004509295296867406,0.001259866664642926,-0.0005285610806197117,-0.001862422011430531,-0.5591869253613199
1660608566436449,-0.06060883497367797,0.9287861448081181,-0.3681086442359045,-0.0006646555448889525,-0.004556482435374741,0.001401089367922835,-0.0005452709089309266,-0.002123096403120038,-0.5591586391680518
1660608566452452,-0.06146334019989297,0.930495155260548,-0.3678644998855574,-0.0006587595555963663,-0.004590806797423683,0.001576106152845656,-0.0005622069575610568,-0.002399501602152663,-0.5591285742666779
1660608566468455,-0.0604867627985044,0.9341573205157552,-0.3613946746013581,-0.0007880083627761411,-0.004595321418286051,0.00176548088384042,-0.000579269066621551,-0.002695994377770415,-0.5590987795269178
1660608566484458,-0.05767910276951227,0.9352559700923173,-0.3689631494621195,-0.001045600393115277,-0.004556704060715989,0.001928141142131962,-0.0005959057255734119,-0.002997632989762486,-0.5590713911238835
1660608566500461,-0.05609216449225585,0.932204165712978,-0.3644464789806974,-0.001409875983838786,-0.004468693926251238,0.002015856129918225,-0.0006110728790610829,-0.003292069551991073,-0.5590483265518555
1660608566516464,-0.05694666971847084,0.933058670939193,-0.3689631494621195,-0.001849356225759835,-0.004332347316378924,0.00199019314324589,-0.0006233439977534921,-0.003573721218654496,-0.5590310697272085
1660608566532467,-0.0567025253681237,0.9311055161364159,-0.3712825207904173,-0.002328628799394466,-0.004153721414218328,0.001829395303692494,-0.0006311011667069289,-0.00384611720977355,-0.5590205426056551
1660608566548471,-0.0567025253681237,0.9323262378881516,-0.3743343251697566,-0.002813955486835134,-0.003941064604568862,0.001530984362758897,-0.0006327285591941873,-0.0040935429046007,-0.5590171895062762
1660608566564474,-0.05511558709086728,0.9314717326619366,-0.3718928816662852,-0.003277855894458644,-0.003702993655243961,0.001117444198938415,-0.0006268069598755763,-0.0043497933804405,-0.5590207708906656
1660608566580477,-0.05523765926604085,0.9309834439612423,-0.3705500877393759,-0.003702226549515096,-0.003445852496405467,0.0006373777610595829,-0.0006123047434562313,-0.004615521422655072,-0.5590308016921459
1660608566596480,-0.05633630884260299,0.9319600213626309,-0.3734798199435416,-0.004079728970692796,-0.003170288354049725,0.0001571633765417951,-0.0005886981279399086,-0.004891750021438506,-0.5590465891474004
1660608566612483,-0.05426108186465228,0.932204165712978,-0.3688410772869459,-0.00441334881375311,-0.002871751423745005,-0.0002502790616346216,-0.0005559929133465546,-0.005177868227043488,-0.5590674087923109
1660608566628486,-0.05438315403982585,0.932204165712978,-0.3662775616083009,-0.004714143740606904,-0.00254364665469379,-0.0005160978052474915,-0.0005146842027640458,-0.005471984953504613,-0.5590926501969526
1660608566644489,-0.05597009231708228,0.9312275883115895,-0.3682307164110781,-0.004997344484624591,-0.002175888310890154,-0.0005876098217825951,-0.0004656371572795009,-0.005771613786242012,-0.5591219122322414
1660608566660493,-0.05426108186465228,0.9331807431143666,-0.3685969329365988,-0.005277288603904383,-0.001752100594961625,-0.0004398572950002868,-0.0004098437514319674,-0.006072803755551696,-0.5591550349595298
1660608566676496,-0.05535973144121442,0.9323262378881516,-0.3633478294041352,-0.005562011336281963,-0.001254467946879104,-8.248603399974383e-05,-0.0003481200092682289,-0.006370339557627299,-0.5591920440117529
1660608566692505,-0.05474937056534657,0.933913176165408,-0.3629816128786145,-0.005848541728276192,-0.0006720641666215252,0.0004399012655612148,-0.0002808656024168253,-0.006659622636611335,-0.5592330053627201
1660608566708508,-0.05609216449225585,0.933058670939193,-0.3627374685282674,-0.006120060138618903,-4.482841362107577e-06,0.001055581843865576,-0.0002079361927734156,-0.006938160337451179,-0.5592778202932331
1660608566724511,-0.05535973144121442,0.9341573205157552,-0.3599298084992752,-0.006346055875972634,0.0007358769621433266,0.001677675518643312,-0.0001286358984650677,-0.007205731285244046,-0.5593260050305601
1660608566740514,-0.05474937056534657,0.9355001144426645,-0.3624933241779202,-0.006486263107973336,0.001520304665864345,0.002212765034313135,-4.183215447723428e-05,-0.00746318685167129,-0.5593765112311639
