Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,456.4205017,962.6256714,511.1774902,1254.619019,467.8776245,858.5654297,567.0,986.0,560.0354614,810.75177,1660608606880000.0,0.0,0.0
2.0,456.3333435,962.666687,511.125,1255.217651,467.8776245,858.5654297,567.0,986.0,560.0354614,810.75177,1660608606896666.8,0.0,0.01666675
3.0,456.3333435,962.666687,511.125,1255.217651,467.8312683,858.6378784,567.0,986.0,560.0354614,810.75177,1660608606913333.5,0.0,0.0333335
4.0,456.3333435,962.666687,511.2088928,1255.119995,467.8312683,858.6378784,567.0,986.0,560.0354614,810.75177,1660608606930000.0,0.0,0.05
5.0,456.3333435,962.666687,511.125,1255.217651,468.0946045,858.5134888,567.0,986.0,559.5,811.0,1660608606946666.8,0.17823811336357653,0.06666675
6.0,456.3333435,962.666687,511.125,1255.217651,467.8312683,858.6378784,567.0,986.0,559.5,811.0,1660608606963333.2,0.17823811336357653,0.08333325
7.0,456.3333435,962.666687,511.2088928,1255.119995,467.8312683,858.6378784,567.0,986.0,559.3768311,811.0,1660608606980000.0,0.21848900889416972,0.1
8.0,456.3333435,962.666687,511.2088928,1255.119995,467.8312683,858.6378784,567.0,986.0,559.3768311,811.0,1660608606996666.8,0.21848900889416972,0.11666675
9.0,456.5,962.5,511.1774902,1255.380981,467.4122009,859.1146851,567.0,986.0,558.5238037,811.1190186,1660608607013333.5,0.4990680148123503,0.1333335
10.0,456.5,962.5,511.3101807,1255.217651,467.5567627,858.699646,567.0,986.0,558.5,811.2416382,1660608607030000.2,0.5087978023439418,0.15000025
11.0,456.5,962.5,511.1774902,1255.380981,467.670166,858.6175537,567.0,986.0,558.7106934,810.8364868,1660608607046666.8,0.4336075430797962,0.16666675
12.0,456.5,962.5,511.3101807,1255.217651,467.670166,858.6175537,567.0,985.8627319,558.5238037,811.1190186,1660608607063333.5,0.49946226889396916,0.1833335
13.0,456.5,962.5,511.2615967,1255.345947,467.670166,858.6175537,567.0,985.8627319,558.3768311,811.0,1660608607080000.2,0.5456174664988298,0.20000025
14.0,456.5,962.5,511.2615967,1255.345947,467.670166,858.6175537,567.0,985.8627319,558.3768311,811.0,1660608607096666.8,0.5456174664988298,0.21666675
