Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1.0,456.4205017,962.6256714,511.1774902,1254.619019,467.8776245,858.5654297,567.0,986.0,560.0354614,810.75177,1660608606880000.0,0.0,0.0,0.7026395436431595,0.7869355497770001,0.7202772867017458,0.8728718796850476,0.8621502749250458,-1.4819204219188695,-1.9314315015928403,-1.3217241983330505,-1.5179041858367848,-1.2481171453930853
2.0,456.3333435,962.666687,511.125,1255.217651,467.8776245,858.5654297,567.0,986.0,560.0354614,810.75177,1660608606896666.8,0.0,0.01666675,0.7025053673788493,0.7868547433933333,0.7202772867017458,0.8728718796850476,0.8621502749250458,-1.4819835636540872,-1.9323530695629982,-1.3217241983330505,-1.5179041858367848,-1.2481171453930853
3.0,456.3333435,962.666687,511.125,1255.217651,467.8312683,858.6378784,567.0,986.0,560.0354614,810.75177,1660608606913333.5,0.0,0.0333335,0.7025053673788493,0.7868547433933333,0.7202059233447281,0.8728718796850476,0.8621502749250458,-1.4819835636540872,-1.9323530695629982,-1.3218357299608277,-1.5179041858367848,-1.2481171453930853
4.0,456.3333435,962.666687,511.2088928,1255.119995,467.8312683,858.6378784,567.0,986.0,560.0354614,810.75177,1660608606930000.0,0.0,0.05,0.7025053673788493,0.786983892716134,0.7202059233447281,0.8728718796850476,0.8621502749250458,-1.4819835636540872,-1.9322027323914244,-1.3218357299608277,-1.5179041858367848,-1.2481171453930853
5.0,456.3333435,962.666687,511.125,1255.217651,468.0946045,858.5134888,567.0,986.0,559.5,811.0,1660608606946666.8,0.1782381133635765,0.06666675,0.7025053673788493,0.7868547433933333,0.7206113179900246,0.8728718796850476,0.8613259553505893,-1.4819835636540872,-1.9323530695629982,-1.321644237572882,-1.5179041858367848,-1.2484992846994243
6.0,456.3333435,962.666687,511.125,1255.217651,467.8312683,858.6378784,567.0,986.0,559.5,811.0,1660608606963333.2,0.1782381133635765,0.08333325,0.7025053673788493,0.7868547433933333,0.7202059233447281,0.8728718796850476,0.8613259553505893,-1.4819835636540872,-1.9323530695629982,-1.3218357299608277,-1.5179041858367848,-1.2484992846994243
7.0,456.3333435,962.666687,511.2088928,1255.119995,467.8312683,858.6378784,567.0,986.0,559.3768311,811.0,1660608606980000.0,0.2184890088941697,0.1,0.7025053673788493,0.786983892716134,0.7202059233447281,0.8728718796850476,0.8611363421772882,-1.4819835636540872,-1.9322027323914244,-1.3218357299608277,-1.5179041858367848,-1.2484992846994243
8.0,456.3333435,962.666687,511.2088928,1255.119995,467.8312683,858.6378784,567.0,986.0,559.3768311,811.0,1660608606996666.8,0.2184890088941697,0.11666675,0.7025053673788493,0.786983892716134,0.7202059233447281,0.8728718796850476,0.8611363421772882,-1.4819835636540872,-1.9322027323914244,-1.3218357299608277,-1.5179041858367848,-1.2484992846994243
9.0,456.5,962.5,511.1774902,1255.380981,467.4122009,859.1146851,567.0,986.0,558.5238037,811.1190186,1660608607013333.5,0.4990680148123503,0.1333335,0.7027619278240287,0.7869355497770001,0.719560787279203,0.8728718796850476,0.8598231435352056,-1.481726956255482,-1.9326045090058714,-1.3225697531715428,-1.5179041858367848,-1.2486825086660902
10.0,456.5,962.5,511.3101807,1255.217651,467.5567627,858.699646,567.0,986.0,558.5,811.2416382,1660608607030000.2,0.5087978023439418,0.15000025,0.7027619278240287,0.7871398210400535,0.7197833338931301,0.8728718796850476,0.8597864987726616,-1.481726956255482,-1.9323530695629982,-1.3219308184989507,-1.5179041858367848,-1.2488712762158931
11.0,456.5,962.5,511.1774902,1255.380981,467.670166,858.6175537,567.0,986.0,558.7106934,810.8364868,1660608607046666.8,0.4336075430797962,0.16666675,0.7027619278240287,0.7869355497770001,0.7199579133492738,0.8728718796850476,0.8601108521132175,-1.481726956255482,-1.9326045090058714,-1.3218044409677183,-1.5179041858367848,-1.2482475632281063
12.0,456.5,962.5,511.3101807,1255.217651,467.670166,858.6175537,567.0,985.8627319,558.5238037,811.1190186,1660608607063333.5,0.4994622688939691,0.1833335,0.7027619278240287,0.7871398210400535,0.7199579133492738,0.8728718796850476,0.8598231435352056,-1.481726956255482,-1.9323530695629982,-1.3218044409677183,-1.5176928675573,-1.2486825086660902
13.0,456.5,962.5,511.2615967,1255.345947,467.670166,858.6175537,567.0,985.8627319,558.3768311,811.0,1660608607080000.2,0.5456174664988298,0.20000025,0.7027619278240287,0.7870650280816714,0.7199579133492738,0.8728718796850476,0.8595968855993604,-1.481726956255482,-1.9325505756841204,-1.3218044409677183,-1.5176928675573,-1.2484992846994243
