Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660608585469146,-0.9016861219195847,-0.0382696269169144,0.4069275959411005,0.0,0.0,0.0,0.0014999646970685,0.0021041926876975,-0.56006185626044,
1660608585485149,-0.903639276722362,-0.0376592660410466,0.4116884107728698,-6.101912142256694e-05,-0.0005664070163281,0.0001881989930349,0.0016870318870314,0.0022914027269924,-0.5601120842204599,0.01683613352161638
1660608585501151,-0.902784771496147,-0.0391241321431294,0.4094911116197455,-9.672977601673534e-05,-0.0012069497241981,0.00036606002795,0.0018715238860409,0.002465913776041,-0.560164770503916,0.016209956479711782
1660608585517153,-0.901930266269932,-0.0391241321431294,0.4085145342183569,-8.422491451779362e-05,-0.0019508232498229,0.0004962082855931,0.0020524689649716,0.0026100331025962,-0.560219337324127,0.01485463939311922
1660608585533155,-0.9021744106202793,-0.0430304417486837,0.4041199359121084,3.67546402265577e-06,-0.0028450334763316,0.0005312411618861,0.0022287058681494,0.0027548908408923,-0.5602748054269835,0.014673520051607632
1660608585549157,-0.9026626993209734,-0.0416876478217744,0.4048523689631498,0.0001858702563825,-0.0039466529184614,0.0004233222669717,0.0023987324003919,0.0028919650665708,-0.5603298274384041,0.014076491199944169
1660608585565159,-0.90083161669337,-0.0473029678797587,0.4021667811093312,0.0004625116336826,-0.0053099063578169,0.0001276674740857,0.002560644781622,0.0030004591845892,-0.5603828973224602,0.012624846136735101
1660608585581162,-0.8981460288395513,-0.0532845044632637,0.3975280384527355,0.0008104058741351,-0.0069696045727152,-0.0003873423549035,0.0027122268098633,0.0030925506771503,-0.5604327001518145,0.01151396504310948
1660608585597164,-0.8980239566643777,-0.0534065766384372,0.3972838941023884,0.0011861514475505,-0.0089267600865702,-0.0011251343951179,0.0028511528615486,0.0031820222090243,-0.5604784634258366,0.010716495772795322
1660608585613166,-0.8996108949416342,-0.0538948653391315,0.3933775844968341,0.0015364404510127,-0.0111439263383929,-0.0020553038342016,0.0029752401581591,0.0032666096318452,-0.5605201850603259,0.009741459413257603
1660608585629168,-0.902784771496147,-0.0540169375143051,0.396551461051347,0.0018124904922418,-0.0135522968223926,-0.0031187801548974,0.0030826822581637,0.0033416364452423,-0.5605586764837424,0.008536323413285727
1660608585645170,-0.906446936751354,-0.0559700923170822,0.3994811932555127,0.0019839241076019,-0.0160641237017472,-0.0042399325111429,0.0031722164516724,0.0034167970776531,-0.5605953914702361,0.007658094855506228
1660608585661172,-0.9071793698023956,-0.0584115358205536,0.3986266880292977,0.0020474714305425,-0.0185833964711033,-0.0053441003979057,0.0032432497357596,0.0034917728420819,-0.5606320417650583,0.006849480138363368
1660608585677175,-0.9057145037003128,-0.0578011749446858,0.4010681315327691,0.0020277244574446,-0.0210146193115351,-0.0063701532036393,0.0032959704299267,0.003554243870687,-0.5606701544013077,0.0056370267436890486
1660608585693177,-0.9058365758754864,-0.053772793163958,0.398260471503777,0.0019701244773014,-0.023274402761518,-0.0072722239787216,0.003331375929612,0.0035973298973332,-0.560710699643945,0.004309270439558432
1660608585709179,-0.9055924315251392,-0.0547493705653465,0.4004577706569012,0.0019289685914588,-0.0253050627009223,-0.0080193827074409,0.0033511316482392,0.0036251167587296,-0.5607538581851823,0.003437532821700416
1660608585725181,-0.9005874723430227,-0.0508430609597923,0.3977721828030827,0.0019543506352812,-0.0270811743416891,-0.0085962060798716,0.0033572913783484,0.0036397853257064,-0.5607989741536806,0.0029899308531619708
1660608585741183,-0.900221255817502,-0.0468146791790644,0.3981383993286034,0.0020817464187896,-0.0286052456582849,-0.0090010968260161,0.0033519978187635,0.0036443831887691,-0.5608447081456319,0.0028917718249526184
1660608585757186,-0.8992446784161134,-0.0457160296025023,0.4020447089341577,0.0023266291656558,-0.0299000155185062,-0.0092459941281649,0.0033372585657469,0.0036359447463018,-0.5608893109445088,0.002982934900193429
