Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660608585469146,1.739528496223329,1.1902037079423735,-0.5798428320745188
1660608585485149,1.3122758831159445,1.1902037079423735,-0.6408789196611906
1660608585501151,0.9460593575952316,1.1902037079423735,-0.9460593575952316
1660608585517153,0.45777065690094787,1.3733119707026162,-1.1902037079423735
1660608585533155,0.03051804379333589,1.6784924086366573,-1.1902037079423735
1660608585549157,-0.2746623941404778,1.8005645838102282,-1.1291676203554744
1660608585565159,-0.3967345693140487,1.4953841458761872,-0.7629510948347615
1660608585581162,-0.5798428320745188,1.3733119707026162,-0.5188067444876197
1660608585597164,-0.3967345693140487,1.5564202334630863,-0.5188067444876197
1660608585613166,-0.03051804379333589,1.6174563210497581,-0.5188067444876197
1660608585629168,0.5188067444876197,2.105745021744042,-0.5188067444876197
1660608585645170,0.8850232700083325,2.227817196917613,-0.33569848172737693
1660608585661172,1.3122758831159445,2.04470893415737,-0.213626306553806
1660608585677175,1.6174563210497581,1.8005645838102282,-0.2746623941404778
1660608585693177,1.983672846570471,1.6174563210497581,-0.2746623941404778
1660608585709179,2.3498893720911838,1.3733119707026162,-0.15259021896690683
1660608585725181,2.4719615472647547,1.2512397955290453,-0.03051804379333589
1660608585741183,2.410925459678083,1.3733119707026162,0.03051804379333589
1660608585757186,2.288853284504512,1.2512397955290453,0.213626306553806
1660608585773188,2.105745021744042,1.1291676203554744,0.45777065690094787
1660608585789184,1.983672846570471,0.8239871824216607,0.8850232700083325
1660608585805186,1.983672846570471,0.2746623941404778,1.0681315327688026
1660608585821189,1.9226367589837992,0.15259021896690683,1.2512397955290453
1660608585837191,1.9226367589837992,0.3967345693140487,1.3733119707026162
1660608585853193,1.739528496223329,0.45777065690094787,1.1902037079423735
1660608585869195,1.3122758831159445,0.7019150072480898,1.0070954451819034
1660608585885197,1.1902037079423735,0.8850232700083325,1.4343480582895154
1660608585901199,1.1902037079423735,0.9460593575952316,1.6784924086366573
1660608585917202,1.1902037079423735,0.8850232700083325,1.6784924086366573
1660608585933204,1.0681315327688026,0.7019150072480898,1.5564202334630863
1660608585949206,1.0681315327688026,0.8239871824216607,1.5564202334630863
1660608585965208,1.2512397955290453,0.9460593575952316,1.6174563210497581
1660608585981210,1.3122758831159445,1.0070954451819034,1.6784924086366573
1660608585997213,1.1902037079423735,0.8239871824216607,1.5564202334630863
1660608586013215,1.1291676203554744,1.0681315327688026,1.5564202334630863
1660608586029217,1.3122758831159445,1.6784924086366573,1.739528496223329
1660608586045219,1.4953841458761872,1.739528496223329,1.739528496223329
1660608586061221,1.3122758831159445,1.6174563210497581,1.3122758831159445
1660608586077223,1.0070954451819034,1.9226367589837992,1.3122758831159445
1660608586093226,0.7629510948347615,2.227817196917613,1.5564202334630863
1660608586109253,0.6408789196611906,1.9226367589837992,1.739528496223329
1660608586125255,0.45777065690094787,1.4343480582895154,1.983672846570471
1660608586141257,0.213626306553806,1.3122758831159445,2.105745021744042
1660608586157259,-0.09155413138023505,1.4953841458761872,2.166781109330941
1660608586173261,-0.213626306553806,1.6174563210497581,2.166781109330941
1660608586189263,-0.213626306553806,1.5564202334630863,2.227817196917613
1660608586205266,-0.15259021896690683,1.4953841458761872,2.105745021744042
1660608586221268,-0.15259021896690683,1.5564202334630863,2.166781109330941
1660608586237270,-0.15259021896690683,1.8005645838102282,2.105745021744042
1660608586253272,-0.15259021896690683,1.9226367589837992,2.04470893415737
1660608586269274,-0.2746623941404778,1.739528496223329,1.983672846570471
1660608586285277,-0.5798428320745188,1.3733119707026162,2.166781109330941
1660608586301279,-1.0070954451819034,1.1291676203554744,2.227817196917613
1660608586317281,-1.2512397955290453,1.0681315327688026,2.3498893720911838
