Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660608568925689,-0.2746623941404778,-0.2746623941404778,-1.3733119707026162
1660608568941685,-0.03051804379333589,-0.15259021896690683,-1.0681315327688026
1660608568957681,0.15259021896690683,-0.15259021896690683,-1.0070954451819034
1660608568973677,0.09155413138023505,-0.213626306553806,-0.9460593575952316
1660608568989673,-0.15259021896690683,-0.213626306553806,-1.0070954451819034
1660608569005669,-0.5798428320745188,-0.2746623941404778,-1.3122758831159445
1660608569021665,-0.8850232700083325,-0.5798428320745188,-1.6784924086366573
1660608569037661,-1.0070954451819034,-0.7629510948347615,-1.8005645838102282
1660608569053657,-0.7629510948347615,-0.7019150072480898,-1.9226367589837992
1660608569069653,-0.2746623941404778,-0.8239871824216607,-1.8005645838102282
1660608569085649,0.213626306553806,-0.7629510948347615,-1.4343480582895154
1660608569101645,0.7629510948347615,-0.5188067444876197,-1.1291676203554744
1660608569117641,1.1902037079423735,-0.15259021896690683,-0.8850232700083325
1660608569133637,1.2512397955290453,-0.09155413138023505,-0.7629510948347615
1660608569149633,1.1902037079423735,-0.09155413138023505,-0.8850232700083325
1660608569165629,0.8239871824216607,-0.213626306553806,-1.1902037079423735
1660608569181625,0.2746623941404778,-0.3967345693140487,-1.6174563210497581
1660608569197621,-0.3967345693140487,-0.6408789196611906,-1.8005645838102282
1660608569213617,-1.0070954451819034,-0.6408789196611906,-1.9226367589837992
1660608569229613,-1.1902037079423735,-0.6408789196611906,-1.983672846570471
1660608569245605,-1.0681315327688026,-0.6408789196611906,-1.9226367589837992
1660608569261601,-0.8850232700083325,-0.7629510948347615,-1.8616006713969
1660608569277597,-0.7019150072480898,-0.6408789196611906,-1.8005645838102282
1660608569293593,-0.3967345693140487,-0.6408789196611906,-1.6784924086366573
1660608569309589,-0.213626306553806,-0.7629510948347615,-1.6174563210497581
1660608569325585,-0.09155413138023505,-0.7629510948347615,-1.5564202334630863
1660608569341581,0.213626306553806,-0.7629510948347615,-1.5564202334630863
1660608569357577,0.45777065690094787,-0.7629510948347615,-1.6784924086366573
1660608569373573,0.45777065690094787,-0.7629510948347615,-1.6174563210497581
1660608569389569,0.3967345693140487,-0.7019150072480898,-1.6784924086366573
1660608569405565,0.5798428320745188,-0.8239871824216607,-1.6784924086366573
1660608569421561,0.6408789196611906,-0.8850232700083325,-1.6174563210497581
1660608569437557,1.0070954451819034,-1.0070954451819034,-1.4343480582895154
1660608569453553,1.0681315327688026,-1.0681315327688026,-1.2512397955290453
1660608569469549,1.0681315327688026,-1.0681315327688026,-1.3122758831159445
1660608569485545,0.8239871824216607,-0.9460593575952316,-1.3733119707026162
1660608569501541,0.7019150072480898,-0.8239871824216607,-1.5564202334630863
1660608569517537,0.5188067444876197,-0.8239871824216607,-1.739528496223329
1660608569533533,0.33569848172737693,-1.0681315327688026,-1.8005645838102282
1660608569549529,0.09155413138023505,-1.3122758831159445,-1.8005645838102282
1660608569565490,-0.3967345693140487,-1.3733119707026162,-1.739528496223329
1660608569581486,-0.5188067444876197,-1.1291676203554744,-1.6784924086366573
1660608569597482,-0.213626306553806,-1.0681315327688026,-1.6174563210497581
1660608569613478,0.15259021896690683,-0.9460593575952316,-1.5564202334630863
1660608569629474,0.33569848172737693,-0.8850232700083325,-1.4343480582895154
1660608569645470,0.33569848172737693,-0.8850232700083325,-1.4953841458761872
1660608569661466,0.213626306553806,-1.0070954451819034,-1.5564202334630863
1660608569677462,0.09155413138023505,-1.1291676203554744,-1.5564202334630863
1660608569693458,0.09155413138023505,-1.2512397955290453,-1.4343480582895154
1660608569709454,0.213626306553806,-1.3733119707026162,-1.4343480582895154
1660608569725450,0.2746623941404778,-1.3122758831159445,-1.3122758831159445
1660608569741446,0.5798428320745188,-1.2512397955290453,-1.3733119707026162
1660608569757442,0.7019150072480898,-1.3122758831159445,-1.4953841458761872
1660608569773438,0.7019150072480898,-1.3122758831159445,-1.4953841458761872
