Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658971393361602,-0.1544823376821545,-0.3059739070725565,0.9594262607766844,0,0,0,-0.009135564725962615,0.008348954057100313,-0.629926545395964
1658971393377605,-0.1498435950255588,-0.3197680628671704,0.9502708476386665,-0.0002716999182861679,-0.0002447915005543841,0.0005531521572742883,-0.00861006069831783,0.007937451863755184,-0.6303884264696287
1658971393393608,-0.1521629663538566,-0.3168383306630047,0.9477073319600215,-0.0009349115515717923,-0.00119615035769256,0.001115471890105085,-0.008078231442567883,0.007650670186536841,-0.6308755443210327
1658971393409610,-0.155458915083543,-0.3327077134355689,0.9577172503242544,-0.001887416199029211,-0.002704078080404466,0.001708609875285203,-0.007548947940352652,0.007587966685347517,-0.6313936888866061
1658971393425613,-0.1598535133897916,-0.3350270847638668,0.9732204165712979,-0.002989780814330621,-0.004608830141967266,0.002304665168159718,-0.0070289132715247,0.007629290149583543,-0.6319463477139163
1658971393441616,-0.1489890897993438,-0.3261158159761961,0.9806668192568857,-0.004090282543296527,-0.006774942111308038,0.002867851869858502,-0.006522534305178259,0.007815318293761782,-0.6325347712752458
1658971393457618,-0.1476462958724345,-0.3264820325017168,0.9572289616235601,-0.005056089993977836,-0.009103435853396801,0.003380205804084055,-0.006032382938651994,0.008076271861767691,-0.6331577263173905
1658971393473621,-0.152895399404898,-0.3150072480354011,0.9486839093614101,-0.005802752318528902,-0.01150938480581196,0.003834028409835719,-0.005559658859783516,0.00835089263062631,-0.6338122789620191
1658971393489624,-0.1565575646601052,-0.3237964446478983,0.945876249332418,-0.006311658607988829,-0.01390960478370129,0.004207781156499041,-0.005104284780485995,0.008645416623981259,-0.6344947535508191
1658971393505626,-0.1557030594338902,-0.3272144655527582,0.9568627450980394,-0.006628787009774015,-0.01624932545658079,0.004459303300616707,-0.004664977476654193,0.008973764222405638,-0.6352016732585543
