Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,144.2540894,825.6779785,857.2246704,943.5629883,395.9944763,800.666687,590.8415527,886.5,1658971394086670.0,0.0,0.0,0.1588547398201408,0.9439885035508604,0.4360749824458663,0.6506434688920961,-0.9092488191869406,-1.0390655379944544,-0.8817060145404736,-0.9762269301084708
2.0,144.2540894,825.6779785,857.2246704,943.5629883,395.9944763,800.666687,590.8062744,886.1339111,1658971394103336.5,0.0,0.0166665,0.1588547398201408,0.9439885035508604,0.4360749824458663,0.650604619905623,-0.9092488191869406,-1.0390655379944544,-0.8817060145404736,-0.9758237875895832
3.0,144.2540894,825.6779785,857.2246704,943.5629883,395.8609314,800.3394775,591.2371826,886.0576782,1658971394120003.2,0.0,0.03333325,0.1588547398201408,0.9439885035508604,0.4359279208240292,0.6510791423977206,-0.9092488191869406,-1.0390655379944544,-0.8813456865927157,-0.9757398387910042
4.0,144.2540894,825.6779785,857.2347412,943.7652588,395.8609314,800.3394775,591.4289551,885.7623291,1658971394136669.8,0.0225541811228632,0.04999975,0.1588547398201408,0.9439995936649808,0.4359279208240292,0.6512903251150971,-0.9092488191869406,-1.039288281264919,-0.8813456865927157,-0.9754145959876164
5.0,144.2540894,825.6779785,857.2347412,943.7652588,395.8609314,800.3394775,591.4289551,885.7623291,1658971394153336.5,0.0225541811228632,0.0666665,0.1588547398201408,0.9439995936649808,0.4359279208240292,0.6512903251150971,-0.9092488191869406,-1.039288281264919,-0.8813456865927157,-0.9754145959876164
6.0,144.2540894,825.6779785,857.2347412,943.7652588,395.8609314,800.3394775,591.4289551,885.7623291,1658971394170003.2,0.0225541811228632,0.08333325,0.1588547398201408,0.9439995936649808,0.4359279208240292,0.6512903251150971,-0.9092488191869406,-1.039288281264919,-0.8813456865927157,-0.9754145959876164
7.0,144.2540894,825.6779785,857.2347412,943.7652588,395.8609314,800.3394775,591.4289551,885.7623291,1658971394186669.8,0.0225541811228632,0.09999975,0.1588547398201408,0.9439995936649808,0.4359279208240292,0.6512903251150971,-0.9092488191869406,-1.039288281264919,-0.8813456865927157,-0.9754145959876164
8.0,144.2540894,825.6779785,857.2347412,943.7652588,395.8609314,800.3394775,591.4289551,885.7623291,1658971394203336.5,0.0225541811228632,0.1166665,0.1588547398201408,0.9439995936649808,0.4359279208240292,0.6512903251150971,-0.9092488191869406,-1.039288281264919,-0.8813456865927157,-0.9754145959876164
9.0,144.5389252,825.5584106,857.2347412,943.7652588,395.8609314,800.3394775,591.4289551,885.7623291,1658971394220003.2,0.0225541811228632,0.13333325,0.1591684052218543,0.9439995936649808,0.4359279208240292,0.6512903251150971,-0.9091171492445193,-1.039288281264919,-0.8813456865927157,-0.9754145959876164
10.0,144.7664185,825.541687,857.2347412,943.7652588,396.1245117,800.1762695,591.4289551,885.7623291,1658971394236670.0,-0.022559666903449474,0.15,0.1594189242132578,0.9439995936649808,0.4362181793543238,0.6512903251150971,-0.9090987329685032,-1.039288281264919,-0.8811659595258131,-0.9754145959876164
