Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658971393361602,-4.303044174868319,1.1902037079423735,0.45777065690094787
1658971393377605,-5.889982452124741,2.7161058976118966,0.33569848172737693
1658971393393608,-5.157549401083315,2.04470893415737,0.7629510948347615
1658971393409610,-3.5095750362402214,0.3967345693140487,1.3122758831159445
1658971393425613,-0.5188067444876197,-0.8239871824216607,1.4343480582895154
1658971393441616,3.3875028610666504,-0.6408789196611906,0.7629510948347615
1658971393457618,5.523765926604028,0.03051804379333589,-0.15259021896690683
1658971393473621,5.889982452124741,-0.09155413138023505,-0.5188067444876197
1658971393489624,4.974441138323073,-1.3122758831159445,-1.0681315327688026
1658971393505626,3.692683299000464,-2.166781109330941,-1.1902037079423735
1658971393521629,1.9226367589837992,-2.227817196917613,-1.1291676203554744
1658971393537632,-1.0681315327688026,-1.6174563210497581,-0.5188067444876197
1658971393553634,-3.997863736934505,-1.4343480582895154,-0.03051804379333589
1658971393569637,-6.683451590753066,-2.105745021744042,0.2746623941404778
1658971393585640,-7.660028992141633,-2.532997634851654,0.15259021896690683
1658971393601642,-5.706874189364498,-1.9226367589837992,-0.7019150072480898
1658971393617645,-2.3498893720911838,-1.2512397955290453,-2.04470893415737
1658971393633648,-0.09155413138023505,-2.04470893415737,-2.410925459678083
1658971393649650,1.983672846570471,-3.875791561760934,-1.8616006713969
1658971393665653,4.303044174868319,-4.42511635004189,-0.9460593575952316
1658971393681640,6.561379415579495,-3.5095750362402214,-0.8850232700083325
1658971393697643,6.9886320286868795,-1.6784924086366573,-1.4953841458761872
1658971393713646,5.2185854886702145,-0.5188067444876197,-1.1902037079423735
1658971393729648,1.4343480582895154,-0.213626306553806,-0.3967345693140487
1658971393745651,-3.2043945983061803,-0.8850232700083325,0.7019150072480898
1658971393761654,-5.0354772259097444,-0.45777065690094787,1.3122758831159445
1658971393777656,-3.6316472114137923,0.9460593575952316,0.6408789196611906
1658971393793659,-1.3122758831159445,2.655069810025225,0.3967345693140487
1658971393809661,-1.2512397955290453,2.7161058976118966,0.5188067444876197
1658971393825664,-1.8616006713969,1.4343480582895154,1.4953841458761872
1658971393841667,-1.4343480582895154,0.9460593575952316,2.04470893415737
1658971393857669,0.6408789196611906,1.1291676203554744,1.9226367589837992
1658971393873672,2.410925459678083,1.9226367589837992,1.0681315327688026
1658971393889675,4.303044174868319,2.410925459678083,-0.03051804379333589
1658971393905677,5.584802014190927,3.0212863355459376,-0.3967345693140487
1658971393921680,6.561379415579495,1.9226367589837992,-0.33569848172737693
1658971393937683,7.2938124666209205,0.213626306553806,0.7629510948347615
1658971393953685,7.721065079728305,-0.5798428320745188,1.4953841458761872
1658971393969688,5.584802014190927,-0.5798428320745188,1.8616006713969
1658971393985691,2.8381780727854675,0.03051804379333589,1.3733119707026162
1658971394001678,0.03051804379333589,0.7629510948347615,1.0070954451819034
1658971394017681,-2.655069810025225,1.1291676203554744,1.6174563210497581
1658971394033683,-3.997863736934505,1.0681315327688026,1.8005645838102282
1658971394049686,-5.0354772259097444,0.3967345693140487,2.288853284504512
1658971394065689,-3.997863736934505,0.6408789196611906,2.04470893415737
1658971394081691,-0.8239871824216607,1.9226367589837992,1.3122758831159445
1658971394097694,1.3122758831159445,2.227817196917613,1.0070954451819034
1658971394113697,0.15259021896690683,1.6784924086366573,2.4719615472647547
1658971394129699,-2.288853284504512,0.03051804379333589,2.7771419851987957
1658971394145702,-3.2654306858930795,-0.5188067444876197,2.166781109330941
1658971394161705,-1.3122758831159445,0.45777065690094787,0.33569848172737693
1658971394177707,0.45777065690094787,1.8616006713969,-0.45777065690094787
1658971394193710,0.09155413138023505,0.8850232700083325,-0.2746623941404778
1658971394209713,-1.4953841458761872,-0.5798428320745188,0.5798428320745188
1658971394225715,-2.7161058976118966,-1.8616006713969,1.0070954451819034
1658971394241718,-1.1902037079423735,-2.4719615472647547,0.33569848172737693
1658971394257721,2.04470893415737,-1.3122758831159445,-1.0681315327688026
1658971394273723,3.2043945983061803,-0.6408789196611906,-2.532997634851654
1658971394289726,2.3498893720911838,-1.0070954451819034,-2.3498893720911838
1658971394305729,0.213626306553806,-2.105745021744042,-1.1291676203554744
1658971394321991,-3.0212863355459376,-3.3264667734797513,0.3967345693140487
1658971394337994,-3.5095750362402214,-2.532997634851654,0.7629510948347615
1658971394353998,-1.5564202334630863,0.213626306553806,0.213626306553806
1658971394370001,-0.33569848172737693,2.166781109330941,-0.09155413138023505
1658971394386005,-1.1902037079423735,2.105745021744042,0.15259021896690683
1658971394402009,-1.8616006713969,0.45777065690094787,0.3967345693140487
1658971394418012,-0.45777065690094787,-0.213626306553806,0.5798428320745188
1658971394434016,3.875791561760934,0.7629510948347615,-0.2746623941404778
1658971394450019,5.828946364538069,2.532997634851654,-0.3967345693140487
1658971394466023,4.60822461280236,2.8381780727854675,0.33569848172737693
1658971394482027,1.9226367589837992,1.8616006713969,1.4953841458761872
1658971394498030,-2.9602502479590385,1.1291676203554744,2.5940337224383256
1658971394514034,-4.180971999694748,1.1291676203554744,2.105745021744042
1658971394530038,-2.288853284504512,2.7771419851987957,1.1291676203554744
1658971394546041,0.33569848172737693,3.2043945983061803,-0.03051804379333589
1658971394562045,2.105745021744042,1.739528496223329,-1.1291676203554744
1658971394578048,2.3498893720911838,-0.6408789196611906,-0.5798428320745188
1658971394594052,3.6316472114137923,-1.3733119707026162,0.33569848172737693
1658971394610056,4.974441138323073,-0.7629510948347615,0.5798428320745188
1658971394626059,2.7161058976118966,-0.5188067444876197,0.7629510948347615
1658971394642242,-1.4343480582895154,-0.3967345693140487,1.2512397955290453
1658971394658247,-3.875791561760934,-0.03051804379333589,1.4343480582895154
1658971394674251,-3.4485389486533222,0.9460593575952316,1.0681315327688026
1658971394690256,-2.3498893720911838,0.8239871824216607,0.15259021896690683
1658971394706260,-0.9460593575952316,-0.09155413138023505,-0.213626306553806
1658971394722265,1.739528496223329,-0.5798428320745188,0.03051804379333589
1658971394738269,4.058899824521177,-0.5798428320745188,0.9460593575952316
1658971394754274,5.95101853971164,-0.15259021896690683,1.5564202334630863
1658971394770279,5.889982452124741,0.03051804379333589,1.0681315327688026
1658971394786283,4.180971999694748,0.7019150072480898,0.45777065690094787
1658971394802288,1.1291676203554744,1.1902037079423735,-0.33569848172737693
1658971394818292,-2.4719615472647547,1.4343480582895154,-0.5798428320745188
1658971394834297,-4.60822461280236,1.4953841458761872,0.15259021896690683
1658971394850301,-5.645838101777599,0.33569848172737693,1.0070954451819034
1658971394866306,-5.096513313496644,0.15259021896690683,1.6174563210497581
1658971394882310,-2.3498893720911838,0.7629510948347615,0.6408789196611906
1658971394898315,0.15259021896690683,1.5564202334630863,-0.45777065690094787
1658971394914320,0.03051804379333589,1.1902037079423735,-1.1291676203554744
1658971394930324,-0.5798428320745188,-0.213626306553806,-1.3733119707026162
1658971394946329,0.8239871824216607,-1.4953841458761872,-1.1291676203554744
1658971394962524,3.0823224231326094,-1.1291676203554744,-0.8850232700083325
1658971394978529,4.242008087281647,-0.7629510948347615,-1.1291676203554744
1658971394994534,2.9602502479590385,-0.5188067444876197,-1.0681315327688026
1658971395010539,1.1902037079423735,-0.5188067444876197,-0.9460593575952316
1658971395026544,-0.5798428320745188,-1.3122758831159445,-0.33569848172737693
1658971395042549,-2.7161058976118966,-2.7161058976118966,-0.03051804379333589
1658971395058554,-3.3875028610666504,-2.532997634851654,-0.3967345693140487
1658971395074559,-3.1433585107195086,-1.1291676203554744,-0.8239871824216607
1658971395090564,-2.8992141603723667,-0.3967345693140487,-0.9460593575952316
1658971395106569,-1.739528496223329,-1.0070954451819034,-0.5188067444876197
1658971395122574,0.09155413138023505,-2.166781109330941,-0.5188067444876197
1658971395138579,1.1291676203554744,-3.0212863355459376,-0.45777065690094787
1658971395154585,2.532997634851654,-2.8381780727854675,-1.0070954451819034
1658971395170590,3.2654306858930795,-2.227817196917613,-1.8005645838102282
1658971395186595,2.5940337224383256,-1.8005645838102282,-1.6784924086366573
1658971395202600,1.4343480582895154,-1.4343480582895154,-1.1291676203554744
1658971395218605,-0.7019150072480898,-2.04470893415737,-0.45777065690094787
1658971395234610,-2.410925459678083,-2.410925459678083,0.09155413138023505
1658971395250615,-2.227817196917613,-1.6174563210497581,-0.8239871824216607
1658971395266620,-1.4953841458761872,-0.8850232700083325,-0.5798428320745188
1658971395282776,-1.3733119707026162,-0.5798428320745188,0.03051804379333589
1658971395298781,-0.7019150072480898,-0.5798428320745188,0.5188067444876197
1658971395314787,-0.03051804379333589,-1.1291676203554744,0.15259021896690683
1658971395330793,1.1291676203554744,-0.7019150072480898,-0.15259021896690683
1658971395346799,2.4719615472647547,-0.45777065690094787,-0.213626306553806
1658971395362805,2.532997634851654,-0.45777065690094787,0.7629510948347615
1658971395378811,2.04470893415737,-0.09155413138023505,1.4343480582895154
1658971395394817,-0.03051804379333589,-0.45777065690094787,0.7019150072480898
1658971395410823,-1.5564202334630863,-0.15259021896690683,0.15259021896690683
1658971395426829,-0.7019150072480898,1.2512397955290453,-0.33569848172737693
1658971395442835,0.3967345693140487,1.6174563210497581,0.2746623941404778
1658971395458841,0.3967345693140487,0.6408789196611906,1.6174563210497581
1658971395474847,0.5798428320745188,-0.45777065690094787,1.4953841458761872
1658971395490853,0.2746623941404778,-1.3122758831159445,0.5188067444876197
1658971395506859,1.6174563210497581,-0.8850232700083325,-0.9460593575952316
1658971395522865,2.5940337224383256,0.8850232700083325,-1.6784924086366573
1658971395538871,1.983672846570471,0.8850232700083325,-0.9460593575952316
1658971395554877,0.09155413138023505,-0.6408789196611906,0.7629510948347615
1658971395570883,-2.7161058976118966,-2.655069810025225,1.3733119707026162
1658971395586889,-3.692683299000464,-2.9602502479590385,0.5798428320745188
1658971395603057,-1.5564202334630863,0.09155413138023505,-2.227817196917613
1658971395619064,-2.04470893415737,2.04470893415737,-3.1433585107195086
1658971395635070,-5.096513313496644,0.7019150072480898,-2.9602502479590385
1658971395651077,-7.782101167315204,-1.5564202334630863,-1.0070954451819034
1658971395667083,-6.622415503166167,-1.6784924086366573,0.213626306553806
1658971395683090,-0.7629510948347615,-0.7629510948347615,0.213626306553806
1658971395699096,5.462729839017356,0.5188067444876197,-0.5798428320745188
1658971395715103,6.927595941100208,1.0070954451819034,-1.5564202334630863
1658971395731109,4.791332875562603,1.2512397955290453,-1.6784924086366573
1658971395747116,1.0070954451819034,0.5188067444876197,-1.0681315327688026
1658971395763122,-0.9460593575952316,0.15259021896690683,0.15259021896690683
1658971395779129,-0.2746623941404778,0.6408789196611906,0.09155413138023505
1658971395795135,2.410925459678083,1.739528496223329,-0.5798428320745188
1658971395811142,4.058899824521177,2.410925459678083,-1.3733119707026162
1658971395827148,3.3264667734797513,2.04470893415737,-0.7629510948347615
1658971395843155,1.3122758831159445,0.5798428320745188,-0.03051804379333589
1658971395859161,0.7019150072480898,-0.15259021896690683,0.33569848172737693
1658971395875167,2.4719615472647547,0.6408789196611906,-0.213626306553806
1658971395891174,3.814755474174035,1.739528496223329,-0.5798428320745188
1658971395907180,2.8381780727854675,2.655069810025225,0.213626306553806
1658971395923339,0.8850232700083325,1.4953841458761872,0.5188067444876197
1658971395939346,-1.8005645838102282,0.2746623941404778,1.6174563210497581
1658971395955353,-1.983672846570471,0.5798428320745188,1.8616006713969
1658971395971360,-0.6408789196611906,1.2512397955290453,1.6784924086366573
1658971395987367,0.03051804379333589,1.3733119707026162,1.1902037079423735
1658971396003374,0.15259021896690683,0.8850232700083325,1.3733119707026162
1658971396019381,0.15259021896690683,-0.45777065690094787,1.983672846570471
1658971396035388,-0.213626306553806,-1.1291676203554744,2.105745021744042
1658971396051395,0.5798428320745188,-0.7019150072480898,1.2512397955290453
1658971396067402,1.2512397955290453,0.213626306553806,0.5798428320745188
1658971396083409,0.5798428320745188,0.7629510948347615,0.5188067444876197
1658971396099416,-2.8381780727854675,0.09155413138023505,1.739528496223329
1658971396115423,-6.805523765926637,-1.0681315327688026,3.5095750362402214
1658971396131430,-5.889982452124741,-0.7019150072480898,3.7537193865873633
1658971396147437,-0.9460593575952316,0.8239871824216607,2.410925459678083
1658971396163444,3.2654306858930795,2.227817196917613,0.8239871824216607
1658971396179451,5.0354772259097444,2.4719615472647547,-0.09155413138023505
1658971396195458,3.3875028610666504,0.7629510948347615,0.6408789196611906
1658971396211465,-0.45777065690094787,-0.33569848172737693,2.410925459678083
1658971396227471,-3.0212863355459376,-0.7629510948347615,3.692683299000464
1658971396243621,-3.5095750362402214,0.7629510948347615,4.180971999694748
1658971396259629,-4.547188525215461,2.4719615472647547,2.8992141603723667
1658971396275637,-8.087281605249018,2.04470893415737,1.2512397955290453
1658971396291645,-11.993591210803288,1.9226367589837992,0.2746623941404778
1658971396307653,-8.941786831464015,0.09155413138023505,-0.2746623941404778
1658971396323661,-4.242008087281647,-0.03051804379333589,0.09155413138023505
1658971396339669,0.5188067444876197,-1.2512397955290453,0.213626306553806
1658971396355677,6.256198977645454,-2.105745021744042,-0.6408789196611906
1658971396371685,10.589761196307336,-1.4953841458761872,-0.6408789196611906
1658971396387693,10.223544670786623,-1.8005645838102282,0.2746623941404778
1658971396403700,7.537956816968062,-2.5940337224383256,1.2512397955290453
1658971396419708,3.692683299000464,-3.2043945983061803,1.4343480582895154
1658971396435716,-0.213626306553806,-3.5095750362402214,0.8850232700083325
1658971396451724,-2.7161058976118966,-2.04470893415737,0.15259021896690683
1658971396467732,-4.60822461280236,-0.6408789196611906,0.2746623941404778
1658971396483740,-5.889982452124741,-0.15259021896690683,1.5564202334630863
1658971396499748,-7.049668116273779,-0.3967345693140487,2.655069810025225
1658971396515756,-5.76791027695117,-0.5798428320745188,2.5940337224383256
1658971396531764,-2.532997634851654,-0.33569848172737693,1.8616006713969
