Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658964389886566,-0.7997558556496527,-0.5708705271992067,0.1995269703212026
1658964389902569,-0.7992675669489584,-0.572213321126116,0.20306706340123615
1658964389918572,-0.795971618219272,-0.5748989089799346,0.20343327992675686
1658964389934575,-0.7958495460440984,-0.5766079194323646,0.19671931029221046
1658964389950578,-0.7921873807888913,-0.5810025177386131,0.1998931868467233
1658964389966581,-0.7943846799420156,-0.579049362935836,0.20086976424811187
1658964389982585,-0.7946288242923627,-0.579049362935836,0.2083161669336997
1658964389998588,-0.7897459372854199,-0.5783169298847946,0.20416571297779829
1658964390014591,-0.7941405355916684,-0.5785610742351417,0.19977111467154973
1658964390030594,-0.7963378347447927,-0.5851529716945145,0.19940489814602902
1658964390046597,-0.7986572060730905,-0.5829556725413902,0.20233463035019472
1658964390062600,-0.8007324330510412,-0.5863736934462502,0.201113908598459
1658964390078603,-0.7997558556496527,-0.582467383840696,0.2033112077515833
1658964390094607,-0.8032959487296862,-0.582467383840696,0.20257877470054186
1658964390110610,-0.8003662165255205,-0.5763637750820174,0.19745174334325188
1658964390126613,-0.7979247730220491,-0.5745326924544139,0.19794003204394617
1658964390142616,-0.7982909895475698,-0.574776836804761,0.19806210421911974
1658964390158619,-0.8006103608758677,-0.5757534142061496,0.19928282597085545
1658964390174622,-0.8018310826276034,-0.5770962081330588,0.19879453727016116
1658964390190625,-0.8008545052262148,-0.573922331578546,0.19757381551842546
1658964390206634,-0.8023193713282977,-0.5723353933012896,0.19598687724116903
1658964390222637,-0.803662165255207,-0.5795376516365303,0.1995269703212026
1658964390238640,-0.8039063096055541,-0.5784390020599681,0.20294499122606258
1658964390254644,-0.8048828870069427,-0.577340352483406,0.20502021820401328
1658964390270647,-0.798535133897917,-0.5701380941481653,0.204531929503319
1658964390286650,-0.7970702677958341,-0.5676966506446939,0.206240939955749
1658964390302653,-0.7973144121461813,-0.5690394445716032,0.20428778515297186
1658964390318656,-0.8015869382772562,-0.570504310673686,0.20294499122606258
1658964390334659,-0.8025635156786448,-0.5663538567177846,0.206240939955749
1658964390350662,-0.8030518043793391,-0.5647669184405282,0.2003814755474176
1658964390366665,-0.801953154802777,-0.5637903410391396,0.19769588769359903
1658964390382669,-0.8032959487296862,-0.5633020523384453,0.202822919050889
1658964390398672,-0.8046387426565955,-0.5641565575646603,0.20404364080262472
1658964390414675,-0.8057373922331577,-0.5668421454184789,0.20587472343022828
1658964390430678,-0.8050049591821162,-0.5664759288929582,0.20404364080262472
1658964390446681,-0.8062256809338519,-0.5668421454184789,0.20221255817502115
1658964390462684,-0.8064698252841991,-0.5634241245136189,0.19879453727016116
1658964390478687,-0.8056153200579841,-0.5700160219729917,0.20123598077363258
1658964390494691,-0.8061036087586784,-0.5692835889219503,0.1981841763942933
1658964390510694,-0.803662165255207,-0.5650110627908753,0.19159227893492048
1658964390526703,-0.8034180209048598,-0.5642786297398339,0.19293507286182976
1658964390542706,-0.8035400930800334,-0.5733119707026781,0.19244678416113548
1658964390558709,-0.8026855878538184,-0.573922331578546,0.1965972381170369
1658964390574712,-0.802807660028992,-0.5738002594033724,0.19830624856946688
1658964390590715,-0.8037842374303805,-0.5725795376516367,0.19623102159151617
1658964390606718,-0.8012207217517355,-0.5745326924544139,0.1961089494163426
1658964390622721,-0.7998779278248263,-0.5758754863813231,0.19842832074464045
1658964390638724,-0.8014648661020827,-0.573067826352331,0.19427786678873904
1658964390654728,-0.8031738765545127,-0.5717250324254217,0.19464408331425975
1658964390670731,-0.8059815365835048,-0.5740444037537196,0.1978179598687726
1658964390686734,-0.8051270313572898,-0.5720912489509424,0.19623102159151617
1658964390702737,-0.8050049591821162,-0.5762417029068438,0.19305714503700333
1658964390718740,-0.8065918974593727,-0.5758754863813231,0.19720759899290474
1658964390734743,-0.8051270313572898,-0.5729457541771574,0.20025940337224402
1658964390750746,-0.8052491035324634,-0.5700160219729917,0.19720759899290474
1658964390766749,-0.8021972991531241,-0.5711146715495539,0.19549858854047475
1658964390782753,-0.8017090104524298,-0.5707484550240332,0.19586480506599546
1658964390798756,-0.8015869382772562,-0.567940794995041,0.19452201113908618
1658964390814759,-0.8041504539559012,-0.567086289768826,0.1973296711680783
1658964390830762,-0.8052491035324634,-0.5698939497978182,0.19720759899290474
1658964390846984,-0.8051270313572898,-0.565377279316396,0.19623102159151617
1658964390862989,-0.8034180209048598,-0.5647669184405282,0.1973296711680783
1658964390878993,-0.8058594644083312,-0.5665980010681317,0.20050354772259116
1658964390894997,-0.8070801861600669,-0.5668421454184789,0.1973296711680783
1658964390911001,-0.8041504539559012,-0.5624475471122299,0.19354543373769761
1658964390927005,-0.8014648661020827,-0.567086289768826,0.1995269703212026
1658964390943009,-0.798535133897917,-0.5654993514915696,0.201113908598459
1658964390959013,-0.7995117112993055,-0.5675745784695203,0.20404364080262472
1658964390975017,-0.8041504539559012,-0.565377279316396,0.20392156862745114
1658964390991021,-0.8075684748607612,-0.5700160219729917,0.20257877470054186
1658964391007025,-0.8090333409628441,-0.570504310673686,0.20428778515297186
1658964391023029,-0.8100099183642326,-0.5686732280460824,0.2083161669336997
1658964391039034,-0.8068360418097198,-0.5647669184405282,0.20502021820401328
1658964391055038,-0.8056153200579841,-0.5650110627908753,0.20465400167849257
1658964391071042,-0.8031738765545127,-0.5669642175936525,0.20062561989776473
1658964391087046,-0.8024414435034712,-0.5712367437247274,0.2016021972991533
1658964391103050,-0.8037842374303805,-0.5664759288929582,0.201968413824674
1658964391119054,-0.8021972991531241,-0.5723353933012896,0.20428778515297186
1658964391135058,-0.8031738765545127,-0.5681849393453882,0.2057526512550547
1658964391151062,-0.8008545052262148,-0.5694056610971239,0.20392156862745114
1658964391167236,-0.8013427939269091,-0.5720912489509424,0.20221255817502115
1658964391183241,-0.8037842374303805,-0.571358815899901,0.20294499122606258
1658964391199245,-0.8041504539559012,-0.5751430533302817,0.20648508430609613
1658964391215250,-0.804516670481422,-0.5719691767757689,0.20526436255436042
1658964391231254,-0.8043945983062484,-0.573067826352331,0.20404364080262472
1658964391247259,-0.8053711757076369,-0.5742885481040667,0.1986724650949876
1658964391263263,-0.8070801861600669,-0.5759975585564967,0.20172426947432687
1658964391279268,-0.8070801861600669,-0.579049362935836,0.20636301213092256
1658964391295272,-0.8075684748607612,-0.5811245899137867,0.2003814755474176
1658964391311277,-0.804516670481422,-0.5808804455634395,0.1961089494163426
1658964391327282,-0.7946288242923627,-0.5821011673151752,0.1923247119859619
1658964391343286,-0.7956054016937513,-0.5811245899137867,0.19464408331425975
1658964391359291,-0.7964599069199663,-0.581612878614481,0.20184634164950044
1658964391375295,-0.7991454947737848,-0.5802700846875717,0.20343327992675686
1658964391391300,-0.801953154802777,-0.5758754863813231,0.19855039291981402
1658964391407304,-0.7986572060730905,-0.5707484550240332,0.19256885633630905
1658964391423309,-0.7997558556496527,-0.5770962081330588,0.19476615548943332
1658964391439314,-0.7986572060730905,-0.5724574654764631,0.19586480506599546
1658964391455318,-0.7981689173723963,-0.5684290836957353,0.20294499122606258
1658964391471323,-0.7973144121461813,-0.564522774090181,0.203677424277104
1658964391487548,-0.7953612573434041,-0.561837186236362,0.20233463035019472
1658964391503554,-0.8007324330510412,-0.5641565575646603,0.19977111467154973
1658964391519559,-0.8006103608758677,-0.564522774090181,0.2016021972991533
1658964391535565,-0.7996337834744791,-0.565377279316396,0.20050354772259116
1658964391551571,-0.7980468451972227,-0.5650110627908753,0.19830624856946688
1658964391567576,-0.7986572060730905,-0.5665980010681317,0.19806210421911974
1658964391583582,-0.7945067521171891,-0.570504310673686,0.1957427328908219
1658964391599587,-0.7947508964675363,-0.5667200732433053,0.19501029983978047
1658964391615593,-0.7981689173723963,-0.5728236820019839,0.19476615548943332
1658964391631598,-0.7969481956206605,-0.5748989089799346,0.19635309376668975
1658964391647604,-0.7971923399710077,-0.5772182803082324,0.20221255817502115
1658964391663609,-0.794262607766842,-0.5778286411841003,0.19830624856946688
1658964391679615,-0.7927977416647591,-0.5794155794613567,0.1961089494163426
1658964391695620,-0.7913328755626763,-0.5810025177386131,0.19269092851148262
1658964391711626,-0.7909666590371556,-0.5836881055924317,0.19513237201495404
1658964391727631,-0.7910887312123291,-0.5802700846875717,0.19562066071564832
1658964391743637,-0.7906004425116349,-0.5800259403372245,0.19391165026321833
1658964391759642,-0.7892576485847256,-0.5792935072861831,0.1948882276646069
1658964391775648,-0.7884031433585106,-0.5805142290379188,0.19562066071564832
1658964391791653,-0.788281071183337,-0.5818570229648281,0.1957427328908219
1658964391807830,-0.790844586861982,-0.5818570229648281,0.19842832074464045
1658964391823837,-0.7924315251392384,-0.5784390020599681,0.1969634546425576
1658964391839843,-0.795117112993057,-0.5838101777676052,0.1957427328908219
1658964391855850,-0.7953612573434041,-0.5901579308766309,0.19562066071564832
1658964391871856,-0.7945067521171891,-0.5915007248035402,0.2016021972991533
1658964391887863,-0.7915770199130234,-0.5905241474021516,0.2033112077515833
1658964391903869,-0.7893797207598992,-0.5857633325703824,0.20379949645227757
1658964391919876,-0.789990081635767,-0.5784390020599681,0.19940489814602902
1658964391935882,-0.7943846799420156,-0.5741664759288931,0.19537651636530118
1658964391951889,-0.7980468451972227,-0.5763637750820174,0.20257877470054186
