Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658964392593933,-0.9599145494773786,-0.27704280155642014,0.04888990615701516
1658964392609930,-0.9578393224994279,-0.27985046158541227,0.04718089570458517
1658964392625927,-0.9575951781490808,-0.2848554207675287,0.04827954528114731
1658964392641924,-0.9568627450980394,-0.2860761425192644,0.053040360112916574
1658964392657920,-0.9585717555504694,-0.2788738841840237,0.053040360112916574
1658964392673917,-0.9579613946746015,-0.272526131074998,0.053040360112916574
1658964392689914,-0.9586938277256429,-0.27118333714808873,0.0499885557335773
1658964392705911,-0.9579613946746015,-0.2738689250019073,0.049500267032883016
1658964392721908,-0.9573510337987337,-0.2747234302281223,0.050598916609445155
1658964392737905,-0.9586938277256429,-0.2764324406805523,0.05352864881361086
1658964392753902,-0.9597924773022051,-0.27399099717708086,0.055725947966735134
1658964392769899,-0.9607690547035936,-0.2717936980239566,0.0567025253681237
1658964392785896,-0.9577172503242544,-0.2713054093232623,0.05365072098878443
1658964392801893,-0.9538109407187001,-0.27203784237430373,0.05145342183566015
1658964392817890,-0.9517357137407494,-0.2743572137026016,0.0499885557335773
1658964392833887,-0.9542992294193944,-0.2700846875715266,0.05230792706187515
1658964392849884,-0.9569848172732129,-0.2704509040970473,0.053040360112916574
1658964392865881,-0.9549095902952622,-0.2713054093232623,0.050720988784618726
1658964392881878,-0.9567406729228658,-0.27777523460746156,0.053772793163958
1658964392897874,-0.9626001373311972,-0.2840009155413137,0.046692607003890885
1658964392913879,-0.9684596017395286,-0.28082703898680084,0.04315251392385733
1658964392929876,-0.9693141069657436,-0.2735027084763866,0.049256122682535874
1658964392945873,-0.9671168078126193,-0.270817120622568,0.04644846265354374
1658964392961870,-0.9626001373311972,-0.275944151979858,0.04644846265354374
1658964392977867,-0.9583276112001222,-0.281925688563363,0.04840161745632088
1658964392993864,-0.9584496833752958,-0.2830243381399251,0.04742504005493231
1658964393009861,-0.9562523842221715,-0.2792401007095444,0.049378194857709445
1658964393025858,-0.9547875181200887,-0.2764324406805523,0.05133134966048658
1658964393041854,-0.9564965285725187,-0.27484550240329586,0.05230792706187515
1658964393057851,-0.9595483329518579,-0.27228198672465087,0.051941710536354435
1658964393073848,-0.9585717555504694,-0.2730144197756923,0.049134050507362304
1658964393089845,-0.9602807660028994,-0.279362172884718,0.04986648355840373
1658964393105842,-0.9634546425574122,-0.2805828946364537,0.05035477225909801
1658964393121839,-0.9661402304112308,-0.2780193789578087,0.05267414358739586
1658964393137836,-0.9645532921339743,-0.27362478065156015,0.05279621576256943
1658964393153833,-0.9629663538567179,-0.2678873884184023,0.05218585488670158
1658964393169830,-0.9605249103532465,-0.269962615396353,0.05487144274052014
1658964393185827,-0.9604028381780729,-0.2730144197756923,0.0575570305943387
1658964393201824,-0.9630884260318915,-0.27582207980468443,0.05645838101777656
1658964393217821,-0.9641870756084536,-0.2780193789578087,0.052063782711528006
1658964393233825,-0.9632104982070651,-0.27582207980468443,0.053040360112916574
1658964393249822,-0.9647974364843215,-0.2721599145494773,0.053040360112916574
1658964393265819,-0.9606469825284201,-0.27032883192187374,0.050476844434271584
1658964393281816,-0.9578393224994279,-0.27020675974670016,0.049256122682535874
1658964393297813,-0.9574731059739072,-0.27154955367360945,0.048035400930800165
1658964393313810,-0.9633325703822386,-0.26935225452048517,0.05242999923704872
1658964393329807,-0.9638208590829329,-0.26691081101701375,0.05487144274052014
1658964393345804,-0.9619897764553293,-0.26691081101701375,0.05560387579156156
1658964393361801,-0.9623559929808501,-0.2688639658197909,0.053772793163958
1658964393377798,-0.9615014877546351,-0.271671625848783,0.05401693751430514
1658964393393795,-0.9610131990539408,-0.2700846875715266,0.05609216449225585
1658964393409792,-0.9599145494773786,-0.2670328831921873,0.053284504463263715
1658964393425789,-0.9605249103532465,-0.26446936751354233,0.05474937056534657
1658964393441785,-0.9593041886015108,-0.26483558403906304,0.0567025253681237
1658964393457782,-0.9567406729228658,-0.2687418936446173,0.05389486533913157
1658964393473779,-0.9567406729228658,-0.269962615396353,0.051941710536354435
1658964393489776,-0.9612573434042879,-0.26483558403906304,0.057068741893644415
1658964393505773,-0.9635767147325858,-0.2630045014114595,0.05633630884260299
1658964393521770,-0.9605249103532465,-0.2680094605935759,0.05682459754329727
1658964393537767,-0.9607690547035936,-0.27447928587777515,0.053162432288090145
1658964393553588,-0.9621118486305029,-0.2783855954833294,0.04986648355840373
1658964393569585,-0.9647974364843215,-0.273380636301213,0.054505226214999425
1658964393585581,-0.968337529564355,-0.26520180056458376,0.05523765926604085
1658964393601578,-0.9655298695353629,-0.26227206836041805,0.05609216449225585
1658964393617574,-0.9636987869077593,-0.2649576562142366,0.05474937056534657
1658964393633571,-0.9619897764553293,-0.26825360494392303,0.05682459754329727
1658964393649567,-0.9616235599298086,-0.269108110170138,0.05792324711985941
1658964393665564,-0.9623559929808501,-0.26935225452048517,0.05902189669642155
1658964393681560,-0.9601586938277258,-0.269108110170138,0.057312886243991557
1658964393697557,-0.9606469825284201,-0.26654459449149304,0.05474937056534657
1658964393713553,-0.9601586938277258,-0.2642252231631952,0.05658045319295013
1658964393729550,-0.9610131990539408,-0.26654459449149304,0.057068741893644415
1658964393745546,-0.9669947356374458,-0.2667887388418402,0.05474937056534657
1658964393761542,-0.9711451895933472,-0.2676432440680552,0.058533607995727266
1658964393777539,-0.9677271686884872,-0.274235141527428,0.05474937056534657
1658964393793535,-0.9624780651560236,-0.27985046158541227,0.0508430609597923
1658964393809532,-0.9623559929808501,-0.272526131074998,0.05108720531013944
1658964393825528,-0.9613794155794615,-0.2659342336156252,0.05535973144121442
1658964393841525,-0.9580834668497751,-0.2630045014114595,0.05169756618600729
1658964393857521,-0.9571068894483865,-0.26825360494392303,0.05255207141222229
1658964393873321,-0.9605249103532465,-0.27484550240329586,0.05255207141222229
1658964393889317,-0.9607690547035936,-0.27826352330815585,0.05145342183566015
1658964393905312,-0.9662623025864043,-0.26654459449149304,0.055725947966735134
1658964393921308,-0.9654077973601893,-0.25934233615625235,0.057190814068817986
