Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder X,Shoulder Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
1.0,520.1333618,1356.655884,715.175293,1175.456909,659.9526978,920.2612915,599.2350464,1132.325684,1658964378000000.0,0.0,0.0
2.0,519.9109497,1357.221436,715.1540527,1175.95459,660.3026733,920.3701172,599.2350464,1132.325684,1658964378016666.8,0.0048399487489748,0.01666675
3.0,520.321228,1357.586914,715.6398926,1176.30896,660.6179199,920.237793,599.5,1132.769531,1658964378033333.2,0.0578962513034018,0.03333325
4.0,520.0958862,1357.148193,715.0661621,1175.661621,660.3095093,920.0357056,599.4516602,1132.723877,1658964378050000.0,0.0143295763747599,0.05
5.0,519.8666382,1356.668823,715.0,1175.0,659.8004761,919.6848145,598.8190308,1132.333374,1658964378066666.5,0.0312328309992797,0.0666665
6.0,520.0,1356.687256,715.109314,1174.930664,660.355835,919.4176025,599.3555298,1132.365601,1658964378083333.2,0.0146483121264943,0.08333325
7.0,520.4047852,1356.517822,715.5,1175.0,660.3629761,919.2963257,599.2144165,1132.265137,1658964378100000.0,0.0269969690044458,0.1
8.0,520.0678711,1356.779785,715.3096924,1175.210449,660.0336914,918.9550781,599.3752441,1132.427124,1658964378116666.5,0.0030738433825524,0.1166665
9.0,520.2330933,1357.063232,715.5,1175.0,660.0111084,919.0166626,599.5,1132.5,1658964378133333.5,0.0272908072982978,0.1333335
10.0,520.6004028,1356.749512,715.1730347,1174.722656,660.0111084,919.0166626,599.3752441,1132.427124,1658964378150000.0,0.0590391522048086,0.15
11.0,520.6004028,1356.749512,714.8613281,1174.817139,659.666687,919.2642822,599.3752441,1132.427124,1658964378166666.8,0.0590865622561798,0.16666675
12.0,520.5569458,1356.681152,714.8029175,1174.785522,659.8419189,919.0723877,599.3555298,1132.365601,1658964378183333.5,0.0513024056045571,0.1833335
13.0,520.6176147,1356.660522,714.6776733,1174.771362,659.5168457,919.2996216,599.3752441,1132.427124,1658964378200000.0,0.0577839294762063,0.2
14.0,520.5952148,1356.482178,714.3601074,1174.69104,659.6107788,919.1715088,599.432312,1132.432373,1658964378216666.8,0.0483547561519081,0.21666675
15.0,520.8200684,1356.605347,714.3601074,1174.69104,659.6107788,919.1715088,599.7416382,1132.387451,1658964378233333.2,0.079766650405129,0.23333325
16.0,520.7463379,1356.651978,714.1730347,1174.722656,659.5058594,919.3019409,599.5,1132.5,1658964378250000.0,0.0727821338623935,0.25
